step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
143,0.7364287101611079,123.5160192947743,0.2079972458465468,113.65219839754108,0.00014660188753623515,0.0034959318581968546,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012078523635864258,right_arm_joint6,upper,0.0031452178955078125,0.513472;1.277647;0.012079;1.381631;1.776959;0.517404;2.053121,0.435086;0.703651;1.788232;0.488178;0.256122;0.003145;2.505985,1,right
144,0.7360720934315582,123.40470226161918,0.20791768552898268,113.98324358582042,0.00014666149218101054,0.004478054586797953,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01216745376586914,right_arm_joint6,upper,0.0012640953063964844,0.513542;1.277615;0.012167;1.381575;1.777016;0.517651;2.053598,0.438118;0.703835;1.788920;0.491476;0.252070;0.001264;2.512203,1,right
145,0.7358186911636563,123.29124474343625,0.2077061202236885,114.2659379424125,0.00014688288501929492,0.004705952946096659,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012256383895874023,right_arm_joint6,upper,0.0005245208740234375,0.513611;1.277584;0.012256;1.381520;1.777072;0.517898;2.054080,0.440495;0.704419;1.789363;0.494453;0.248054;0.000525;2.517308,1,right
146,0.7355765268267516,123.20671376877144,0.20750636454093446,114.50003114781329,0.00014727456436958164,0.004906518384814262,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01234579086303711,right_arm_joint6,upper,0.0002665519714355469,0.513681;1.277553;0.012346;1.381464;1.777130;0.518146;2.054558,0.441875;0.705536;1.789568;0.497281;0.243910;0.000267;2.520263,1,right
147,0.7355881026505113,123.24190828041448,0.20731196082995423,114.79645046527621,0.0001481941872043535,0.005119460169225931,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012435436248779297,right_arm_joint6,upper,0.00018739700317382812,0.513751;1.277522;0.012435;1.381409;1.777188;0.518395;2.055043,0.442414;0.707253;1.789322;0.499950;0.239819;0.000187;2.521748,1,right
148,0.7352206036695208,123.26773883261622,0.20677693900566543,115.0286807389082,0.00014727456436958164,0.00571785680949688,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012524843215942383,right_arm_joint6,upper,0.00023603439331054688,0.513820;1.277490;0.012525;1.381352;1.777243;0.518644;2.055521,0.442484;0.709482;1.788739;0.502964;0.235387;0.000236;2.522902,1,right
149,0.7346596079366181,123.30422765457718,0.20643079125303698,115.11186831206196,0.00014855181507300586,0.006039491854608059,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01261448860168457,right_arm_joint6,upper,0.00024700164794921875,0.513891;1.277457;0.012614;1.381296;1.777302;0.518894;2.056004,0.441150;0.712447;1.788100;0.505758;0.230512;0.000247;2.520756,1,right
150,0.7344101348123322,123.30649850551781,0.20659368585917418,115.15092234076639,0.00014889240264892578,0.005987018812447786,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012704849243164062,right_arm_joint6,upper,0.00022411346435546875,0.513961;1.277426;0.012705;1.381240;1.777359;0.519145;2.056490,0.439008;0.715854;1.787012;0.508732;0.226220;0.000224;2.518387,1,right
151,0.7340477203385678,123.30352896016268,0.20649795662626508,115.1713597795257,0.00014921597903594375,0.006210655439645052,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012795209884643555,right_arm_joint6,upper,0.00022029876708984375,0.514032;1.277394;0.012795;1.381183;1.777417;0.519396;2.056976,0.436493;0.719489;1.785906;0.511364;0.221566;0.000220;2.516316,1,right
152,0.7336213069261626,123.2875624846502,0.2065610119302427,115.20686500195785,0.00014930112229194492,0.0061159818433225155,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01288604736328125,right_arm_joint6,upper,0.00021600723266601562,0.514102;1.277363;0.012886;1.381126;1.777476;0.519648;2.057461,0.433960;0.723030;1.784899;0.513923;0.216917;0.000216;2.514395,1,right
153,0.7331985204797666,123.29023636481236,0.20644610083752635,115.20929154825862,0.00015099560550879687,0.006181598175317049,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012976646423339844,right_arm_joint6,upper,0.0002193450927734375,0.514174;1.277331;0.012977;1.381070;1.777536;0.519901;2.057955,0.431530;0.726430;1.784178;0.516564;0.211928;0.000219;2.512613,1,right
154,0.7328643816056469,123.30802615893931,0.20664200602378596,115.16352622624994,0.0001496161858085543,0.00589333288371563,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01306772232055664,right_arm_joint6,upper,0.00021600723266601562,0.514244;1.277299;0.013068;1.381013;1.777593;0.520154;2.058442,0.429528;0.729528;1.783561;0.519310;0.207149;0.000216;2.511017,1,right
155,0.732651019644886,123.33249569198428,0.2067925083070195,115.24016185822269,0.00015091044770088047,0.005625477991998196,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013158798217773438,right_arm_joint6,upper,0.00021457672119140625,0.514315;1.277267;0.013159;1.380957;1.777651;0.520410;2.058934,0.428192;0.732240;1.783086;0.522039;0.202452;0.000215;2.509696,1,right
156,0.7325691095287271,123.34214861018192,0.20710999773599895,115.33888696256798,0.0001513361930847168,0.0051634227856993675,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013250589370727539,right_arm_joint6,upper,0.000209808349609375,0.514386;1.277235;0.013251;1.380900;1.777711;0.520665;2.059427,0.427691;0.734537;1.782483;0.524752;0.198308;0.000210;2.508580,1,right
157,0.7325641396052542,123.31852120353972,0.20737144741456162,115.53974483432633,0.00014999935228843242,0.004808008670806885,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013341188430786133,right_arm_joint6,upper,0.00021123886108398438,0.514456;1.277203;0.013341;1.380842;1.777769;0.520921;2.059911,0.428104;0.736224;1.782311;0.527109;0.193962;0.000211;2.508045,1,right
158,0.7333660416437126,123.34589781084648,0.20817531644412426,115.95852972468076,0.0001514213508926332,0.003882740391418338,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013432979583740234,right_arm_joint6,upper,0.0002040863037109375,0.514527;1.277170;0.013433;1.380784;1.777828;0.521177;2.060403,0.429777;0.737208;1.781837;0.528912;0.190741;0.000204;2.507962,1,right
159,0.7334783178353682,123.35654331185924,0.20821374520058486,116.28876251954298,0.00015307325520552695,0.0035149287432432175,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013524532318115234,right_arm_joint6,upper,0.00021409988403320312,0.514599;1.277138;0.013525;1.380727;1.777888;0.521434;2.060905,0.432967;0.737546;1.781458;0.531104;0.187781;0.000214;2.507997,1,right
160,0.7333161175533595,123.30681787070895,0.2079741149389316,116.61019377502339,0.0001558406074764207,0.004059408791363239,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013619422912597656,right_arm_joint6,upper,0.00015592575073242188,0.514675;1.277106;0.013619;1.380671;1.777970;0.521686;2.061403,0.436187;0.737663;1.781558;0.533262;0.184108;0.000156;2.510875,1,right
161,0.7333905137061357,123.24059136295057,0.20815506781835622,116.99150511904085,0.0001589570747455582,0.004160498268902302,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013714790344238281,right_arm_joint6,upper,5.7220458984375e-05,0.514754;1.277075;0.013715;1.380616;1.778068;0.521935;2.061908,0.439446;0.737534;1.781942;0.535581;0.180466;0.000057;2.516294,1,right
162,0.7335197592769925,123.185098134113,0.2082975362513319,117.44554503272444,0.00015767132572364062,0.0041196602396667,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013810396194458008,right_arm_joint6,upper,-3.337860107421875e-06,0.514830;1.277042;0.013810;1.380560;1.778156;0.522187;2.062412,0.442787;0.737450;1.781896;0.537790;0.177356;-0.000003;2.522294,1,right
163,0.7335051509766796,123.08473993010351,0.20840868516033448,117.91217563793298,0.0001591529289726168,0.004082267172634602,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013907194137573242,right_arm_joint6,upper,1.4781951904296875e-05,0.514909;1.277010;0.013907;1.380506;1.778253;0.522437;2.062917,0.446107;0.737266;1.782395;0.540482;0.174249;0.000015;2.529980,1,right
164,0.7333580494622255,122.98984997864098,0.2087336898193058,118.33838346455188,0.0001590677711647004,0.003489328548312187,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014003276824951172,right_arm_joint6,upper,1.5735626220703125e-05,0.514987;1.276978;0.014003;1.380450;1.778343;0.522691;2.063424,0.448309;0.737216;1.783244;0.542988;0.171434;0.000016;2.535915,1,right
165,0.7333891806126873,122.95371841723828,0.20919188402067015,118.68381132350015,0.000160310955834575,0.003779300721362233,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014099597930908203,right_arm_joint6,upper,1.9073486328125e-05,0.515065;1.276947;0.014100;1.380396;1.778442;0.522943;2.063936,0.450163;0.737382;1.784015;0.545088;0.169351;0.000019;2.540869,1,right
166,0.7335192390182211,122.91608098725166,0.2095644089989211,119.0048182600327,0.00015886341861914843,0.004100088961422443,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014195680618286133,right_arm_joint6,upper,1.811981201171875e-05,0.515143;1.276915;0.014196;1.380339;1.778530;0.523198;2.064441,0.451975;0.737516;1.784863;0.546902;0.167781;0.000018;2.546151,1,right
167,0.7338012182154834,122.85774560344932,0.21000532717189868,119.29786116816409,0.00016116244660224766,0.004353395663201809,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014292716979980469,right_arm_joint6,upper,9.5367431640625e-07,0.515222;1.276882;0.014293;1.380284;1.778627;0.523451;2.064955,0.453856;0.737519;1.785832;0.548513;0.166752;0.000001;2.551895,1,right
168,0.7341106579742993,122.77013003995667,0.21039325824989427,119.56459512556107,0.00016179255908355117,0.004570765420794487,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014389276504516602,right_arm_joint6,upper,1.9073486328125e-06,0.515303;1.276849;0.014389;1.380228;1.778730;0.523704;2.065466,0.455596;0.737494;1.786817;0.549808;0.166253;0.000002;2.557389,1,right
169,0.7343412613108564,122.73056709818528,0.21068135491963247,119.8527255733349,0.00016153711476363242,0.0047669499181210995,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014486551284790039,right_arm_joint6,upper,-2.86102294921875e-06,0.515383;1.276817;0.014487;1.380172;1.778823;0.523960;2.065982,0.457228;0.737479;1.787807;0.550875;0.166162;-0.000003;2.562770,1,right
170,0.7349710890919727,122.74620696696458,0.21143415787244543,120.19657028495155,0.00016079630586318672,0.005041812546551228,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01458430290222168,right_arm_joint6,upper,9.5367431640625e-07,0.515462;1.276785;0.014584;1.380116;1.778912;0.524220;2.066494,0.458153;0.737686;1.788620;0.551037;0.167093;0.000001;2.566182,1,right
171,0.735108390651596,122.70730329071911,0.211708036516852,120.38218025253339,0.00016312939987983555,0.005017383024096489,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01468205451965332,right_arm_joint6,upper,-9.5367431640625e-07,0.515543;1.276752;0.014682;1.380060;1.779013;0.524476;2.067011,0.459332;0.737697;1.789606;0.551212;0.168275;-0.000001;2.570480,1,right
172,0.7351443529247159,122.6420510802275,0.2117055805660016,120.5307759143866,0.0001609240280231461,0.004960290156304836,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01477956771850586,right_arm_joint6,upper,-3.814697265625e-06,0.515621;1.276720;0.014780;1.380004;1.779102;0.524735;2.067526,0.460836;0.737449;1.790736;0.551578;0.169388;-0.000004;2.575781,1,right
173,0.7353091901688334,122.5845584462461,0.21195951362705112,120.69394061633875,0.00016303574375342578,0.004968409426510334,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014878034591674805,right_arm_joint6,upper,-3.337860107421875e-06,0.515702;1.276687;0.014878;1.379947;1.779202;0.524992;2.068040,0.462677;0.736895;1.792078;0.551966;0.170680;-0.000003;2.581970,1,right
174,0.7355775368363305,122.62378118966029,0.21223068840670578,120.86539638513806,0.00016427892842330039,0.005242952611297369,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014977216720581055,right_arm_joint6,upper,-2.86102294921875e-06,0.515782;1.276654;0.014977;1.379891;1.779302;0.525250;2.068565,0.464485;0.736247;1.793425;0.552221;0.172357;-0.000003;2.588306,1,right
175,0.7356982501702916,122.7257161890963,0.2123229212439859,121.01869964919017,0.00016205651627387851,0.005440942011773586,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01507568359375,right_arm_joint6,upper,-3.814697265625e-06,0.515862;1.276621;0.015076;1.379832;1.779394;0.525512;2.069074,0.466530;0.735470;1.794912;0.552530;0.174132;-0.000004;2.595303,1,right
176,0.7356877512071233,122.86018100709477,0.2124785052168087,121.09107917605965,0.00016484090883750468,0.005376232787966728,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01517486572265625,right_arm_joint6,upper,-4.76837158203125e-06,0.515944;1.276589;0.015175;1.379776;1.779493;0.525772;2.069601,0.468289;0.734706;1.796266;0.552563;0.176078;-0.000005;2.601540,1,right
177,0.735749469691397,122.96599014290992,0.21272915796589267,121.08441590365169,0.00016278881230391562,0.005319578573107719,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.015273809432983398,right_arm_joint6,upper,0.00017070770263671875,0.516023;1.276555;0.015274;1.379718;1.779585;0.526035;2.070115,0.469592;0.734067;1.797451;0.552234;0.178301;0.000171;2.606523,1,right
178,0.7359330405335526,123.04366407110857,0.2130506012045038,121.07840623950402,0.00016425337526015937,0.0053107356652617455,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.015372276306152344,right_arm_joint6,upper,0.0009131431579589844,0.516104;1.276521;0.015372;1.379659;1.779673;0.526300;2.070641,0.470728;0.733317;1.798647;0.551763;0.180810;0.000913;2.611894,1,right
179,0.7361187181074285,123.08927382710674,0.21343416132544282,121.03978791725503,0.00016590527957305312,0.0053853439167141914,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.015472650527954102,right_arm_joint6,upper,0.0020575523376464844,0.516186;1.276488;0.015473;1.379603;1.779775;0.526562;2.071166,0.471383;0.732602;1.799671;0.550943;0.183803;0.002058;2.616562,1,right
180,0.7363308375621048,123.10604778668241,0.2137771108102222,121.0059040213409,0.00016637360386084765,0.0054095773957669735,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01557302474975586,right_arm_joint6,upper,0.0035648345947265625,0.516268;1.276455;0.015573;1.379544;1.779877;0.526825;2.071692,0.471525;0.732004;1.800529;0.549731;0.187207;0.003565;2.620353,1,right
181,0.7365420228369567,123.11501852851755,0.2140152610215655,120.91433326853306,0.0001653262588661164,0.0054600113071501255,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.015674114227294922,right_arm_joint6,upper,0.005313396453857422,0.516348;1.276422;0.015674;1.379488;1.779972;0.527091;2.072217,0.471375;0.731462;1.801296;0.548285;0.190910;0.005313;2.623700,1,right
182,0.7374583178395253,123.09313877645008,0.21475914557209433,120.86061995383142,0.00016434704593848437,0.005963972769677639,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01577305793762207,right_arm_joint6,upper,0.007550239562988281,0.516428;1.276388;0.015773;1.379428;1.780060;0.527358;2.072740,0.470348;0.731168;1.801820;0.546024;0.195655;0.007550;2.625472,1,right
183,0.7376453958165853,123.05326846440025,0.21469517342008942,120.66777925843022,0.0001672846992732957,0.005718878470361233,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01587390899658203,right_arm_joint6,upper,0.009998321533203125,0.516510;1.276355;0.015874;1.379371;1.780163;0.527622;2.073270,0.469532;0.730721;1.802444;0.543991;0.200189;0.009998;2.628130,1,right
184,0.7378455813955318,123.03590358100095,0.21471546246715587,120.45704554031157,0.0001666886528255418,0.00551136489957571,0.0,0.0,0,0,left_arm_joint3,upper,0.015975475311279297,right_arm_joint6,upper,0.012492179870605469,0.516592;1.276322;0.015975;1.379312;1.780266;0.527887;2.073794,0.468345;0.730367;1.802855;0.541761;0.204738;0.012492;2.629790,1,right
185,0.7381540234584862,123.0480512213535,0.2149649000145155,120.265296408432,0.00016632251208648086,0.005449776537716389,0.0,0.0,0,0,left_arm_joint3,upper,0.016075611114501953,right_arm_joint6,upper,0.01543283462524414,0.516674;1.276287;0.016076;1.379252;1.780359;0.528154;2.074320,0.466981;0.729959;1.803253;0.539448;0.209471;0.015433;2.631677,1,right
186,0.7383188833409271,123.09847666492799,0.21504350656277857,120.02469478311527,0.00016774451069068164,0.005404795985668898,0.0,0.0,0,0,left_arm_joint3,upper,0.016176462173461914,right_arm_joint6,upper,0.018424034118652344,0.516756;1.276255;0.016176;1.379194;1.780461;0.528421;2.074853,0.465244;0.729675;1.803464;0.536905;0.214306;0.018424;2.632507,1,right
187,0.7383279812336607,123.17766783467864,0.21505755331019613,119.78670235725308,0.00016621181566733867,0.005514438729733229,0.0,0.0,0,0,left_arm_joint3,upper,0.016277313232421875,right_arm_joint6,upper,0.021483421325683594,0.516837;1.276220;0.016277;1.379133;1.780555;0.528691;2.075375,0.463270;0.729509;1.803547;0.534257;0.219114;0.021483;2.632747,1,right
188,0.7382204395568825,123.24562473739445,0.2149916659818099,119.47744788869886,0.00016780411533545703,0.0054853265173733234,0.0,0.0,0,0,left_arm_joint3,upper,0.01637887954711914,right_arm_joint6,upper,0.02460956573486328,0.516918;1.276188;0.016379;1.379076;1.780645;0.528964;2.075914,0.461130;0.729355;1.803535;0.531575;0.223786;0.024610;2.632730,1,right
189,0.738120970094917,123.29539200070597,0.21479966800467046,119.12663089315934,0.00016908135148696601,0.005271009169518948,0.0,0.0,0,0,left_arm_joint3,upper,0.016480684280395508,right_arm_joint6,upper,0.027726173400878906,0.517001;1.276154;0.016481;1.379018;1.780749;0.529234;2.076448,0.459110;0.729138;1.803507;0.529106;0.228191;0.027726;2.632800,1,right
190,0.7378321214705474,123.32064274783953,0.21457018662414515,118.82824431486193,0.0001684853050392121,0.00508958101272583,0.0,0.0,0,0,left_arm_joint3,upper,0.016582965850830078,right_arm_joint6,upper,0.03074359893798828,0.517083;1.276120;0.016583;1.378958;1.780844;0.529506;2.076982,0.457191;0.728874;1.803475;0.526777;0.232252;0.030744;2.632848,1,right
191,0.7376789907798549,123.34455289596637,0.21425117615626912,118.62977732250123,0.0001698051200946793,0.004979423247277737,0.0,0.0,0,0,left_arm_joint3,upper,0.01668524742126465,right_arm_joint6,upper,0.0334467887878418,0.517167;1.276086;0.016685;1.378898;1.780947;0.529777;2.077516,0.455215;0.728736;1.803295;0.524575;0.235920;0.033447;2.632328,1,right
192,0.7374886101461394,123.3235663400647,0.21404105647097124,118.42571113678069,0.0001685960014583543,0.004754496738314629,0.0,0.0,0,0,left_arm_joint3,upper,0.016788244247436523,right_arm_joint6,upper,0.036019325256347656,0.517248;1.276052;0.016788;1.378839;1.781041;0.530051;2.078050,0.453498;0.728588;1.803185;0.522627;0.239289;0.036019;2.632071,1,right
193,0.737174227687417,123.2889317884801,0.21361100891890503,118.16231792088496,0.00016883442003745586,0.004538055043667555,0.0,0.0,0,0,left_arm_joint3,upper,0.016890287399291992,right_arm_joint6,upper,0.038152217864990234,0.517330;1.276017;0.016890;1.378778;1.781133;0.530327;2.078585,0.451962;0.728459;1.803088;0.520830;0.242109;0.038152;2.631638,1,right
194,0.7374707768021661,123.26990772833597,0.21374992290038627,117.88214594027029,0.00017156772082671523,0.004623736720532179,0.0,0.0,0,0,left_arm_joint3,upper,0.016993999481201172,right_arm_joint6,upper,0.04052734375,0.517414;1.275983;0.016994;1.378719;1.781238;0.530600;2.079128,0.450404;0.728267;1.802963;0.519083;0.245110;0.040527;2.631253,1,right
195,0.7372874726829594,123.21864820670257,0.21340970925266545,117.71375826633512,0.00017093760834541172,0.0045181214809417725,0.0,0.0,0,0,left_arm_joint3,upper,0.017096757888793945,right_arm_joint6,upper,0.042714595794677734,0.517498;1.275948;0.017097;1.378657;1.781343;0.530872;2.079663,0.449092;0.728035;1.802949;0.517560;0.247516;0.042715;2.631458,1,right
196,0.7370731785981384,123.22023133046568,0.21329192013652587,117.54498793996761,0.00017065662541426718,0.004319855477660894,0.0,0.0,0,0,left_arm_joint3,upper,0.01719975471496582,right_arm_joint6,upper,0.044748783111572266,0.517581;1.275914;0.017200;1.378597;1.781437;0.531150;2.080205,0.448027;0.727709;1.802930;0.516337;0.249930;0.044749;2.632164,1,right
197,0.7369425646630666,123.29859555357048,0.21316517980299152,117.48179161404674,0.00017155920795630664,0.004499593283981085,0.0,0.0,0,0,left_arm_joint3,upper,0.017304182052612305,right_arm_joint6,upper,0.04680967330932617,0.517665;1.275880;0.017304;1.378537;1.781540;0.531426;2.080746,0.446730;0.727499;1.802990;0.514720;0.251909;0.046810;2.632690,1,right
198,0.7366970197955307,123.399601352626,0.21288966600197246,117.43893394512365,0.00017144851153716445,0.004454323556274176,0.0,0.0,0,0,left_arm_joint3,upper,0.01740741729736328,right_arm_joint6,upper,0.048496246337890625,0.517748;1.275845;0.017407;1.378475;1.781636;0.531705;2.081288,0.445485;0.727420;1.802958;0.513214;0.253646;0.048496;2.632417,1,right
199,0.736378874821653,123.48315548911614,0.21257546560425092,117.41911248742902,0.0001729471405269578,0.00456785736605525,0.0,0.0,0,0,left_arm_joint3,upper,0.01751255989074707,right_arm_joint6,upper,0.049719810485839844,0.517833;1.275810;0.017513;1.378414;1.781742;0.531981;2.081831,0.444144;0.727578;1.802770;0.511726;0.255099;0.049720;2.630909,1,right
200,0.73606637412189,123.51451354632192,0.21212647262246292,117.3782042972007,0.000171686930116266,0.004330729134380817,0.0,0.0,0,0,left_arm_joint3,upper,0.017615318298339844,right_arm_joint6,upper,0.05024147033691406,0.517916;1.275776;0.017615;1.378352;1.781837;0.532261;2.082374,0.443086;0.727934;1.802405;0.510798;0.256250;0.050241;2.628580,1,right
201,0.7358636999555161,123.51528437511753,0.2115811049491254,117.36410849636755,0.00017281941836699843,0.003989662509411573,0.0,0.0,0,0,left_arm_joint3,upper,0.01772022247314453,right_arm_joint6,upper,0.05016183853149414,0.518000;1.275741;0.017720;1.378291;1.781939;0.532540;2.082917,0.442399;0.728397;1.802110;0.510234;0.256688;0.050162;2.626457,1,right
202,0.7354865645245332,123.53003633964336,0.2111951266327838,117.38686520623803,0.00017436062626075,0.0037289774045348167,0.0,0.0,0,0,left_arm_joint3,upper,0.01782512664794922,right_arm_joint6,upper,0.04954338073730469,0.518086;1.275707;0.017825;1.378229;1.782047;0.532818;2.083465,0.441952;0.728972;1.801827;0.509895;0.256701;0.049543;2.624115,1,right
203,0.7351503374057928,123.54483643761591,0.21093845473019684,117.4357041951792,0.00017257248691748828,0.0036866965238004923,0.0,0.0,0,0,left_arm_joint3,upper,0.01793050765991211,right_arm_joint6,upper,0.04856252670288086,0.518169;1.275671;0.017931;1.378167;1.782143;0.533100;2.084009,0.441541;0.729692;1.801489;0.509625;0.256430;0.048563;2.621213,1,right
204,0.7348715172780296,123.55053911634349,0.2106609329597192,117.46849691582938,0.00017483746341895312,0.0032012122683227062,0.0,0.0,0,0,left_arm_joint3,upper,0.018036603927612305,right_arm_joint6,upper,0.047122955322265625,0.518255;1.275636;0.018037;1.378105;1.782248;0.533381;2.084558,0.441495;0.730446;1.801261;0.509611;0.255863;0.047123;2.618707,1,right
205,0.7344583057719861,123.55656786841813,0.21034560318385315,117.49243311591086,0.00017389230197295547,0.0031412458047270775,0.0,0.0,0,0,left_arm_joint3,upper,0.0181424617767334,right_arm_joint6,upper,0.04523134231567383,0.518339;1.275600;0.018142;1.378043;1.782345;0.533666;2.085106,0.441605;0.731292;1.801028;0.509730;0.254952;0.045231;2.615849,1,right
206,0.7349259595714074,123.54751811250706,0.2108524292272177,117.55528521418671,0.00017582518921699375,0.003033033572137356,0.0,0.0,0,0,left_arm_joint3,upper,0.01824951171875,right_arm_joint6,upper,0.0438838005065918,0.518426;1.275565;0.018250;1.377981;1.782450;0.533949;2.085658,0.441614;0.731984;1.800893;0.509628;0.254625;0.043884;2.613738,1,right
207,0.7347979753219767,123.55151012618107,0.21092695954885643,117.55888247760066,0.00017504181596450508,0.0027667966205626726,0.0,0.0,0,0,left_arm_joint3,upper,0.0183560848236084,right_arm_joint6,upper,0.04274320602416992,0.518511;1.275530;0.018356;1.377918;1.782546;0.534235;2.086211,0.441937;0.732411;1.800959;0.509693;0.254336;0.042743;2.612925,1,right
208,0.7347335399176619,123.59786529170819,0.21106779681933088,117.54583669625394,0.00017515251238364726,0.0027284922543913126,0.0,0.0,0,0,left_arm_joint3,upper,0.018462657928466797,right_arm_joint6,upper,0.04179859161376953,0.518596;1.275495;0.018463;1.377856;1.782651;0.534519;2.086760,0.442334;0.732686;1.801106;0.509756;0.254200;0.041799;2.612685,1,right
209,0.7350509589776315,123.64092792521569,0.21147334107333246,117.52176108123433,0.00017538241809234023,0.003019946161657572,0.0,0.0,0,0,left_arm_joint3,upper,0.018568992614746094,right_arm_joint6,upper,0.04140663146972656,0.518681;1.275459;0.018569;1.377793;1.782748;0.534807;2.087312,0.442473;0.732850;1.801241;0.509570;0.254502;0.041407;2.612646,1,right
210,0.7352152658190634,123.69880661829541,0.21190094677964602,117.48371786327621,0.00017776660388335586,0.0034888770896941423,0.0,0.0,0,0,left_arm_joint3,upper,0.0186765193939209,right_arm_joint6,upper,0.041463375091552734,0.518768;1.275424;0.018677;1.377729;1.782856;0.535093;2.087870,0.442102;0.733064;1.801210;0.508974;0.255362;0.041463;2.611871,1,right
211,0.7355283453439089,123.75865206243411,0.21238419903777925,117.37883854761773,0.00017583371663931757,0.0037284111604094505,0.0,0.0,0,0,left_arm_joint3,upper,0.018782854080200195,right_arm_joint6,upper,0.04206275939941406,0.518852;1.275388;0.018783;1.377666;1.782951;0.535383;2.088427,0.441396;0.733236;1.801134;0.508057;0.256817;0.042063;2.611109,1,right
212,0.735495160976824,123.79291400339287,0.21242544931134272,117.2430274272863,0.00017591034702491015,0.004006556235253811,0.0,0.0,0,0,left_arm_joint3,upper,0.018889665603637695,right_arm_joint6,upper,0.04278135299682617,0.518938;1.275353;0.018890;1.377604;1.783046;0.535674;2.088982,0.440470;0.733452;1.800956;0.507017;0.258320;0.042781;2.609839,1,right
213,0.7355752565435479,123.81703750363167,0.21247234265488302,117.09703784987681,0.00017711095279082656,0.004153962712734938,0.0,0.0,0,0,left_arm_joint3,upper,0.01899552345275879,right_arm_joint6,upper,0.04355669021606445,0.519023;1.275318;0.018996;1.377540;1.783140;0.535967;2.089545,0.439390;0.733740;1.800699;0.505896;0.259891;0.043557;2.608182,1,right
214,0.7355381832008331,123.8305613613111,0.2124841025251563,117.00434975801849,0.00017900978855323046,0.004173300229012966,0.0,0.0,0,0,left_arm_joint3,upper,0.0191042423248291,right_arm_joint6,upper,0.04441213607788086,0.519111;1.275281;0.019104;1.377476;1.783247;0.536256;2.090104,0.438263;0.734021;1.800488;0.504652;0.261408;0.044412;2.606614,1,right
215,0.7355987002386151,123.86058573691747,0.21247883907735726,116.88634342193357,0.00017740046314429492,0.004349614959210157,0.0,0.0,0,0,left_arm_joint3,upper,0.0192110538482666,right_arm_joint6,upper,0.04522132873535156,0.519196;1.275245;0.019211;1.377411;1.783344;0.536549;2.090662,0.437007;0.734381;1.800133;0.503442;0.263001;0.045221;2.604466,1,right
