step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
120,0.7322699196543917,122.14610543100322,0.20964460367224927,122.345972873025,0.00013288430636748672,0.004491280298680067,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.009063720703125,right_arm_joint6,upper,6.67572021484375e-06,0.509925;1.280601;0.009064;1.387056;1.773640;0.507699;2.035171,0.474829;0.526857;1.738709;0.552807;0.276827;0.000007;2.784148,1,right,1,0,0.3889145798991981,0.0013970962727142713,0.011999999999999997
121,0.7320974755099222,122.19065060841017,0.21010786354342403,122.24082350117617,0.00013388055958785117,0.004237494431436062,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.009142160415649414,right_arm_joint6,upper,-2.384185791015625e-06,0.509985;1.280572;0.009142;1.387006;1.773694;0.507921;2.035613,0.474988;0.527242;1.738738;0.553246;0.276470;-0.000002;2.784736,1,right,1,0,0.3887135852099775,0.0016155917188342983,0.011999999999999981
122,0.7318587050242077,122.21910313257376,0.21102929313086477,121.98634837643814,0.0001347064971923828,0.0036597084254026413,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.009221792221069336,right_arm_joint6,upper,7.62939453125e-06,0.510046;1.280543;0.009222;1.386955;1.773748;0.508144;2.036061,0.474720;0.527452;1.738761;0.552905;0.276828;0.000008;2.784024,1,right,1,0,0.3887135852099775,0.0016155917188342983,0.012000000000000002
123,0.732043202958789,122.46050128892173,0.21224075586569113,121.79139733031201,0.0001335654960712418,0.004558297339826822,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.009300947189331055,right_arm_joint6,upper,-1.0013580322265625e-05,0.510106;1.280515;0.009301;1.386905;1.773801;0.508368;2.036501,0.473310;0.527756;1.738515;0.551369;0.278182;-0.000010;2.779535,1,right,1,0,0.3887135852099775,0.0016155917188342983,0.012000000000000009
124,0.7323275424579236,122.61787106273154,0.21283827075413836,121.38883458412937,0.0001350130478385836,0.005541111808270216,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.009381294250488281,right_arm_joint6,upper,-1.3828277587890625e-05,0.510168;1.280487;0.009381;1.386854;1.773856;0.508591;2.036947,0.471016;0.528459;1.738134;0.548905;0.280611;-0.000014;2.772837,1,right,1,0,0.3887135852099775,0.0016155820071213395,0.011999999999999972
125,0.7327446213567944,122.81036347916373,0.21342911553577473,120.60949169981467,0.0001354558189632371,0.006095848046243191,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.009460926055908203,right_arm_joint6,upper,0.00031566619873046875,0.510229;1.280457;0.009461;1.386803;1.773910;0.508816;2.037395,0.468492;0.528962;1.737849;0.545815;0.284060;0.000316;2.765876,1,right,1,0,0.3889072726467806,0.0013399419898476072,0.012000000000000002
126,0.7329249561499175,122.81444875184867,0.21327103907871073,119.89567589768374,0.00013609444431494921,0.006083471700549126,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.00954127311706543,right_arm_joint6,upper,0.0004382133483886719,0.510291;1.280428;0.009541;1.386752;1.773965;0.509041;2.037846,0.465903;0.529574;1.737496;0.542730;0.287341;0.000438;2.758273,1,right,1,0,0.3892843004376218,0.0013818284794438627,0.012000000000000009
127,0.7328479241919751,122.7314171528526,0.21303070373312952,119.32583746096653,0.00013509819109458476,0.005839080084115267,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.009621858596801758,right_arm_joint6,upper,0.0004787445068359375,0.510353;1.280399;0.009622;1.386701;1.774018;0.509268;2.038288,0.463387;0.530214;1.737110;0.539846;0.290224;0.000479;2.750713,1,right,1,0,0.38944844195536554,0.0016638189598921832,0.011999999999999995
128,0.7328636083394164,122.64599392162444,0.21274202906963158,118.9657949310386,0.00013528551789931953,0.004368956666439772,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.009702444076538086,right_arm_joint6,upper,0.0012593269348144531,0.510413;1.280370;0.009702;1.386649;1.774071;0.509495;2.038734,0.462299;0.530074;1.737177;0.538177;0.292327;0.001259;2.749409,1,right,1,0,0.38944844195536554,0.0016690374091330898,0.011999999999999972
129,0.7323882616424136,122.65092871928258,0.21140111337728779,118.65685558878215,0.00013760158617515117,0.003863717895001173,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.009782791137695312,right_arm_joint6,upper,0.0020990371704101562,0.510476;1.280342;0.009783;1.386598;1.774127;0.509722;2.039191,0.462704;0.529312;1.738360;0.536799;0.291419;0.002099;2.755601,1,right,1,0,0.38944844195536554,0.0016629431942072148,0.01199999999999998
130,0.7319837190903566,122.61510759162269,0.21021728288557953,118.4527559054622,0.00013755900727119297,0.0037315702065825462,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.009864568710327148,right_arm_joint6,upper,0.0026960372924804688,0.510538;1.280313;0.009865;1.386547;1.774183;0.509950;2.039647,0.464264;0.528122;1.740921;0.534945;0.288012;0.002696;2.758892,1,right,1,0,0.38944844195536554,0.0016500210277917958,0.012000000000000021
131,0.7320273500977805,122.71445024065454,0.2101843248970164,118.52760916935055,0.00013728653721045703,0.003497553989291191,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.009945869445800781,right_arm_joint6,upper,0.002586841583251953,0.510600;1.280284;0.009946;1.386495;1.774238;0.510180;2.040099,0.466091;0.526989;1.742862;0.533925;0.285464;0.002587;2.763215,1,right,1,0,0.38944844195536554,0.0016441448829555784,0.012000000000000025
132,0.7318239644891774,122.79344058608622,0.2101337371928019,118.72483621565877,0.00013560056686401367,0.0037501733750104904,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.010025978088378906,right_arm_joint6,upper,0.0022029876708984375,0.510662;1.280254;0.010026;1.386443;1.774292;0.510406;2.040544,0.468011;0.526225;1.743997;0.533391;0.283351;0.002203;2.770336,1,right,1,0,0.38944844195536554,0.0016434618058174934,0.012000000000000016
133,0.7315513918293148,122.93651984552628,0.2102820720786935,118.89771537821564,0.0001343148178420961,0.003688361030071974,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.010106325149536133,right_arm_joint6,upper,0.0021185874938964844,0.510723;1.280225;0.010106;1.386393;1.774346;0.510631;2.040984,0.470180;0.525595;1.744506;0.532976;0.281891;0.002119;2.777911,1,right,1,0,0.38944844195536554,0.0016240387953480122,0.011999999999999986
134,0.7313783532266397,123.06014822645677,0.21044967620224844,119.17680620432543,0.00013532809680327773,0.004832197912037373,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.010186195373535156,right_arm_joint6,upper,0.0023975372314453125,0.510784;1.280197;0.010186;1.386341;1.774399;0.510855;2.041433,0.471962;0.524940;1.744949;0.531842;0.280217;0.002398;2.791991,1,right,1,0,0.38944844195536554,0.0016104335485301931,0.01199999999999998
135,0.7308889123802301,123.08293846025603,0.2099755732998555,119.42153391662856,0.0001361029571853578,0.003985283896327019,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.010266304016113281,right_arm_joint6,upper,0.0032606124877929688,0.510846;1.280168;0.010266;1.386291;1.774455;0.511081;2.041882,0.474808;0.523811;1.746597;0.530507;0.277048;0.003261;2.801303,1,right,1,0,0.38944844195536554,0.0015705292766143466,0.011999999999999986
136,0.730661582568329,123.04822498780894,0.2095509914088689,119.63237344605967,0.00013548988499678671,0.003352146130055189,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.010347366333007812,right_arm_joint6,upper,0.003707408905029297,0.510908;1.280139;0.010347;1.386239;1.774508;0.511309;2.042326,0.478054;0.522440;1.748794;0.529517;0.273200;0.003707;2.806183,1,right,1,0,0.38944844195536554,0.001609071818103194,0.012
137,0.7308150855123946,123.02395732928375,0.2093929287634048,119.91927306776408,0.0001368011871818453,0.003105602227151394,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.010428190231323242,right_arm_joint6,upper,0.003946781158447266,0.510971;1.280110;0.010428;1.386188;1.774563;0.511536;2.042778,0.481683;0.521548;1.749722;0.528659;0.270292;0.003947;2.807595,1,right,1,0,0.38944844195536554,0.0016889635566450351,0.012000000000000002
138,0.7308048089178759,122.95095436171323,0.2090306696153258,120.16045091616934,0.00013662237324751914,0.0032908066641539335,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.010509967803955078,right_arm_joint6,upper,0.0028505325317382812,0.511033;1.280081;0.010510;1.386137;1.774618;0.511765;2.043227,0.485282;0.520908;1.750696;0.529033;0.267137;0.002851;2.810863,1,right,1,0,0.38944844195536554,0.0018870140556210523,0.012000000000000002
139,0.7308426591426058,122.86192710030718,0.2088420599181267,120.37486045424343,0.00013662237324751914,0.003294540336355567,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.010591268539428711,right_arm_joint6,upper,0.0012598037719726562,0.511095;1.280052;0.010591;1.386085;1.774672;0.511994;2.043676,0.488482;0.520347;1.752270;0.529747;0.263266;0.001260;2.812107,1,right,1,0,0.38944844195536554,0.002131939371970665,0.012000000000000018
140,0.7310871694012732,122.80882920282178,0.2087849812586982,120.59263165854463,0.00013717584079131484,0.003650597296655178,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.010673284530639648,right_arm_joint6,upper,0.0005064010620117188,0.511158;1.280023;0.010673;1.386033;1.774726;0.512223;2.044127,0.491757;0.519709;1.753818;0.531107;0.259630;0.000506;2.815768,1,right,1,0,0.38944844195536554,0.0022729975666321493,0.012000000000000005
141,0.7312160429295289,122.71656781616197,0.20865240064495794,120.86115780607068,0.00013765267794951797,0.003940954804420471,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.010754585266113281,right_arm_joint6,upper,0.00019598007202148438,0.511221;1.279994;0.010755;1.385981;1.774782;0.512453;2.044580,0.494664;0.519342;1.755082;0.532478;0.256092;0.000196;2.819440,1,right,1,0,0.38944844195536554,0.0022729975666321493,0.012000000000000016
142,0.731287349311527,122.64231037285913,0.20854317629743419,121.11923349923273,0.0001379847526550293,0.004136226139962673,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.010836601257324219,right_arm_joint6,upper,6.103515625e-05,0.511284;1.279964;0.010837;1.385929;1.774836;0.512683;2.045034,0.497170;0.519269;1.756098;0.533952;0.252681;0.000061;2.822994,1,right,1,0,0.38944844195536554,0.0022729975666321493,0.012000000000000014
143,0.7310721864063799,122.53997534591261,0.2084533865765399,121.33541095272045,0.00013844456407241523,0.004227951169013977,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01091909408569336,right_arm_joint6,upper,5.7220458984375e-06,0.511347;1.279935;0.010919;1.385877;1.774892;0.512914;2.045491,0.499394;0.519469;1.756832;0.535604;0.249447;0.000006;2.826030,1,right,1,0,0.38944844195536554,0.0022729975666321493,0.012000000000000009
144,0.7310791535665783,122.44541930017695,0.20853728330143503,121.56208473996367,0.00013837644655723125,0.004407088737934828,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.011001348495483398,right_arm_joint6,upper,0.0,0.511410;1.279906;0.011001;1.385825;1.774948;0.513146;2.045943,0.501143;0.520004;1.757008;0.537184;0.246725;0.000000;2.829867,1,right,1,0,0.38944844195536554,0.0016915390001826713,0.011999999999999986
145,0.7309093924275627,122.36215149555109,0.2085194572768723,121.74658211982896,0.00013954300084151328,0.004518741276115179,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01108407974243164,right_arm_joint6,upper,1.430511474609375e-06,0.511474;1.279876;0.011084;1.385772;1.775002;0.513380;2.046404,0.502555;0.520902;1.756635;0.538740;0.244397;0.000001;2.833719,1,right,1,0,0.38944844195536554,0.0005515080644553609,0.012000000000000005
146,0.7306708076710086,122.3102502608938,0.20850941764399625,121.95382076102047,0.00013879367907065898,0.004844310227781534,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.011167049407958984,right_arm_joint6,upper,2.384185791015625e-06,0.511538;1.279846;0.011167;1.385719;1.775057;0.513613;2.046858,0.503610;0.522030;1.756029;0.540310;0.242228;0.000002;2.839262,1,right,1,0,0.38944844195536554,0.0,0.01199999999999999
147,0.7303583401933751,122.24179364664964,0.2082944273765786,122.17347451445028,0.00014036042557563633,0.004745790269225836,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.011250495910644531,right_arm_joint6,upper,9.5367431640625e-07,0.511601;1.279817;0.011250;1.385667;1.775113;0.513847;2.047323,0.504132;0.523507;1.755333;0.541622;0.239827;0.000001;2.841479,1,right,1,0,0.38944844195536554,0.0,0.01200000000000001
148,0.730201258372705,122.21663992982987,0.20827841205509434,122.39201877774983,0.00013952596054878086,0.00481385225430131,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.011333465576171875,right_arm_joint6,upper,-1.430511474609375e-06,0.511665;1.279787;0.011333;1.385614;1.775169;0.514082;2.047777,0.504188;0.525371;1.754106;0.542813;0.237834;-0.000001;2.843493,1,right,1,0,0.38944844195536554,0.0,0.011999999999999992
149,0.7307073750561136,122.20765414655138,0.2086318322857358,122.77430378562217,0.00014091390767134726,0.004881452303379774,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.011417150497436523,right_arm_joint6,upper,-2.86102294921875e-06,0.511728;1.279758;0.011417;1.385561;1.775224;0.514318;2.048244,0.503259;0.528018;1.751299;0.543088;0.237221;-0.000003;2.845779,1,right,1,0,0.38944844195536554,0.0,0.01199999999999999
150,0.7305958192464304,122.24982270759114,0.20809017010070655,122.98384807970362,0.00014017309877090156,0.0050437068566679955,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01150059700012207,right_arm_joint6,upper,8.106231689453125e-06,0.511792;1.279727;0.011501;1.385507;1.775280;0.514555;2.048700,0.502513;0.530759;1.749006;0.544168;0.235772;0.000008;2.847064,1,right,1,0,0.38944844195536554,0.0,0.011999999999999985
151,0.7305739646174492,122.27210868486743,0.20770624777940933,123.14316397067851,0.0001419356995029375,0.005156836472451687,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.011584997177124023,right_arm_joint6,upper,8.392333984375e-05,0.511857;1.279698;0.011585;1.385454;1.775338;0.514791;2.049168,0.501457;0.533450;1.747403;0.545526;0.233485;0.000084;2.845800,1,right,1,0,0.38944844195536554,0.0,0.01200000000000002
152,0.7305088144660034,122.28345970947097,0.20769570926022946,123.36737270372956,0.00014116083912085742,0.00546000711619854,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.011669158935546875,right_arm_joint6,upper,9.870529174804688e-05,0.511921;1.279667;0.011669;1.385401;1.775395;0.515029;2.049629,0.500017;0.536200;1.745877;0.546848;0.231127;0.000099;2.846553,1,right,1,0,0.38944844195536554,0.0,0.012000000000000021
153,0.7302876738597049,122.33663618440161,0.2076359296114074,123.57157415283778,0.0001411778648616746,0.005241981707513332,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.011753082275390625,right_arm_joint6,upper,0.00012063980102539062,0.511985;1.279637;0.011753;1.385347;1.775451;0.515267;2.050092,0.498688;0.538924;1.744458;0.548435;0.228663;0.000121;2.845414,1,right,1,0,0.38944844195536554,0.0,0.011999999999999983
154,0.7298922326059007,122.36773024788543,0.20747980758030476,123.75228690759339,0.00014176539843901992,0.005331584718078375,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.011837482452392578,right_arm_joint6,upper,0.000141143798828125,0.512049;1.279608;0.011837;1.385293;1.775507;0.515506;2.050558,0.497098;0.541602;1.743484;0.549862;0.225628;0.000141;2.843158,1,right,1,0,0.38944844195536554,0.0,0.01199999999999999
155,0.729590100457843,122.37599658483512,0.20755742914287478,123.92346346604543,0.00014267649385146797,0.005299896467477083,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01192164421081543,right_arm_joint6,upper,0.00014591217041015625,0.512113;1.279578;0.011922;1.385240;1.775564;0.515746;2.051027,0.495253;0.544401;1.742194;0.551243;0.222980;0.000146;2.840900,1,right,1,0,0.38944844195536554,0.0,0.012000000000000018
156,0.7292325684205512,122.37490764319573,0.2075633131791031,124.1401458972976,0.0001423869834979996,0.005253451410681009,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012006998062133789,right_arm_joint6,upper,0.00014781951904296875,0.512178;1.279547;0.012007;1.385185;1.775622;0.515986;2.051491,0.493392;0.547452;1.740278;0.552785;0.220890;0.000148;2.838359,1,right,1,0,0.38944844195536554,0.0,0.011999999999999985
157,0.7290249418164529,122.35096923065727,0.20758821353041948,124.37666502995344,0.00014397928316611797,0.005339758936315775,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012092351913452148,right_arm_joint6,upper,0.000152587890625,0.512242;1.279517;0.012092;1.385131;1.775680;0.516227;2.051965,0.491163;0.550803;1.737909;0.553914;0.219013;0.000153;2.835754,1,right,1,0,0.38944844195536554,0.0,0.012000000000000023
158,0.7289426190582818,122.31296303324554,0.20767897116345643,124.60619172922881,0.0001424295624019578,0.00523639190942049,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012177228927612305,right_arm_joint6,upper,0.000152587890625,0.512307;1.279487;0.012177;1.385076;1.775737;0.516469;2.052429,0.488771;0.554362;1.735010;0.554937;0.217648;0.000153;2.832871,1,right,1,0,0.38944844195536554,0.0,0.012000000000000018
159,0.7286966042186229,122.29788289157439,0.20761760472453916,124.79074158958655,0.00014390265278052539,0.005289869848638773,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012263059616088867,right_arm_joint6,upper,0.0001621246337890625,0.512372;1.279457;0.012263;1.385022;1.775795;0.516711;2.052901,0.486249;0.558004;1.732087;0.555793;0.216137;0.000162;2.829823,1,right,1,0,0.38944844195536554,0.0,0.011999999999999995
160,0.7283563244901883,122.3246898951149,0.20756226192175994,124.91403361237317,0.00014451572496909648,0.005331352818757296,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012347698211669922,right_arm_joint6,upper,0.00016069412231445312,0.512437;1.279426;0.012348;1.384968;1.775852;0.516956;2.053376,0.483791;0.561597;1.729184;0.556901;0.214643;0.000161;2.827083,1,right,1,0,0.38944844195536554,0.0,0.011999999999999995
161,0.728457623988221,122.4790730561283,0.20776360104634628,125.2285212335049,0.00014497553638648242,0.005340744741261005,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012434005737304688,right_arm_joint6,upper,0.00011396408081054688,0.512502;1.279396;0.012434;1.384913;1.775911;0.517199;2.053854,0.481265;0.565363;1.725559;0.557950;0.213950;0.000114;2.825706,1,right,1,0,0.38944844195536554,0.0,0.011999999999999999
162,0.7285028669757184,122.57061912399328,0.20769649961938888,125.49039265440743,0.00014411551819648594,0.005341772921383381,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01251983642578125,right_arm_joint6,upper,9.870529174804688e-05,0.512567;1.279365;0.012520;1.384857;1.775968;0.517444;2.054322,0.479049;0.568964;1.722269;0.559144;0.212870;0.000099;2.824838,1,right,1,0,0.38944844195536554,0.0,0.011999999999999978
163,0.7285774771020911,122.63980060028842,0.20784479120370844,125.6084692677483,0.00014537572860717773,0.005036437418311834,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012606382369995117,right_arm_joint6,upper,0.0001392364501953125,0.512632;1.279334;0.012606;1.384803;1.776026;0.517690;2.054799,0.476686;0.572532;1.718813;0.559736;0.211928;0.000139;2.821993,1,right,1,0,0.38944844195536554,0.0,0.011999999999999999
164,0.7283851847327252,122.73522015162371,0.20785915213490544,125.68847780328755,0.00014990568161010742,0.005060513503849506,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012694358825683594,right_arm_joint6,upper,0.00013828277587890625,0.512704;1.279304;0.012694;1.384749;1.776108;0.517930;2.055283,0.474629;0.575789;1.715899;0.560265;0.210496;0.000138;2.820508,1,right,1,0,0.38944844195536554,0.0,0.012000000000000025
165,0.7283056640113422,122.80694833525345,0.20778348054157386,125.77632855877638,0.0001525708648841828,0.005063463933765888,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01278376579284668,right_arm_joint6,upper,0.0001621246337890625,0.512777;1.279274;0.012784;1.384698;1.776207;0.518166;2.055772,0.472633;0.578752;1.713572;0.560534;0.208441;0.000162;2.818559,1,right,1,0,0.38944844195536554,0.0,0.012000000000000014
166,0.7280653146279459,122.8418750371896,0.2077752352376174,125.84164712397633,0.00015298809739761055,0.004864571616053581,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012874364852905273,right_arm_joint6,upper,0.00016641616821289062,0.512850;1.279244;0.012874;1.384646;1.776307;0.518402;2.056261,0.471179;0.581401;1.711485;0.561508;0.206502;0.000166;2.816623,1,right,1,0,0.38944844195536554,0.0,0.011999999999999986
167,0.7279423458860197,122.83537615844448,0.2076805909215645,125.93180839002778,0.00015188116231001914,0.00494115287438035,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012964248657226562,right_arm_joint6,upper,0.00015592575073242188,0.512922;1.279215;0.012964;1.384595;1.776398;0.518642;2.056750,0.470057;0.584032;1.709193;0.563010;0.204835;0.000156;2.815371,1,right,1,0,0.38944844195536554,0.0,0.011999999999999992
168,0.7277426678330102,122.77267167017663,0.20764512383032926,126.11143300561272,0.00015194076695479453,0.005204552318900824,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013052940368652344,right_arm_joint6,upper,0.0001277923583984375,0.512995;1.279183;0.013053;1.384541;1.776485;0.518884;2.057239,0.468742;0.586783;1.706713;0.564529;0.203279;0.000128;2.815665,1,right,1,0,0.38944844195536554,0.0,0.012000000000000005
169,0.7276627313711861,122.70280992533061,0.20760565795425406,126.27439996018452,0.00015366930165328085,0.005213382188230753,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013142824172973633,right_arm_joint6,upper,0.0001277923583984375,0.513069;1.279152;0.013143;1.384488;1.776584;0.519122;2.057730,0.467092;0.589714;1.704030;0.565900;0.201789;0.000128;2.815107,1,right,1,0,0.38944844195536554,0.0,0.011999999999999972
170,0.7275023585862562,122.64758764940973,0.2075090494549552,126.39944708985588,0.00015355860523413867,0.005174268968403339,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013235330581665039,right_arm_joint6,upper,0.000148773193359375,0.513142;1.279123;0.013235;1.384438;1.776684;0.519361;2.058220,0.465317;0.592632;1.701597;0.567197;0.199925;0.000149;2.813519,1,right,1,0,0.38944844195536554,0.0,0.012000000000000009
171,0.7273127716273915,122.58222945811195,0.20750246039122863,126.51186536568297,0.0001526645355625078,0.005114540457725525,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013323783874511719,right_arm_joint6,upper,0.00017070770263671875,0.513215;1.279091;0.013324;1.384383;1.776773;0.519603;2.058709,0.463434;0.595451;1.699396;0.568329;0.197821;0.000171;2.811285,1,right,1,0,0.38944844195536554,0.0,0.012000000000000028
172,0.7272421436179856,122.58722281170417,0.20745854797014493,126.6470578626647,0.00015435049135703593,0.005229766946285963,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013415336608886719,right_arm_joint6,upper,0.00017881393432617188,0.513289;1.279060;0.013415;1.384329;1.776872;0.519843;2.059200,0.461365;0.598216;1.697421;0.569221;0.195388;0.000179;2.809354,1,right,1,0,0.38944844195536554,0.0,0.011999999999999985
173,0.7277741292098804,122.50279650529824,0.20811963003578798,126.94806264799674,0.00015511683886870742,0.004710657522082329,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013507843017578125,right_arm_joint6,upper,0.0001678466796875,0.513363;1.279030;0.013508;1.384277;1.776972;0.520085;2.059696,0.459287;0.601029;1.694625;0.569226;0.194026;0.000168;2.807629,1,right,1,0,0.38944844195536554,0.0,0.012000000000000031
174,0.7281679114269703,122.440349776092,0.20829776095940863,127.38213780948332,0.00015358414384536445,0.004340944811701775,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013599395751953125,right_arm_joint6,upper,0.00017023086547851562,0.513437;1.278999;0.013599;1.384221;1.777061;0.520330;2.060185,0.458266;0.603414;1.692134;0.569121;0.192495;0.000170;2.806430,1,right,1,0,0.38944844195536554,0.0,0.01200000000000001
175,0.7285641858112974,122.32445133875741,0.2084177008678801,127.78247004834772,0.00015608753892593086,0.003982552792876959,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013691902160644531,right_arm_joint6,upper,0.00017261505126953125,0.513511;1.278969;0.013692;1.384170;1.777161;0.520574;2.060685,0.458387;0.605174;1.690102;0.569425;0.190954;0.000173;2.805499,1,right,1,0,0.38944844195536554,0.0,0.011999999999999988
176,0.7288621493202041,122.1968327993437,0.20842678814413998,128.18823296080106,0.00015560218889731914,0.004191522486507893,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013782739639282227,right_arm_joint6,upper,7.82012939453125e-05,0.513584;1.278938;0.013783;1.384117;1.777254;0.520821;2.061187,0.459558;0.606335;1.688703;0.570510;0.189242;0.000078;2.808444,1,right,1,0,0.38944844195536554,0.0,0.011999999999999981
177,0.7287934991548211,122.06183294907765,0.20817591504082636,128.50657579145525,0.00015441009600181133,0.004507760982960463,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013874292373657227,right_arm_joint6,upper,1.1920928955078125e-05,0.513657;1.278907;0.013874;1.384062;1.777339;0.521069;2.061683,0.460910;0.607164;1.688029;0.572095;0.186831;0.000012;2.812283,1,right,1,0,0.38944844195536554,0.0,0.011999999999999988
178,0.7285113076494519,121.92565943367129,0.20797439600338433,128.74240772618413,0.00015606200031470507,0.004692505579441786,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01396799087524414,right_arm_joint6,upper,-4.76837158203125e-07,0.513732;1.278875;0.013968;1.384007;1.777439;0.521314;2.062177,0.461968;0.608092;1.687363;0.574006;0.184435;-0.000000;2.815943,1,right,1,0,0.38944844195536554,0.0,0.012000000000000021
179,0.728219362883951,121.74006886810565,0.2079614173553145,128.99964676599438,0.0001571093307575211,0.004748806357383728,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014061450958251953,right_arm_joint6,upper,2.5272369384765625e-05,0.513807;1.278844;0.014061;1.383954;1.777539;0.521560;2.062678,0.462822;0.609291;1.686242;0.576087;0.182441;0.000025;2.820065,1,right,1,0,0.38944844195536554,0.0,0.01199999999999998
180,0.727931753447549,121.55873920552735,0.20773749612394155,129.26171934628726,0.0001556873321533203,0.004923867527395487,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014152765274047852,right_arm_joint6,upper,7.200241088867188e-05,0.513880;1.278812;0.014153;1.383898;1.777631;0.521808;2.063175,0.463110;0.610831;1.684843;0.577964;0.180360;0.000072;2.822971,1,right,1,0,0.38944844195536554,0.0,0.011999999999999992
181,0.7279334554141189,121.40652871946352,0.20783918254919692,129.4891326836314,0.00015796083607710898,0.004949876572936773,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014246463775634766,right_arm_joint6,upper,6.723403930664062e-05,0.513955;1.278782;0.014246;1.383845;1.777732;0.522055;2.063680,0.462883;0.612743;1.682781;0.579664;0.178874;0.000067;2.825912,1,right,1,0,0.38944844195536554,0.0,0.011999999999999995
