step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
140,0.6767097037628572,176.838285561812,0.13498336460442417,58.2952100418139,2.473592758178711e-06,0.22539207339286804,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,1.5497207641601562e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.979930,0.189467;0.000015;1.072920;0.000082;0.183120;1.427423;0.002634,1,right
141,0.6764920349543149,176.78032847195917,0.1351337884503366,58.2935534425527,3.082943976551178e-06,0.22563332319259644,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint2,upper,1.3947486877441406e-05,0.000000;1.417127;0.282303;0.952774;2.276904;1.305864;2.979915,0.189434;0.000014;1.072892;0.000077;0.183139;1.427336;0.002347,1,right
142,0.6766047045369812,176.73306341625238,0.13537311497970086,58.28482583116182,2.915837967520929e-06,0.22605615854263306,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.1563301086425781e-05,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.979900,0.189411;0.000012;1.072813;0.000079;0.183174;1.427353;0.002159,1,right
143,0.6764963914350716,176.68852530530717,0.13557413286351833,58.24632937411653,2.455498588460614e-06,0.22636465728282928,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.0132789611816406e-05,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.979885,0.189454;0.000010;1.072753;0.000082;0.183195;1.427550;0.002049,1,right
144,0.6764976895746981,176.62703297287115,0.135680074872145,58.17703099401687,2.5773688321351074e-06,0.2265194058418274,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,8.940696716308594e-06,0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.979870,0.190051;0.000009;1.072147;0.000060;0.183099;1.429052;0.002351,1,right
145,0.6765074504767185,176.55042343800565,0.1357116365013242,58.17536537981819,2.6800803425430786e-06,0.2266962230205536,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,9.417533874511719e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979855,0.190047;0.000009;1.072033;0.000075;0.183084;1.428879;0.002587,1,right
146,0.6764721687373015,176.45984481563644,0.1356379902849316,58.14408340007036,2.266041065013269e-06,0.2265494018793106,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,8.702278137207031e-06,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.979841,0.190060;0.000009;1.072028;0.000072;0.183086;1.428918;0.002592,1,right
147,0.6764695892806531,176.36554351678393,0.13548095691009596,58.11168537817979,2.3974905616341857e-06,0.22674599289894104,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,5.4836273193359375e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305864;2.979826,0.190124;0.000005;1.071975;0.000068;0.183130;1.429257;0.002714,1,right
148,0.6763915675634506,176.2781969526882,0.135348596503398,58.11706836035974,2.595995283627417e-06,0.2269367128610611,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,2.86102294921875e-06,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305863;2.979811,0.190154;0.000003;1.071936;0.000063;0.183171;1.429516;0.002852,1,right
149,0.6763473753856971,176.19779420197872,0.13515193191028535,58.117464497014424,2.483704292899347e-06,0.22710363566875458,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,3.5762786865234375e-07,-0.000001;1.417127;0.282302;0.952774;2.276904;1.305863;2.979796,0.190200;0.000000;1.071890;0.000058;0.183211;1.429821;0.003001,1,right
150,0.6763215368595952,176.11335084467558,0.13506800414420442,58.10940113016437,2.363430667173816e-06,0.22726187109947205,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-1.1920928955078125e-07,0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979782,0.190258;-0.000000;1.071939;0.000058;0.183225;1.430138;0.003081,1,right
151,0.6763700163144863,176.08001568398447,0.13505309688878683,58.06979775710075,2.3777997739671264e-06,0.22746998071670532,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-2.2649765014648438e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979767,0.190283;-0.000002;1.071904;0.000054;0.183246;1.430317;0.003186,1,right
152,0.6764563868967276,176.0455351207901,0.13502330733170467,58.06320989027197,2.376735210418701e-06,0.2279025763273239,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-4.410743713378906e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979752,0.190335;-0.000004;1.071852;0.000050;0.183285;1.430617;0.003330,1,right
153,0.6763949111235615,176.01813173397468,0.13489393449797799,58.06380379859693,2.4677387955307495e-06,0.22794723510742188,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-5.7220458984375e-06,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305864;2.979738,0.190364;-0.000006;1.071820;0.000047;0.183311;1.430812;0.003443,1,right
154,0.6765016676371363,176.02637970914526,0.13489478974501445,58.05167973394307,2.2825386167824036e-06,0.22786705195903778,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-4.76837158203125e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.979723,0.191407;-0.000005;1.071038;0.000031;0.183406;1.432698;0.003978,1,right
155,0.6765002875471913,176.03630269409177,0.13484440041098453,58.06639245636779,2.7050930384575622e-06,0.22793227434158325,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,-7.62939453125e-06,0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.979708,0.191303;-0.000008;1.070917;0.000034;0.183515;1.432918;0.004303,1,right
156,0.6766597794610588,176.03292289287475,0.13484962351860788,58.05244124781719,2.6321838504372863e-06,0.2280890941619873,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-7.867813110351562e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.979693,0.191338;-0.000008;1.070895;0.000034;0.183528;1.433067;0.004384,1,right
157,0.6766669407918008,176.0434001165393,0.13482645412191582,58.048045000845576,2.2655087832390564e-06,0.22805817425251007,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-7.867813110351562e-06,0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.979679,0.191344;-0.000008;1.070893;0.000034;0.183532;1.433096;0.004412,1,right
158,0.6767455657263511,176.00310961527873,0.13477893340262034,58.02768035592458,2.5661929612397216e-06,0.22811706364154816,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.225440979003906e-06,-0.000000;1.417128;0.282302;0.952774;2.276903;1.305864;2.979664,0.191360;-0.000008;1.070878;0.000033;0.183545;1.433184;0.004455,1,right
159,0.6768363053570046,175.97917992266105,0.13473858649427692,58.00015577454073,2.3884433630882995e-06,0.22814112901687622,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-8.344650268554688e-06,0.000000;1.417128;0.282302;0.952774;2.276904;1.305863;2.979650,0.191367;-0.000008;1.070870;0.000030;0.183548;1.433241;0.004497,1,right
160,0.6768397848498089,175.94814192411803,0.13487960552046827,57.935640323591336,2.263380110889557e-06,0.2279626429080963,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,7.748603820800781e-06,-0.000000;1.417128;0.282302;0.952774;2.276904;1.305863;2.979636,0.193951;0.000008;1.069391;0.000049;0.183562;1.437137;0.005150,1,right
161,0.6769708930630237,175.87708095310646,0.13492851032805567,57.959611141910955,2.418245685475995e-06,0.22794009745121002,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.655952453613281e-06,-0.000000;1.417127;0.282303;0.952774;2.276904;1.305863;2.979621,0.193464;-0.000010;1.069171;0.000019;0.183836;1.437370;0.005533,1,right
162,0.6769575108215072,175.86816357549534,0.13490482394141026,57.958103885162046,2.3692846298217773e-06,0.22808346152305603,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.894371032714844e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979607,0.193494;-0.000010;1.069155;0.000019;0.183840;1.437478;0.005507,1,right
163,0.6769444311513251,175.83751521453755,0.13506357468807273,57.91073304827855,2.3714135295449523e-06,0.2281152606010437,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-9.298324584960938e-06,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.979592,0.194649;-0.000009;1.068276;0.000018;0.183829;1.439640;0.005863,1,right
164,0.6767637491164669,175.8089631689966,0.13511988046930076,57.90010671276546,2.6077034362970153e-06,0.22776135802268982,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-1.0371208190917969e-05,0.000000;1.417127;0.282302;0.952773;2.276904;1.305863;2.979578,0.195566;-0.000010;1.067443;0.000016;0.184083;1.441270;0.005988,1,right
165,0.6766178224888725,175.79771034050142,0.13498940390939412,57.92103714318628,2.345336497455719e-06,0.22757619619369507,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0013580322265625e-05,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.979563,0.195595;-0.000010;1.067408;0.000016;0.184098;1.441387;0.006032,1,right
166,0.6764943066628216,175.8093520686131,0.13488378872438966,57.92801118942754,2.2937144876777893e-06,0.2275526523590088,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.049041748046875e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979549,0.195615;-0.000010;1.067401;0.000014;0.184113;1.441483;0.006071,1,right
167,0.6765526882371774,175.83696858172928,0.13478197245301946,57.90975301743677,2.1931316496193176e-06,0.22717459499835968,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.979534,0.195578;-0.000010;1.067409;0.000015;0.184096;1.441350;0.006039,1,right
168,0.6764916620958038,175.86913297746273,0.1347611668189846,57.88599488462205,2.3756708742439514e-06,0.22719912230968475,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.0132789611816406e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.979520,0.195598;-0.000010;1.067408;0.000015;0.184099;1.441388;0.006032,1,right
169,0.6765720912310987,175.90037332776873,0.13484951889306648,57.86989378206389,2.437936473143054e-06,0.22679437696933746,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.940696716308594e-06,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305863;2.979506,0.195571;-0.000009;1.067473;0.000021;0.184045;1.441082;0.005869,1,right
170,0.6766620590936823,175.9074878198924,0.13486090752258775,57.85741264644997,2.09893505598302e-06,0.22681201994419098,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.059906005859375e-06,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305863;2.979491,0.195532;-0.000009;1.067462;0.000017;0.184040;1.441010;0.005862,1,right
171,0.6768790417281917,175.92273362591757,0.13498898727807399,57.8456079724952,2.43261456489563e-06,0.22682727873325348,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-9.179115295410156e-06,-0.000000;1.417127;0.282302;0.952774;2.276902;1.305863;2.979477,0.195508;-0.000009;1.067482;0.000019;0.184032;1.440893;0.005821,1,right
172,0.6769472797757978,175.9637146493883,0.13525570807973786,57.816205946340595,2.3820571186661255e-06,0.22702917456626892,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-7.867813110351562e-06,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.979463,0.195517;-0.000008;1.067523;0.000023;0.184004;1.440769;0.005719,1,right
173,0.6768211657187719,175.9625155355229,0.135592637900006,57.80014517128938,2.3815250642655883e-06,0.22752316296100616,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-8.344650268554688e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979449,0.195464;-0.000008;1.067514;0.000019;0.184000;1.440678;0.005728,1,right
174,0.676701274425028,175.94487118432824,0.13585862573489435,57.79845089230666,2.4358078007935546e-06,0.22790642082691193,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.225440979003906e-06,-0.000000;1.417127;0.282303;0.952774;2.276903;1.305862;2.979434,0.195455;-0.000008;1.067508;0.000021;0.184002;1.440661;0.005690,1,right
175,0.6765665436062742,175.92766585699297,0.1360372764950598,57.78334743279354,2.5491631276963744e-06,0.2282448709011078,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.463859558105469e-06,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.979420,0.195458;-0.000008;1.067546;0.000020;0.184010;1.440678;0.005729,1,right
176,0.6762423346239279,175.8887014017519,0.13607580915912265,57.783436598555845,2.2889248612045776e-06,0.22835859656333923,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.58306884765625e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979406,0.195455;-0.000009;1.067509;0.000020;0.184009;1.440705;0.005737,1,right
177,0.6759536471871163,175.87142376044423,0.13598593481598795,57.786469356150725,2.3857824089645874e-06,0.22812502086162567,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-7.748603820800781e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305864;2.979391,0.195478;-0.000008;1.067540;0.000022;0.183999;1.440676;0.005709,1,right
178,0.6756800791431736,175.8421325313311,0.13591245716966052,57.76542793135206,2.4262285478471313e-06,0.22755500674247742,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-6.556510925292969e-06,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.979377,0.195425;-0.000007;1.067598;0.000026;0.183965;1.440398;0.005593,1,right
179,0.6755630427087326,175.82828882711942,0.13588917211636678,57.75244824734933,2.4911548734962707e-06,0.22726507484912872,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-6.198883056640625e-06,-0.000000;1.417127;0.282303;0.952773;2.276904;1.305863;2.979362,0.195386;-0.000006;1.067615;0.000026;0.183941;1.440200;0.005506,1,right
180,0.6754992084404926,175.85613464343282,0.13605201547605805,57.7566097956514,2.3809927824913757e-06,0.22750015556812286,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,-6.318092346191406e-06,-0.000001;1.417127;0.282302;0.952774;2.276904;1.305863;2.979349,0.195360;-0.000006;1.067594;0.000023;0.183929;1.440145;0.005482,1,right
181,0.6754743771908385,175.86177190716154,0.13620013399954398,57.7828350085576,2.3384179712593323e-06,0.22770623862743378,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-6.318092346191406e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979334,0.195356;-0.000006;1.067587;0.000025;0.183931;1.440131;0.005463,1,right
182,0.6754562587652192,175.85278525531484,0.13629397729288142,57.8010804522548,2.1936639313935302e-06,0.22755806148052216,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-4.0531158447265625e-06,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305863;2.979320,0.195343;-0.000004;1.067643;0.000030;0.183894;1.439906;0.005361,1,right
183,0.6755540838281815,175.86821691436708,0.13646074294132354,57.82380184465415,2.267637455588556e-06,0.22790580987930298,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-3.337860107421875e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979306,0.195321;-0.000003;1.067681;0.000031;0.183878;1.439789;0.005305,1,right
184,0.6755224043885564,175.88467962538712,0.13651170038080407,57.842685206574046,2.2208052996575134e-06,0.227960005402565,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-2.2649765014648438e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979292,0.195293;-0.000002;1.067705;0.000031;0.183851;1.439603;0.005233,1,right
185,0.6754383006511031,175.89434039976572,0.13661357678648886,57.85675998021387,2.4911548734962707e-06,0.2280476838350296,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,-1.7881393432617188e-06,-0.000001;1.417127;0.282302;0.952774;2.276904;1.305863;2.979277,0.195264;-0.000002;1.067694;0.000031;0.183833;1.439509;0.005181,1,right
186,0.675396468312138,175.93540636021896,0.13678392193923272,57.868703410017,2.4038768060563598e-06,0.22835752367973328,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-1.430511474609375e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305864;2.979263,0.195223;-0.000001;1.067719;0.000032;0.183827;1.439414;0.005139,1,right
187,0.6753596901062462,175.96758209426076,0.13681888007785745,57.87578013245349,2.3346926809608703e-06,0.22840766608715057,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,4.76837158203125e-07,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.979249,0.195268;0.000000;1.067737;0.000035;0.183811;1.439363;0.005121,1,right
188,0.6753210470026626,175.97414069224385,0.13688958645505292,57.858002549796005,2.4320825104950927e-06,0.2283390462398529,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,-4.76837158203125e-07,0.000000;1.417127;0.282303;0.952774;2.276904;1.305863;2.979234,0.195234;-0.000000;1.067639;0.000033;0.183840;1.439298;0.005127,1,right
189,0.6752045466037523,175.96959800210556,0.136748908307406,57.84927518152878,2.482639956724597e-06,0.22802767157554626,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,4.76837158203125e-07,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305864;2.979220,0.195238;0.000000;1.067765;0.000035;0.183794;1.439240;0.005063,1,right
190,0.6751189461403038,175.90394665276716,0.1366759921256002,57.82462058051073,2.3501261239289306e-06,0.22782786190509796,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,1.5497207641601562e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979207,0.195188;0.000002;1.067698;0.000035;0.183803;1.439023;0.005026,1,right
191,0.6751007990478954,175.88133461307282,0.1365435463532644,57.78806314721394,2.2820065623818664e-06,0.22767004370689392,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,2.9802322387695312e-06,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.979192,0.195180;0.000003;1.067710;0.000038;0.183776;1.438903;0.004952,1,right
192,0.6749967557323786,175.85030887764506,0.13653043168068735,57.770974181085585,2.3527870780526428e-06,0.22748613357543945,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,2.86102294921875e-06,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305864;2.979178,0.195200;0.000003;1.067702;0.000038;0.183784;1.438966;0.004951,1,right
193,0.6749342809822807,175.86031985876147,0.13643924226210813,57.78607996185623,2.5135066152870422e-06,0.2273738533258438,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,1.7881393432617188e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.979164,0.195206;0.000002;1.067696;0.000037;0.183791;1.439009;0.004979,1,right
194,0.6748526845078143,175.89006735252076,0.1363826182963985,57.78391694828712,2.3336283447861206e-06,0.22727811336517334,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,3.0994415283203125e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979150,0.195194;0.000003;1.067705;0.000038;0.183782;1.438942;0.004951,1,right
195,0.6747825258921283,175.88435575365736,0.13641637244038915,57.77758935043488,2.754586148512317e-06,0.22710365056991577,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,3.2186508178710938e-06,-0.000000;1.417128;0.282302;0.952775;2.276903;1.305862;2.979135,0.195198;0.000003;1.067709;0.000039;0.183770;1.438895;0.004905,1,right
196,0.674647343128989,175.8655995843123,0.13625706609096336,57.7938191347498,2.608767772471765e-06,0.22668768465518951,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,3.0994415283203125e-06,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305863;2.979120,0.195210;0.000003;1.067705;0.000039;0.183773;1.438924;0.004904,1,right
197,0.674499094133981,175.86773599634157,0.13610008648832222,57.79597047244168,2.300633013874176e-06,0.22631554305553436,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,3.5762786865234375e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305862;2.979107,0.195210;0.000004;1.067709;0.000039;0.183768;1.438883;0.004879,1,right
198,0.6745810372695651,175.88925787726453,0.13615811188344729,57.82382162584619,2.173973143726471e-06,0.2264096736907959,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,3.6954879760742188e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.979093,0.195207;0.000004;1.067713;0.000040;0.183763;1.438858;0.004865,1,right
199,0.6747586061196568,175.8838114155775,0.13605374598094352,57.84439960139538,2.1569430828094482e-06,0.22601355612277985,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,3.814697265625e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979079,0.195220;0.000004;1.067712;0.000040;0.183759;1.438867;0.004853,1,right
200,0.6749746764085467,175.89192134283792,0.1359667022781692,57.871025506296796,2.2410283690987853e-06,0.22580938041210175,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,2.6226043701171875e-06,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.979065,0.195220;0.000003;1.067706;0.000036;0.183771;1.438931;0.004904,1,right
201,0.6751016400806968,175.8820032755075,0.1358439515753795,57.8782972622923,2.3448042156815063e-06,0.22548002004623413,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,2.1457672119140625e-06,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.979052,0.195253;0.000002;1.067689;0.000039;0.183782;1.439029;0.004929,1,right
202,0.6752024999136813,175.87179445207767,0.13573796859066756,57.87488136620086,2.490090537321521e-06,0.22531259059906006,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.7881393432617188e-06,-0.000000;1.417128;0.282302;0.952774;2.276904;1.305864;2.979038,0.195261;0.000002;1.067686;0.000038;0.183786;1.439065;0.004931,1,right
203,0.6752915694580353,175.85623942274296,0.13564026656436962,57.865793882943095,2.478382612025598e-06,0.22548623383045197,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,9.5367431640625e-07,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305862;2.979024,0.195316;0.000001;1.067647;0.000036;0.183806;1.439261;0.004998,1,right
204,0.6753196998586998,175.86129783069413,0.13551396589063702,57.84942291588378,2.4219709757744567e-06,0.22539202868938446,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,5.960464477539062e-07,-0.000000;1.417127;0.282302;0.952773;2.276903;1.305864;2.979010,0.195335;0.000001;1.067751;0.000037;0.183808;1.439439;0.004993,1,right
205,0.6752876978306859,175.86957133347266,0.1355702427238522,57.85808767093397,2.454434252285864e-06,0.2255329042673111,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,-1.0728836059570312e-06,0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.978997,0.195320;-0.000001;1.067615;0.000034;0.183838;1.439411;0.005053,1,right
206,0.6752507678328917,175.86707676131735,0.13562780219759088,57.841161521417604,2.522021532058716e-06,0.2257152497768402,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,-8.344650268554688e-07,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305864;2.978982,0.195359;-0.000001;1.067603;0.000035;0.183833;1.439481;0.005070,1,right
207,0.6751247287863146,175.88410869571152,0.13561283867113114,57.85274009293046,2.3666239030717406e-06,0.22585244476795197,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,-8.344650268554688e-07,-0.000000;1.417127;0.282302;0.952774;2.276904;1.305863;2.978969,0.195407;-0.000001;1.067686;0.000036;0.183821;1.439636;0.005071,1,right
