step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
141,0.35832702999131294,106.22428409429055,0.1506514482437026,163.4719029672445,5.15239589731209e-05,0.18681474030017853,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019318103790283203,right_arm_joint5,lower,-5.984306335449219e-05,0.531093;0.896579;0.019318;0.385278;2.119559;1.148234;2.395396,0.836160;0.630546;1.130831;0.000922;-0.000060;0.024673;0.000006,1,right
142,0.35873155280395247,106.02913048520648,0.14816899319634969,164.2406213833647,5.173683530301787e-05,0.1752052903175354,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01940011978149414,right_arm_joint4,lower,-6.198883056640625e-06,0.531203;0.896551;0.019400;0.385265;2.119621;1.148288;2.395408,0.838302;0.569694;1.137423;-0.000006;0.000009;0.028351;0.000000,1,right
143,0.3591727993633859,106.04946511494772,0.14662236921741853,165.07367869651833,5.184752808418125e-05,0.16809028387069702,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01948404312133789,right_arm_joint4,lower,-1.1205673217773438e-05,0.531314;0.896525;0.019484;0.385253;2.119683;1.148340;2.395423,0.843647;0.515040;1.142438;-0.000011;0.000017;0.030049;0.000001,1,right
144,0.360308700776805,106.15210782138723,0.14610689941640523,166.16583212486432,5.1924162107752636e-05,0.16251274943351746,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019565582275390625,right_arm_joint4,lower,-9.775161743164062e-06,0.531426;0.896499;0.019566;0.385240;2.119745;1.148394;2.395438,0.848210;0.466398;1.145662;-0.000010;0.000019;0.032115;0.000002,1,right
145,0.3617161350218743,106.24014509019027,0.14551744723138973,167.71275269611874,5.193267861614004e-05,0.15999571979045868,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019649028778076172,right_arm_joint4,lower,-7.867813110351562e-06,0.531537;0.896471;0.019649;0.385227;2.119807;1.148447;2.395452,0.852584;0.422518;1.149389;-0.000008;0.000016;0.033135;0.006682,1,right
146,0.3633601102795145,106.27665895060224,0.14565910110877647,169.11390560148547,5.142177906236611e-05,0.15774938464164734,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.019732236862182617,right_arm_joint4,lower,-1.1920928955078125e-05,0.531649;0.896444;0.019732;0.385214;2.119870;1.148499;2.395462,0.856069;0.382843;1.153849;-0.000012;0.000022;0.034076;0.019817,1,right
147,0.36542461596074993,106.38055647350131,0.14699389727526177,171.08790173425933,5.1370690925978124e-05,0.15569183230400085,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.019814491271972656,right_arm_joint4,lower,-1.1444091796875e-05,0.531761;0.896418;0.019814;0.385201;2.119932;1.148553;2.395472,0.860299;0.346293;1.159069;-0.000011;0.000057;0.035998;0.038845,1,right
148,0.3671760124994242,106.49485883330398,0.14836186477275412,173.64905215377829,5.08683078805916e-05,0.1529703140258789,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.019897937774658203,right_arm_joint4,lower,-1.049041748046875e-05,0.531872;0.896390;0.019898;0.385188;2.119996;1.148607;2.395476,0.868691;0.311615;1.173773;-0.000010;0.000021;0.037282;0.062845,1,right
149,0.36897267436133624,106.6266516098875,0.14972455658917289,176.08864640017637,5.100454654893838e-05,0.1480148583650589,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01998114585876465,right_arm_joint4,lower,-1.4066696166992188e-05,0.531984;0.896363;0.019981;0.385176;2.120058;1.148660;2.395483,0.866953;0.279207;1.185637;-0.000014;0.000031;0.040529;0.090469,1,right
150,0.3703906997051591,106.80199083467579,0.15221660804317727,178.15657617907482,5.171128941583447e-05,0.14537915587425232,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.020064115524291992,right_arm_joint4,lower,-1.5735626220703125e-05,0.532096;0.896337;0.020064;0.385163;2.120120;1.148715;2.395494,0.866616;0.249177;1.190139;-0.000016;0.000032;0.042926;0.123312,1,right
151,0.3718459968079109,106.96253186247014,0.15430248912180347,179.743878430826,5.203485852689482e-05,0.14430157840251923,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.020148038864135742,right_arm_joint4,lower,-1.52587890625e-05,0.532208;0.896309;0.020148;0.385150;2.120183;1.148767;2.395505,0.867457;0.220892;1.192722;-0.000015;0.000367;0.044477;0.160619,1,right
152,0.3730092328371123,107.0798757621375,0.1557382690043796,177.34201750459187,5.255427095107734e-05,0.14294621348381042,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.020231246948242188,right_arm_joint4,lower,-1.4543533325195312e-05,0.532320;0.896282;0.020231;0.385137;2.120246;1.148823;2.395520,0.867668;0.193929;1.195048;-0.000015;0.000859;0.045705;0.201957,1,right
153,0.3738244032540332,106.82868934268977,0.15666163656370613,168.97886651635596,5.1200393500039354e-05,0.1411830186843872,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.020314455032348633,right_arm_joint4,lower,-1.4066696166992188e-05,0.532433;0.896255;0.020314;0.385123;2.120308;1.148877;2.395526,0.867950;0.168586;1.196914;-0.000014;0.001734;0.046731;0.247061,1,right
154,0.3742898623603018,106.54430362622409,0.15789104747411034,165.86020442792648,5.259684257907793e-05,0.14031104743480682,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.02039813995361328,right_arm_joint4,lower,-1.0967254638671875e-05,0.532547;0.896228;0.020398;0.385111;2.120372;1.148930;2.395541,0.867592;0.144603;1.198743;-0.000011;0.001981;0.048175;0.296277,1,right
155,0.37444569242324194,106.2612358465812,0.1584948975146921,165.9727905367542,5.158356361789629e-05,0.13908624649047852,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.020482540130615234,right_arm_joint4,lower,-1.3589859008789062e-05,0.532659;0.896202;0.020483;0.385098;2.120435;1.148984;2.395549,0.867459;0.122395;1.200573;-0.000014;0.002245;0.049150;0.349148,1,right
156,0.37487985328602313,105.94238907794356,0.1595288070796444,173.3182390923632,5.2332881750771776e-05,0.1384667158126831,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.020566701889038086,right_arm_joint4,lower,-1.4781951904296875e-05,0.532772;0.896174;0.020567;0.385085;2.120498;1.149038;2.395560,0.867710;0.101146;1.201371;-0.000015;0.002161;0.049273;0.405148,1,right
157,0.3754116948607356,105.9148410817446,0.16025884010470196,165.57405354343825,5.2911898819729686e-05,0.13725745677947998,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.02065110206604004,right_arm_joint4,lower,-1.3828277587890625e-05,0.532885;0.896147;0.020651;0.385072;2.120562;1.149093;2.395575,0.868913;0.080398;1.202008;-0.000014;0.002607;0.049074;0.463719,1,right
158,0.3760569732521734,106.09906346312356,0.16115932552390438,162.43048156782095,5.292041169013828e-05,0.13575124740600586,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.02073526382446289,right_arm_joint4,lower,-1.4781951904296875e-05,0.532999;0.896118;0.020735;0.385059;2.120625;1.149146;2.395589,0.870299;0.060222;1.202228;-0.000015;0.003480;0.048469;0.524801,1,right
159,0.3765083554464803,106.5012783761021,0.16199864897065008,154.14217911642865,5.222218533162959e-05,0.13389721512794495,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.020819664001464844,right_arm_joint4,lower,-1.3589859008789062e-05,0.533112;0.896091;0.020820;0.385046;2.120688;1.149200;2.395599,0.871429;0.040319;1.201520;-0.000014;0.004376;0.046762;0.588283,1,right
160,0.3767362887989323,106.68759616230642,0.16272340665715454,154.53986050356508,5.257130032987334e-05,0.134549081325531,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.020903587341308594,right_arm_joint4,lower,-1.430511474609375e-05,0.533226;0.896064;0.020904;0.385033;2.120752;1.149255;2.395610,0.872950;0.021359;1.199460;-0.000014;0.005751;0.044563;0.654043,1,right
161,0.37693314295903424,106.80372216171251,0.16315715001349973,151.96968426722546,5.265644722385332e-05,0.13697569072246552,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020989179611206055,right_arm_joint4,lower,-1.5735626220703125e-05,0.533340;0.896036;0.020989;0.385020;2.120816;1.149309;2.395621,0.873972;0.008189;1.197752;-0.000016;0.006890;0.043167;0.721587,1,right
162,0.37739742072101784,106.80844795858984,0.16419161177722,149.04806682985958,5.2503179176710546e-05,0.1396026611328125,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021073341369628906,right_arm_joint4,lower,-1.3828277587890625e-05,0.533453;0.896008;0.021073;0.385007;2.120880;1.149363;2.395631,0.876706;0.002307;1.196766;-0.000014;0.007127;0.040795;0.790755,1,right
163,0.3773474371201098,106.6293043008387,0.16508740771547456,146.17975368805446,5.312477151164785e-05,0.14019423723220825,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021158218383789062,right_arm_joint4,lower,-1.239776611328125e-05,0.533568;0.895981;0.021158;0.384994;2.120944;1.149418;2.395645,0.881729;0.000310;1.194808;-0.000012;0.006373;0.036732;0.860845,1,right
164,0.3772869761953788,106.40680382457313,0.16566414523567563,143.59490231258914,5.248614979791455e-05,0.13913509249687195,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021242856979370117,right_arm_joint4,lower,-1.0728836059570312e-05,0.533682;0.895953;0.021243;0.384981;2.121007;1.149473;2.395654,0.886745;-0.000002;1.192598;-0.000011;0.005589;0.032269;0.930817,1,right
165,0.3771572191480611,106.26535969210302,0.16853519799089703,140.6163629327423,5.3133284382056445e-05,0.14078965783119202,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02132868766784668,right_arm_joint4,lower,-1.0728836059570312e-05,0.533796;0.895926;0.021329;0.384968;2.121072;1.149527;2.395666,0.890003;-0.000003;1.191375;-0.000011;0.004791;0.029112;1.001094,1,right
166,0.37717378352130326,106.11629020884293,0.17054271393788964,137.94357241207783,5.34313076059334e-05,0.14206960797309875,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021413326263427734,right_arm_joint4,lower,-5.9604644775390625e-06,0.533911;0.895899;0.021413;0.384955;2.121136;1.149583;2.395681,0.894624;-0.000001;1.188958;-0.000006;0.004139;0.025677;1.072590,1,right
167,0.3765496077116575,106.00987559012309,0.1722007324452645,135.36111922250691,5.4146563343238086e-05,0.14262866973876953,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0214996337890625,right_arm_joint4,lower,-4.76837158203125e-06,0.534026;0.895870;0.021500;0.384941;2.121200;1.149637;2.395698,0.898776;0.000000;1.186723;-0.000005;0.003545;0.022061;1.144322,1,right
168,0.37626178133059124,105.85899658611802,0.17348282087339228,133.01472270243417,5.34398241143208e-05,0.14294128119945526,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021585702896118164,right_arm_joint4,lower,-6.198883056640625e-06,0.534141;0.895843;0.021586;0.384928;2.121265;1.149692;2.395711,0.901372;-0.000000;1.185193;-0.000006;0.003165;0.019183;1.215938,1,right
169,0.3760201858942587,105.77069317802709,0.17499019954995487,130.93418547356012,5.3252493671607226e-05,0.14408425986766815,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02167057991027832,right_arm_joint4,lower,-1.6689300537109375e-06,0.534256;0.895814;0.021671;0.384915;2.121330;1.149748;2.395722,0.904381;0.000007;1.183533;-0.000002;0.002921;0.016008;1.288279,1,right
170,0.375898448342238,105.89462354216607,0.1754679602534215,129.20709054024104,5.370378858060576e-05,0.14371724426746368,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02175617218017578,right_arm_joint4,lower,-7.152557373046875e-07,0.534371;0.895786;0.021756;0.384901;2.121394;1.149803;2.395735,0.906619;0.000006;1.180188;-0.000001;0.002637;0.013748;1.360608,1,right
171,0.37648765991716604,106.20870222622935,0.17762951783791944,128.02922234471697,5.298853284330107e-05,0.14548137784004211,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021842241287231445,right_arm_joint4,lower,-3.5762786865234375e-06,0.534487;0.895759;0.021842;0.384889;2.121459;1.149857;2.395746,0.909766;0.000001;1.173590;-0.000004;0.002259;0.012825;1.434225,1,right
172,0.377088783452631,106.43926642678574,0.17803525307208337,127.54145450278898,5.415507985162549e-05,0.14716675877571106,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021927833557128906,right_arm_joint2,lower,-1.3113021850585938e-06,0.534603;0.895731;0.021928;0.384875;2.121524;1.149913;2.395761,0.917602;-0.000001;1.164829;0.002830;0.001765;0.012115;1.509537,1,right
173,0.37765296289425987,106.5476904584054,0.17814152176382178,127.69028753250156,5.434241029433906e-05,0.14801113307476044,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022014617919921875,right_arm_joint2,lower,9.5367431640625e-07,0.534719;0.895702;0.022015;0.384862;2.121589;1.149969;2.395776,0.928042;0.000001;1.158918;0.006466;0.001497;0.011229;1.584965,1,right
174,0.378084291569948,106.61355467221141,0.17742879134981532,115.58070966944152,5.367824269342236e-05,0.14736627042293549,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.02210068702697754,right_arm_joint2,lower,3.933906555175781e-06,0.534835;0.895675;0.022101;0.384849;2.121654;1.150024;2.395790,0.938116;0.000004;1.153116;0.010389;0.001376;0.010559;1.659993,1,right
175,0.37769802773062744,106.48351358446668,0.17703512442283056,111.19887179726864,5.395923653850332e-05,0.14754103124141693,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022186756134033203,right_arm_joint2,lower,6.318092346191406e-06,0.534951;0.895646;0.022187;0.384835;2.121719;1.150080;2.395800,0.946234;0.000006;1.147987;0.013482;0.002272;0.006871;1.735002,1,right
176,0.37759259506912635,106.37760346785477,0.17707919116109838,113.11551452310135,5.4206167988013476e-05,0.1473933905363083,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022273778915405273,right_arm_joint2,lower,9.775161743164062e-06,0.535068;0.895618;0.022274;0.384822;2.121784;1.150136;2.395814,0.953752;0.000010;1.142673;0.015920;0.002269;0.004904;1.810050,1,right
177,0.37867621018765923,106.29549890653797,0.17835957727854804,110.01737777390099,5.3133284382056445e-05,0.1489279568195343,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02236032485961914,right_arm_joint2,lower,4.0411949157714844e-05,0.535184;0.895590;0.022360;0.384809;2.121850;1.150191;2.395821,0.963409;0.000040;1.137981;0.016318;0.003556;0.005799;1.885547,1,right
178,0.3791881307955973,106.16703337262693,0.1782819992282991,107.63671622423695,5.4172109230421484e-05,0.14876165986061096,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02244734764099121,right_arm_joint2,lower,7.152557373046875e-07,0.535300;0.895561;0.022447;0.384795;2.121915;1.150245;2.395835,0.972433;0.000001;1.133620;0.019084;0.002947;0.004971;1.961457,1,right
179,0.37901172250107507,105.9856612078241,0.17774478122611592,106.26542544491619,5.500657425727695e-05,0.14843876659870148,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02253437042236328,right_arm_joint2,lower,-4.76837158203125e-07,0.535418;0.895533;0.022534;0.384781;2.121981;1.150303;2.395851,0.981062;-0.000000;1.131580;0.021840;0.002937;0.005251;2.036537,1,right
180,0.3790780485881764,106.00357668701986,0.1781972119631373,105.96574997358914,5.395072003011592e-05,0.14856348931789398,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02262115478515625,right_arm_joint2,lower,7.152557373046875e-07,0.535534;0.895504;0.022621;0.384768;2.122047;1.150359;2.395861,0.987452;0.000001;1.129496;0.023078;0.002828;0.005046;2.110742,1,right
181,0.3787562317573534,106.21517013400594,0.17806401972680136,102.98326534998247,5.446161958388984e-05,0.14826135337352753,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022708415985107422,right_arm_joint2,lower,1.049041748046875e-05,0.535651;0.895475;0.022708;0.384754;2.122113;1.150415;2.395874,0.990731;0.000010;1.128701;0.024648;0.003063;0.001472;2.185131,1,right
182,0.3779037487107014,106.2859208464144,0.1779009863598057,103.54546514155133,5.394220715970732e-05,0.14746253192424774,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022795438766479492,right_arm_joint2,lower,4.5299530029296875e-06,0.535769;0.895448;0.022795;0.384741;2.122178;1.150470;2.395886,0.997024;0.000005;1.125112;0.022014;0.005335;0.000413;2.259507,1,right
183,0.37766827214922855,106.52980652980168,0.1768184227946158,100.9628431346278,5.395072003011592e-05,0.14734220504760742,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022882461547851562,right_arm_joint6,upper,-4.76837158203125e-07,0.535886;0.895418;0.022882;0.384728;2.122244;1.150527;2.395895,1.002813;0.000002;1.121976;0.024839;0.005137;-0.000000;2.334881,1,right
184,0.37803072096516344,106.70695274566903,0.17664978570899098,100.58622816828446,5.707570744561963e-05,0.14719101786613464,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022969484329223633,right_arm_joint6,upper,2.3365020751953125e-05,0.536003;0.895390;0.022969;0.384714;2.122309;1.150584;2.395865,1.008963;0.000063;1.119133;0.023637;0.005670;0.000023;2.409585,1,right
185,0.3787063624831996,106.81775141418315,0.1762919760812049,98.97855708550232,5.988564225845039e-05,0.14739306271076202,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023056983947753906,right_arm_joint2,lower,1.430511474609375e-06,0.536120;0.895362;0.023057;0.384701;2.122376;1.150638;2.395812,1.015267;0.000001;1.117522;0.025264;0.004645;0.000062;2.484543,1,right
186,0.3785377383965406,106.8237821242351,0.1760711705201496,99.5608230790782,6.0975555243203416e-05,0.14656110107898712,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02314472198486328,right_arm_joint2,lower,-3.5762786865234375e-07,0.536237;0.895333;0.023145;0.384687;2.122441;1.150695;2.395756,1.019596;-0.000000;1.116878;0.026380;0.003771;0.000352;2.558221,1,right
187,0.3786110208226246,106.84763400242925,0.17728271620859842,98.80356699100912,6.072862015571445e-05,0.14853446185588837,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023232221603393555,right_arm_joint2,lower,5.960464477539062e-07,0.536355;0.895303;0.023232;0.384674;2.122508;1.150750;2.395701,1.023862;0.000001;1.118125;0.025002;0.005066;0.000009;2.631895,1,right
188,0.37858882323592197,106.89083318807208,0.17647424670022904,98.19210628648196,6.072862015571445e-05,0.14834551513195038,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023319244384765625,right_arm_joint2,lower,1.3113021850585938e-06,0.536473;0.895275;0.023319;0.384660;2.122574;1.150807;2.395645,1.026430;0.000001;1.121858;0.026623;0.004025;0.000096;2.705123,1,right
189,0.3786175628698154,106.820319978767,0.1753397587144057,97.5057306366529,6.087337533244863e-05,0.14809063076972961,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023407697677612305,right_arm_joint2,lower,4.76837158203125e-07,0.536592;0.895247;0.023408;0.384647;2.122640;1.150863;2.395590,1.029448;0.000000;1.128474;0.028886;0.003415;0.000284;2.777083,1,right
190,0.378454193223923,106.57375260180575,0.1754188926523249,99.32354820541069,6.146942178020254e-05,0.14646963775157928,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02349567413330078,right_arm_joint2,lower,1.1920928955078125e-06,0.536709;0.895218;0.023496;0.384634;2.122706;1.150921;2.395531,1.029251;0.000001;1.134590;0.027490;0.004915;0.000008;2.847700,1,right
191,0.37810542843236933,106.52827346960261,0.17413032896897623,99.31050927230773,6.068604488973506e-05,0.14452393352985382,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023582935333251953,right_arm_joint2,lower,1.1563301086425781e-05,0.536828;0.895189;0.023583;0.384619;2.122773;1.150977;2.395478,1.028284;0.000012;1.139729;0.030189;0.003793;0.000185;2.918111,1,right
192,0.3782664922869636,106.61672588119477,0.17337252256372457,98.50013731835581,6.153753929538652e-05,0.14299365878105164,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023671388626098633,right_arm_joint6,upper,-2.384185791015625e-06,0.536946;0.895160;0.023671;0.384606;2.122839;1.151034;2.395420,1.024971;-0.000002;1.144543;0.029796;0.005288;-0.000002;2.986925,1,right
193,0.37818049382033087,106.75845125534535,0.17292087828494013,93.47919019863042,6.087337533244863e-05,0.14243370294570923,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023759841918945312,right_arm_joint2,lower,-1.1920928955078125e-06,0.537066;0.895131;0.023760;0.384593;2.122907;1.151090;2.395368,1.023086;-0.000001;1.147748;0.030968;0.005178;-0.000000;2.975024,1,right
194,0.3780363995370646,106.86967741102494,0.17265354230033103,92.13617600959405,6.17078403593041e-05,0.14338058233261108,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023848533630371094,right_arm_joint6,upper,5.245208740234375e-06,0.537184;0.895101;0.023849;0.384579;2.122973;1.151147;2.395310,1.023153;0.000012;1.151255;0.032864;0.004435;0.000005;2.904198,1,right
195,0.3778750026797223,106.86682410553111,0.1721397686570497,89.73433918501638,6.163972284412012e-05,0.1443178355693817,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023936748504638672,right_arm_joint2,lower,4.9591064453125e-05,0.537303;0.895072;0.023937;0.384565;2.123041;1.151204;2.395253,1.024898;0.000050;1.154146;0.035584;0.003625;0.000134;2.832469,1,right
196,0.37728325211931074,106.96792525620188,0.1721502662333025,92.06057283557769,6.176744500407949e-05,0.14493846893310547,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024025678634643555,right_arm_joint2,lower,1.1920928955078125e-07,0.537422;0.895043;0.024026;0.384551;2.123108;1.151261;2.395196,1.031340;0.000000;1.156056;0.032840;0.005448;0.000203;2.760977,1,right
197,0.3771225814541198,107.09198043421479,0.17016150576605849,91.15070660862312,6.16908073425293e-05,0.14426617324352264,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02411508560180664,right_arm_joint6,upper,4.291534423828125e-06,0.537542;0.895014;0.024115;0.384537;2.123175;1.151318;2.395140,1.034489;0.000266;1.163257;0.037478;0.004904;0.000004;2.689540,1,right
198,0.3767549185816836,106.99448213309623,0.16880814814919193,90.50451324665586,6.151199340820312e-05,0.14071567356586456,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024204015731811523,right_arm_joint2,lower,4.971027374267578e-05,0.537662;0.894985;0.024204;0.384524;2.123242;1.151375;2.395084,1.036638;0.000050;1.165625;0.040837;0.002932;0.000198;2.619040,1,right
199,0.37639106558448926,106.90915692563367,0.16935377045819094,89.53159175957151,6.227834091987461e-05,0.14093634486198425,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02429342269897461,right_arm_joint2,lower,0.0,0.537781;0.894955;0.024293;0.384510;2.123310;1.151432;2.395027,1.041363;0.000000;1.165296;0.039176;0.005043;0.001378;2.548959,1,right
200,0.37559587945811773,106.74611065921843,0.1678532644072342,89.81847662200363,6.187814142322168e-05,0.13968193531036377,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02438211441040039,right_arm_joint6,upper,-9.5367431640625e-07,0.537901;0.894926;0.024382;0.384496;2.123377;1.151491;2.394971,1.044087;0.000046;1.167140;0.040827;0.004416;-0.000001;2.478866,1,right
201,0.37552758742105075,106.69681534347728,0.16679141593672336,91.21643398600061,6.2303886807058e-05,0.1380404233932495,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024471521377563477,right_arm_joint2,lower,1.4185905456542969e-05,0.538022;0.894897;0.024472;0.384483;2.123445;1.151549;2.394912,1.045571;0.000014;1.166740;0.041602;0.004228;0.000152;2.409603,1,right
202,0.3749271035146638,106.48319004018093,0.1660472225966081,92.05925351782771,6.204843521118164e-05,0.1369684487581253,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024561166763305664,right_arm_joint6,upper,-4.76837158203125e-07,0.538142;0.894868;0.024561;0.384469;2.123513;1.151605;2.394855,1.046034;0.000004;1.165444;0.040468;0.005776;-0.000000;2.340950,1,right
203,0.37491561490595626,106.2781569538317,0.16537516077960235,94.32534275267356,6.226982804946601e-05,0.13558359444141388,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024651050567626953,right_arm_joint2,lower,1.823902130126953e-05,0.538263;0.894837;0.024651;0.384454;2.123581;1.151662;2.394800,1.046169;0.000018;1.164016;0.042154;0.004786;0.000360;2.272378,1,right
204,0.3751967269835079,106.25885400248957,0.1638904971909769,94.73561377635583,6.23464584350586e-05,0.1330198347568512,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02474069595336914,right_arm_joint2,lower,-5.960464477539062e-07,0.538383;0.894808;0.024741;0.384440;2.123649;1.151721;2.394745,1.044724;-0.000001;1.160602;0.044494;0.004211;0.000453;2.205269,1,right
205,0.3752667798580355,106.077285290814,0.16331887669076522,98.13519804453333,6.260191003093496e-05,0.13256168365478516,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02483081817626953,right_arm_joint6,upper,-1.9073486328125e-06,0.538504;0.894778;0.024831;0.384427;2.123717;1.151778;2.394685,1.041728;0.000003;1.159597;0.043883;0.005936;-0.000002;2.139295,1,right
206,0.37550269889784077,105.98151562889875,0.16233540958684475,98.63297555685175,6.260191003093496e-05,0.13148000836372375,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024920940399169922,right_arm_joint2,lower,1.5139579772949219e-05,0.538625;0.894749;0.024921;0.384413;2.123785;1.151836;2.394628,1.039020;0.000015;1.158379;0.046694;0.004988;0.000309;2.073165,1,right
207,0.3754422318093286,105.87632934618287,0.16180470167244573,98.12423370829363,6.307023431872949e-05,0.13114579021930695,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025011777877807617,right_arm_joint2,lower,1.0728836059570312e-06,0.538747;0.894719;0.025012;0.384399;2.123853;1.151894;2.394569,1.035367;0.000001;1.157767;0.049014;0.004765;0.000270;2.007746,1,right
208,0.375689981051767,105.89952768744871,0.16205169469793296,98.1397885272222,6.253379251575097e-05,0.13182716071605682,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02510213851928711,right_arm_joint2,lower,6.794929504394531e-06,0.538868;0.894689;0.025102;0.384385;2.123922;1.151952;2.394513,1.032278;0.000007;1.160632;0.048912;0.005007;0.000045;1.943076,1,right
209,0.3757507340195995,105.99420998856962,0.16144668915940866,98.17206090696482,6.338528328342363e-05,0.1318662464618683,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0251924991607666,right_arm_joint2,lower,2.574920654296875e-05,0.538990;0.894660;0.025192;0.384371;2.123991;1.152011;2.394452,1.029813;0.000026;1.163405;0.050110;0.004652;0.000218;1.878235,1,right
210,0.37564249558927454,105.99733851455343,0.16203825187223433,98.40253327162422,6.266151467571035e-05,0.13251334428787231,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025283098220825195,right_arm_joint2,lower,-2.384185791015625e-07,0.539111;0.894629;0.025283;0.384357;2.124059;1.152068;2.394397,1.027882;-0.000000;1.164350;0.049104;0.005314;0.001786;1.813078,1,right
211,0.3755117847205594,106.04357005295483,0.16164125309283986,98.62605537396895,6.335122452583164e-05,0.13247287273406982,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02537369728088379,right_arm_joint2,lower,1.0013580322265625e-05,0.539234;0.894599;0.025374;0.384343;2.124128;1.152127;2.394338,1.030435;0.000010;1.163283;0.050867;0.004386;0.002805;1.746568,1,right
