step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
141,0.4837494097781982,139.63312053724562,0.14231081661667902,172.24138773055162,5.1345145038794726e-05,0.38193732500076294,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019324302673339844,right_arm_joint7,lower,-2.384185791015625e-07,0.531122;0.896573;0.019324;0.385274;2.119572;1.148254;2.395416,0.001281;0.842192;0.662681;0.000004;0.037019;0.155626;-0.000000,1,right
142,0.4836860944263952,139.7788609687764,0.1413764519295207,170.30472292906026,5.166871414985508e-05,0.3791002035140991,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01940631866455078,right_arm_joint7,lower,-4.76837158203125e-07,0.531232;0.896547;0.019406;0.385260;2.119634;1.148308;2.395431,0.001365;0.842052;0.662768;0.000004;0.037088;0.155872;-0.000000,1,right
143,0.4840861065454244,139.87527242678982,0.1397624297422016,170.89829824607608,5.172831879463047e-05,0.3770953118801117,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01948833465576172,right_arm_joint7,lower,-9.5367431640625e-07,0.531343;0.896520;0.019488;0.385248;2.119696;1.148362;2.395444,0.001467;0.841900;0.662886;0.000004;0.037135;0.150509;-0.000001,1,right
144,0.48448984176907317,139.89439977402452,0.13785086864311705,171.80874127037157,5.1430295570753515e-05,0.3764137029647827,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019571304321289062,right_arm_joint7,lower,-1.430511474609375e-06,0.531455;0.896492;0.019571;0.385234;2.119758;1.148414;2.395453,0.001198;0.842508;0.662466;0.000004;0.037176;0.140439;-0.000001,1,right
145,0.48470004362622965,139.86531018484706,0.13668503620335987,172.64456892849762,5.1225935749243945e-05,0.3786682188510895,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0196535587310791,right_arm_joint7,lower,-1.6689300537109375e-06,0.531566;0.896467;0.019654;0.385222;2.119819;1.148469;2.395465,0.000367;0.844214;0.661265;0.000004;0.037215;0.128683;-0.000002,1,right
146,0.4844989555938779,139.82177339158983,0.13709392316954136,167.26214538086995,5.2120005420874804e-05,0.3827156126499176,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01973724365234375,right_arm_joint7,lower,7.152557373046875e-07,0.531678;0.896439;0.019737;0.385209;2.119882;1.148521;2.395478,0.001641;0.841599;0.662760;0.000005;0.036584;0.118824;0.000001,1,right
147,0.48415696979400097,139.78959852279039,0.13854985380239845,165.48774064205523,5.2154067816445604e-05,0.3885597586631775,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019819974899291992,right_arm_joint7,lower,-1.6689300537109375e-06,0.531790;0.896413;0.019820;0.385197;2.119944;1.148576;2.395494,0.000002;0.845270;0.660840;0.000005;0.036816;0.116636;-0.000002,1,right
148,0.4835184886040417,139.84872727754598,0.14039412557798278,165.9349228170611,5.095345841255039e-05,0.39077749848365784,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01990342140197754,right_arm_joint7,lower,2.384185791015625e-07,0.531902;0.896387;0.019903;0.385184;2.120007;1.148628;2.395501,0.003445;0.841117;0.664241;0.000004;0.036546;0.119631;0.000000,1,right
149,0.48284768343730816,139.97768549378594,0.1418670501902884,166.40497120050074,5.234139462118037e-05,0.39176711440086365,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019986629486083984,right_arm_joint7,lower,-4.76837158203125e-07,0.532013;0.896359;0.019987;0.385171;2.120071;1.148681;2.395515,0.000862;0.845493;0.660687;0.000004;0.036967;0.126469;-0.000000,1,right
150,0.4821110181629399,140.15772527728186,0.14215870184543566,168.62925970798707,5.198376675252803e-05,0.3896730840206146,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020069360733032227,right_arm_joint7,lower,-2.384185791015625e-07,0.532125;0.896332;0.020069;0.385158;2.120132;1.148736;2.395528,0.000661;0.845919;0.660666;0.000004;0.036986;0.132734;-0.000000,1,right
151,0.4816533524692688,140.30591492468673,0.14177496817363142,169.97501742618633,5.1575050747487694e-05,0.38664478063583374,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020153045654296875,right_arm_joint7,lower,-1.430511474609375e-06,0.532238;0.896305;0.020153;0.385145;2.120195;1.148788;2.395538,0.002251;0.842888;0.662771;0.000004;0.037037;0.135375;-0.000001,1,right
152,0.48111515567131385,140.45212797574035,0.14143196042777215,170.03888200671634,5.223070184001699e-05,0.38513410091400146,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020236968994140625,right_arm_joint7,lower,-1.9073486328125e-06,0.532350;0.896278;0.020237;0.385133;2.120259;1.148842;2.395551,0.002407;0.842561;0.662905;0.000004;0.037026;0.135900;-0.000002,1,right
153,0.4812095224920653,140.504766026693,0.14044628687029173,171.5717864972077,5.199228326091543e-05,0.38368406891822815,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02032017707824707,right_arm_joint7,lower,-1.430511474609375e-06,0.532463;0.896252;0.020320;0.385120;2.120321;1.148896;2.395563,0.001512;0.844240;0.661576;0.000005;0.037110;0.133143;-0.000001,1,right
154,0.4813625302268755,140.4668518612666,0.13924465869380764,172.17856855361424,5.240099926595576e-05,0.3825640082359314,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02040386199951172,right_arm_joint7,lower,-9.5367431640625e-07,0.532575;0.896224;0.020404;0.385106;2.120384;1.148951;2.395575,0.000377;0.846425;0.659940;0.000004;0.037206;0.127647;-0.000001,1,right
155,0.4817187948796103,140.44463341259853,0.13820197840211595,173.01885510054677,5.243506166152656e-05,0.3824540078639984,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020487546920776367,right_arm_joint7,lower,2.384185791015625e-07,0.532687;0.896196;0.020488;0.385093;2.120448;1.149004;2.395588,0.001955;0.843360;0.662017;0.000005;0.036752;0.120025;0.000000,1,right
156,0.4817617190866612,140.35885734314508,0.13780274004376572,166.29671045055687,5.241802864475176e-05,0.38369646668434143,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02057170867919922,right_arm_joint7,lower,-9.5367431640625e-07,0.532800;0.896169;0.020572;0.385081;2.120510;1.149058;2.395602,0.000002;0.847590;0.659242;0.000005;0.037086;0.113648;-0.000001,1,right
157,0.4815305532372122,140.22097831586825,0.13844340531803573,165.50494936188375,5.199228326091543e-05,0.38547283411026,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020655393600463867,right_arm_joint7,lower,4.76837158203125e-07,0.532913;0.896142;0.020655;0.385067;2.120574;1.149113;2.395610,0.003247;0.844135;0.662478;0.000004;0.036863;0.110899;0.000000,1,right
158,0.48099754244668397,140.1434166959848,0.1401455510198597,164.96071684064574,5.2971503464505076e-05,0.38784870505332947,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020740509033203125,right_arm_joint7,lower,2.384185791015625e-07,0.533027;0.896114;0.020741;0.385054;2.120637;1.149167;2.395624,0.002008;0.846193;0.660786;0.000005;0.037028;0.113758;0.000000,1,right
159,0.48047661578674933,140.1235496306828,0.1414179788586937,165.0347298662379,5.257130032987334e-05,0.38806501030921936,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020823955535888672,right_arm_joint7,lower,-2.384185791015625e-07,0.533140;0.896088;0.020824;0.385042;2.120701;1.149222;2.395637,0.000105;0.849572;0.658027;0.000004;0.037140;0.119821;-0.000000,1,right
160,0.47975201389041433,140.11183347079628,0.14233270237194884,165.7876937679469,5.194119148654863e-05,0.3860735297203064,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020908594131469727,right_arm_joint7,lower,4.76837158203125e-07,0.533255;0.896061;0.020909;0.385029;2.120764;1.149276;2.395645,0.001187;0.848089;0.659122;0.000004;0.036457;0.125598;0.000000,1,right
161,0.4792111751162539,140.1331201075146,0.14245102391810233,166.2614914214185,5.294595757732168e-05,0.38330402970314026,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020993709564208984,right_arm_joint7,lower,-9.5367431640625e-07,0.533368;0.896032;0.020994;0.385015;2.120828;1.149329;2.395657,0.002991;0.844987;0.662246;0.000005;0.035196;0.130501;-0.000001,1,right
162,0.47910450634938734,140.13455866495977,0.14184808715709682,173.58523080614765,5.349942875909619e-05,0.3812822699546814,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021078109741210938,right_arm_joint7,lower,2.384185791015625e-07,0.533481;0.896003;0.021078;0.385002;2.120892;1.149384;2.395674,0.001764;0.846235;0.660385;0.000004;0.036476;0.133131;0.000000,1,right
163,0.47924210512803206,140.0727239607368,0.14088881809464116,174.20066504163773,5.275011426419951e-05,0.37866151332855225,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021162748336791992,right_arm_joint7,lower,-7.152557373046875e-07,0.533596;0.895977;0.021163;0.384990;2.120956;1.149439;2.395686,0.000577;0.848556;0.658666;0.000004;0.037101;0.133189;-0.000001,1,right
164,0.47942821089356336,139.96558788715816,0.1398608888412855,174.62749454472217,5.2903382311342284e-05,0.3767862617969513,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02124762535095215,right_arm_joint7,lower,0.0,0.533710;0.895949;0.021248;0.384976;2.121020;1.149493;2.395698,0.000758;0.848327;0.658920;0.000004;0.037195;0.130276;0.000000,1,right
165,0.479557084434477,139.86426975059928,0.1390979094578328,174.8356374667836,5.347388287191279e-05,0.37622615694999695,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02133321762084961,right_arm_joint7,lower,-4.76837158203125e-07,0.533825;0.895922;0.021333;0.384963;2.121084;1.149548;2.395712,0.001226;0.847567;0.659565;0.000005;0.037175;0.125670;-0.000000,1,right
166,0.47990577853964245,139.73523365046412,0.1390583005416377,174.80955983044439,5.3252493671607226e-05,0.3773942291736603,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02141857147216797,right_arm_joint7,lower,-2.384185791015625e-07,0.533939;0.895894;0.021419;0.384950;2.121148;1.149603;2.395725,0.001099;0.847829;0.659377;0.000004;0.037155;0.122621;-0.000000,1,right
167,0.480143916219123,139.603839852903,0.13936339641506118,164.8710601439329,5.2758627134608105e-05,0.3789540231227875,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021503686904907227,right_arm_joint7,lower,-2.384185791015625e-07,0.534054;0.895866;0.021504;0.384937;2.121213;1.149658;2.395734,0.000449;0.849004;0.658464;0.000004;0.037180;0.121830;-0.000000,1,right
168,0.48025699004248795,139.5270810009735,0.1398039411496959,164.26833207490682,5.3278039558790624e-05,0.3799317479133606,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02158951759338379,right_arm_joint7,lower,4.76837158203125e-07,0.534169;0.895839;0.021590;0.384924;2.121277;1.149713;2.395746,0.001265;0.847624;0.659699;0.000004;0.037110;0.123057;0.000000,1,right
169,0.4801775615800043,139.4823875254505,0.14052117617342447,164.49670197456732,5.349942875909619e-05,0.3807503283023834,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02167510986328125,right_arm_joint7,lower,4.76837158203125e-07,0.534284;0.895810;0.021675;0.384910;2.121342;1.149768;2.395758,0.001740;0.846540;0.660401;0.000004;0.037061;0.126711;0.000000,1,right
170,0.4796720647616975,139.5188852674171,0.141319388980091,164.92093339304543,5.303110810928047e-05,0.3807388246059418,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02176046371459961,right_arm_joint7,lower,2.384185791015625e-07,0.534400;0.895783;0.021760;0.384897;2.121406;1.149824;2.395769,0.001620;0.846636;0.660234;0.000004;0.037045;0.132376;0.000000,1,right
171,0.4796298236578324,139.62467885066292,0.1417218817314295,166.0168782348077,5.395072003011592e-05,0.37933433055877686,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021847248077392578,right_arm_joint7,lower,0.0,0.534515;0.895754;0.021847;0.384884;2.121471;1.149878;2.395782,0.001714;0.846388;0.660387;0.000003;0.037041;0.138098;0.000000,1,right
172,0.47929628203029584,139.7085553530658,0.14163289167694224,174.38169242483517,5.4086958698462695e-05,0.37665989995002747,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02193284034729004,right_arm_joint7,lower,-2.384185791015625e-07,0.534631;0.895727;0.021933;0.384870;2.121536;1.149935;2.395797,0.002400;0.845095;0.661362;0.000003;0.037012;0.142441;-0.000000,1,right
173,0.4792789824769172,139.79442418414638,0.1409594693489958,174.5454906902634,5.401032467489131e-05,0.3743800222873688,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022019386291503906,right_arm_joint7,lower,-4.76837158203125e-07,0.534747;0.895698;0.022019;0.384857;2.121602;1.149989;2.395811,0.003284;0.843455;0.662586;0.000004;0.037002;0.143642;-0.000000,1,right
174,0.4795006034021178,139.82545245642467,0.14001950128762844,174.69358703095634,5.338021946954541e-05,0.37272217869758606,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022104740142822266,right_arm_joint7,lower,-2.384185791015625e-07,0.534863;0.895670;0.022105;0.384845;2.121666;1.150045;2.395822,0.003611;0.842856;0.663000;0.000004;0.037008;0.141488;-0.000000,1,right
175,0.47990961896203216,139.79468110609545,0.13877789885986563,174.64332687760356,5.422320100478828e-05,0.37245458364486694,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022192001342773438,right_arm_joint7,lower,-2.384185791015625e-07,0.534979;0.895642;0.022192;0.384831;2.121732;1.150100;2.395836,0.003118;0.843789;0.662277;0.000004;0.037082;0.136389;-0.000000,1,right
176,0.4803326755980069,139.71868486001983,0.13825830380394485,166.14001591851758,5.349091225070879e-05,0.3739176094532013,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02227783203125,right_arm_joint7,lower,7.152557373046875e-07,0.535095;0.895614;0.022278;0.384817;2.121796;1.150156;2.395845,0.002153;0.845627;0.660901;0.000004;0.037154;0.131338;0.000001,1,right
177,0.4803153476116659,139.6373686763562,0.13833455001288347,166.42734752573304,5.3456853493116796e-05,0.37597906589508057,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02236461639404297,right_arm_joint7,lower,4.76837158203125e-07,0.535211;0.895585;0.022365;0.384804;2.121862;1.150211;2.395854,0.001196;0.847427;0.659563;0.000005;0.037210;0.128252;0.000000,1,right
178,0.48062068009001535,139.55235179365812,0.13866646309388023,166.87592594138016,5.40784458280541e-05,0.377803236246109,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022451400756835938,right_arm_joint7,lower,0.0,0.535328;0.895557;0.022451;0.384791;2.121927;1.150267;2.395867,0.000656;0.848433;0.658835;0.000004;0.037237;0.127570;0.000000,1,right
179,0.480706430141433,139.49820206131614,0.13924514172218969,167.17287982468056,5.378042260417715e-05,0.3788444399833679,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022538423538208008,right_arm_joint7,lower,2.384185791015625e-07,0.535444;0.895529;0.022538;0.384777;2.121993;1.150324;2.395875,0.000704;0.848331;0.658946;0.000004;0.037215;0.129154;0.000000,1,right
180,0.48082288326317174,139.45000368793134,0.1401716970834776,168.34390376019945,5.246060391073115e-05,0.3797837197780609,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022624969482421875,right_arm_joint7,lower,2.384185791015625e-07,0.535562;0.895500;0.022625;0.384764;2.122058;1.150379;2.395876,0.001264;0.847232;0.659803;0.000004;0.037159;0.133537;0.000000,1,right
181,0.4807975559488458,139.49295411044568,0.14073480249316253,169.00452674054515,5.428280564956367e-05,0.37900155782699585,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022711992263793945,right_arm_joint7,lower,-9.5367431640625e-07,0.535679;0.895471;0.022712;0.384750;2.122125;1.150435;2.395887,0.002303;0.845245;0.661311;0.000004;0.037093;0.138618;-0.000001,1,right
182,0.4806579597627436,139.5577746505208,0.14045373809094727,172.6025426464986,5.4299835028359666e-05,0.37700068950653076,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02279949188232422,right_arm_joint7,lower,-9.5367431640625e-07,0.535796;0.895442;0.022799;0.384736;2.122190;1.150492;2.395898,0.003428;0.843111;0.662893;0.000004;0.037052;0.141624;-0.000001,1,right
183,0.48075981426080683,139.59154094339576,0.14001672253785036,172.8547576013075,5.362715455703437e-05,0.3752225935459137,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02288651466369629,right_arm_joint7,lower,-4.76837158203125e-07,0.535914;0.895414;0.022887;0.384723;2.122256;1.150547;2.395906,0.003925;0.842164;0.663542;0.000004;0.037029;0.142470;-0.000000,1,right
184,0.4809836572993641,139.57511394963527,0.13947049387662275,173.1831677529307,6.063495675334707e-05,0.37456461787223816,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02297377586364746,right_arm_joint7,lower,0.0,0.536030;0.895386;0.022974;0.384710;2.122322;1.150602;2.395848,0.003598;0.842759;0.663036;0.000004;0.037068;0.141256;0.000000,1,right
185,0.48137542485453694,139.57610480546919,0.13850945184425797,173.23592201204482,6.056683560018428e-05,0.3748747408390045,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02306079864501953,right_arm_joint7,lower,-4.76837158203125e-07,0.536148;0.895357;0.023061;0.384696;2.122388;1.150659;2.395794,0.002891;0.844094;0.662023;0.000004;0.037159;0.137412;-0.000000,1,right
186,0.4816237830941951,139.58048866389908,0.13767004532419974,168.085058241649,6.115436553955078e-05,0.3751245439052582,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023148536682128906,right_arm_joint7,lower,-2.384185791015625e-07,0.536265;0.895328;0.023149;0.384683;2.122454;1.150716;2.395736,0.002221;0.845414;0.661067;0.000004;0.037220;0.132033;-0.000000,1,right
187,0.48186835431098046,139.56926858919724,0.1373929349512343,168.4611170354922,6.0072969063185155e-05,0.3767033517360687,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023235797882080078,right_arm_joint7,lower,-7.152557373046875e-07,0.536383;0.895300;0.023236;0.384669;2.122520;1.150771;2.395684,0.001650;0.846547;0.660270;0.000003;0.037255;0.127322;-0.000001,1,right
188,0.4821072033515252,139.54888563661527,0.1380459461546756,168.83195460401996,6.0532776842592284e-05,0.37906840443611145,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023323774337768555,right_arm_joint7,lower,2.384185791015625e-07,0.536500;0.895270;0.023324;0.384656;2.122586;1.150827;2.395630,0.001147;0.847511;0.659567;0.000004;0.037255;0.125873;0.000000,1,right
189,0.482024682005978,139.47672630794818,0.1394277329395964,169.5563922418396,6.196329195518047e-05,0.3813856244087219,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02341151237487793,right_arm_joint7,lower,0.0,0.536619;0.895243;0.023412;0.384642;2.122653;1.150885;2.395569,0.000806;0.848078;0.659129;0.000004;0.037226;0.129281;0.000000,1,right
190,0.48197045067333105,139.43876761676682,0.14062895091175456,170.02594221710612,6.092446346883662e-05,0.38201016187667847,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023499488830566406,right_arm_joint7,lower,2.384185791015625e-07,0.536738;0.895214;0.023499;0.384629;2.122719;1.150942;2.395514,0.001157;0.847343;0.659699;0.000004;0.037186;0.135481;0.000000,1,right
191,0.48198659572613195,139.39006014782848,0.14126472313418095,170.37172805824474,6.109476089477539e-05,0.3807104825973511,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02358841896057129,right_arm_joint7,lower,2.384185791015625e-07,0.536856;0.895185;0.023588;0.384615;2.122786;1.150998;2.395459,0.002347;0.845092;0.661416;0.000004;0.037089;0.141839;0.000000,1,right
192,0.4819331778611198,139.34009734871728,0.1410869719434259,172.2504740155006,6.129060784587637e-05,0.3786621391773224,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023676156997680664,right_arm_joint7,lower,-7.152557373046875e-07,0.536974;0.895155;0.023676;0.384601;2.122853;1.151054;2.395403,0.003755;0.842406;0.663421;0.000004;0.037053;0.146166;-0.000001,1,right
193,0.48197317279473345,139.3493198445539,0.14041926642927494,172.80971905397888,6.139278411865234e-05,0.3759003281593323,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023764848709106445,right_arm_joint7,lower,-9.5367431640625e-07,0.537093;0.895126;0.023765;0.384588;2.122920;1.151110;2.395346,0.004628;0.840752;0.664594;0.000004;0.037025;0.147264;-0.000001,1,right
194,0.4820613726876617,139.32412902028804,0.13935900114751273,173.72257425796326,6.130764086265117e-05,0.37422817945480347,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023853778839111328,right_arm_joint7,lower,-9.5367431640625e-07,0.537212;0.895097;0.023854;0.384574;2.122987;1.151167;2.395292,0.004405;0.841167;0.664210;0.000004;0.037064;0.144892;-0.000001,1,right
195,0.48240721727330216,139.25607364698757,0.1381494279745977,174.15887365798096,6.191220018081367e-05,0.37437257170677185,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023941993713378906,right_arm_joint7,lower,-1.430511474609375e-06,0.537331;0.895068;0.023942;0.384560;2.123054;1.151224;2.395233,0.003466;0.842933;0.662862;0.000004;0.037164;0.139858;-0.000001,1,right
196,0.48289047093601944,139.18371415085934,0.13695217513489713,174.11904481784137,6.116288568591699e-05,0.37487685680389404,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02403116226196289,right_arm_joint7,lower,-1.430511474609375e-06,0.537450;0.895039;0.024031;0.384547;2.123121;1.151280;2.395179,0.002495;0.844838;0.661479;0.000004;0.037255;0.132527;-0.000001,1,right
197,0.4829269877913994,139.16783409967275,0.1365261666335231,173.48110871300082,6.215913163032383e-05,0.37686073780059814,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024118900299072266,right_arm_joint7,lower,-2.384185791015625e-07,0.537571;0.895010;0.024119;0.384533;2.123188;1.151340;2.395121,0.001707;0.846420;0.660369;0.000004;0.037298;0.125788;-0.000000,1,right
198,0.4826882364325338,139.2233991329412,0.13757573194180944,167.83599871993377,6.192071305122226e-05,0.38008376955986023,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02420830726623535,right_arm_joint7,lower,-9.5367431640625e-07,0.537690;0.894980;0.024208;0.384519;2.123255;1.151396;2.395064,0.001013;0.847763;0.659389;0.000005;0.037294;0.123680;-0.000001,1,right
199,0.48242535951847443,139.27290286285003,0.1391452686970045,168.5994060007825,6.176744500407949e-05,0.38249829411506653,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024297475814819336,right_arm_joint7,lower,-9.5367431640625e-07,0.537810;0.894951;0.024297;0.384505;2.123323;1.151454;2.395009,0.000505;0.848637;0.658712;0.000005;0.037265;0.127244;-0.000001,1,right
200,0.48201743134070196,139.3548824631414,0.14043625106286678,169.86217754133622,6.249973375815898e-05,0.3828297555446625,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024387121200561523,right_arm_joint7,lower,0.0,0.537930;0.894921;0.024387;0.384491;2.123390;1.151511;2.394950,0.000800;0.848008;0.659204;0.000004;0.037220;0.133677;0.000000,1,right
201,0.48172811114625275,139.42614672526364,0.1409837002632524,171.03196278562567,6.204843521118164e-05,0.3813445270061493,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024477005004882812,right_arm_joint7,lower,-2.384185791015625e-07,0.538050;0.894891;0.024477;0.384478;2.123458;1.151568;2.394893,0.002077;0.845609;0.661041;0.000004;0.037118;0.140079;-0.000000,1,right
202,0.481561587192969,139.47454513355478,0.14082953598350695,171.48208731512574,6.190368731040508e-05,0.3786923587322235,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024565935134887695,right_arm_joint7,lower,-4.76837158203125e-07,0.538171;0.894862;0.024566;0.384464;2.123527;1.151624;2.394837,0.003548;0.842809;0.663131;0.000004;0.037056;0.144595;-0.000000,1,right
203,0.4817115817950635,139.45507016363646,0.1402123661911516,171.51425820433826,6.226982804946601e-05,0.37642771005630493,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024656295776367188,right_arm_joint7,lower,-7.152557373046875e-07,0.538291;0.894834;0.024656;0.384451;2.123594;1.151682;2.394779,0.004492;0.841012;0.664421;0.000004;0.037039;0.146085;-0.000001,1,right
204,0.4821265764683747,139.39160997862876,0.1392495193287585,172.23773735370656,6.256785127334297e-05,0.37526634335517883,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024745941162109375,right_arm_joint7,lower,-2.384185791015625e-07,0.538412;0.894803;0.024746;0.384437;2.123662;1.151740;2.394721,0.004421;0.841118;0.664269;0.000004;0.037077;0.144447;-0.000000,1,right
205,0.4826488735505175,139.279098858454,0.1381777659903125,172.8938819671591,6.245715485420078e-05,0.37473809719085693,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02483510971069336,right_arm_joint7,lower,-2.384185791015625e-07,0.538532;0.894774;0.024835;0.384422;2.123730;1.151799;2.394665,0.003618;0.842635;0.663100;0.000004;0.037156;0.140288;-0.000000,1,right
206,0.48288944814462087,139.18781852278363,0.13692925114272875,173.07987224495963,6.281478272285312e-05,0.3750236928462982,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02492499351501465,right_arm_joint7,lower,-7.152557373046875e-07,0.538654;0.894745;0.024925;0.384408;2.123798;1.151858;2.394607,0.002690;0.844441;0.661779;0.000004;0.037248;0.133531;-0.000001,1,right
207,0.4831799130899733,139.12207186758118,0.13648794378723267,168.06845728132828,6.209101411513984e-05,0.3767577111721039,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025016307830810547,right_arm_joint7,lower,-9.5367431640625e-07,0.538774;0.894714;0.025016;0.384395;2.123867;1.151913;2.394553,0.001917;0.845978;0.660690;0.000005;0.037295;0.127329;-0.000001,1,right
208,0.48311322292893427,139.0882921078655,0.1369407644684854,168.12175923898815,6.29935966571793e-05,0.37914469838142395,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02510690689086914,right_arm_joint7,lower,-1.1920928955078125e-06,0.538896;0.894685;0.025107;0.384381;2.123935;1.151972;2.394494,0.001276;0.847232;0.659788;0.000005;0.037308;0.124371;-0.000001,1,right
209,0.48293113296394474,139.12305382935168,0.13850864419251718,168.99199206198654,6.264448165893555e-05,0.3814627230167389,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025196313858032227,right_arm_joint7,lower,-7.152557373046875e-07,0.539018;0.894655;0.025196;0.384367;2.124003;1.152031;2.394437,0.000776;0.848114;0.659110;0.000004;0.037271;0.127321;-0.000001,1,right
210,0.48259028452812425,139.19109498631192,0.13981361851501775,170.01581744919906,6.302765541477129e-05,0.38156673312187195,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025287389755249023,right_arm_joint7,lower,2.384185791015625e-07,0.539139;0.894625;0.025287;0.384352;2.124072;1.152088;2.394379,0.000918;0.847775;0.659369;0.000004;0.037222;0.133549;0.000000,1,right
211,0.4820703970685668,139.31450371166977,0.14008124595604185,171.01060336385407,6.36407348793e-05,0.37981805205345154,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02537822723388672,right_arm_joint7,lower,2.384185791015625e-07,0.539261;0.894595;0.025378;0.384339;2.124141;1.152147;2.394317,0.002113;0.845516;0.661109;0.000004;0.037173;0.139349;0.000000,1,right
