step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
141,0.47194477109528477,125.5768880938318,0.13592581288870792,62.13042040949087,5.1540988351916894e-05,0.22854414582252502,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019331932067871094,right_arm_joint2,upper,-3.337860107421875e-06,0.531157;0.896568;0.019332;0.385269;2.119580;1.148279;2.395466,0.150396;-0.000003;1.078803;0.000106;0.182748;1.421027;0.001667,1,right
142,0.47208688073108024,125.56649261200668,0.13595277608092715,62.10173260019192,5.161762601346709e-05,0.22869114577770233,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019414901733398438,right_arm_joint2,upper,-3.2186508178710938e-06,0.531268;0.896542;0.019415;0.385256;2.119642;1.148331;2.395480,0.150405;-0.000003;1.078827;0.000108;0.182703;1.420963;0.001689,1,right
143,0.4720976634143677,125.57812524692908,0.13607075871903243,62.06673874942843,5.15239589731209e-05,0.22879451513290405,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019496679306030273,right_arm_joint2,upper,-2.6226043701171875e-06,0.531379;0.896515;0.019497;0.385243;2.119704;1.148386;2.395490,0.150414;-0.000003;1.078832;0.000110;0.182696;1.420970;0.001696,1,right
144,0.4721198258116288,125.58712366129986,0.13618769061233227,62.04000048424601,5.184752808418125e-05,0.22894316911697388,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01958012580871582,right_arm_joint2,upper,-2.6226043701171875e-06,0.531490;0.896487;0.019580;0.385230;2.119766;1.148439;2.395503,0.150412;-0.000003;1.078826;0.000109;0.182700;1.420968;0.001704,1,right
145,0.4721238809571833,125.56713174679567,0.13627333176856204,61.982645722025985,5.200079613132402e-05,0.22908127307891846,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019663095474243164,right_arm_joint2,upper,-2.7418136596679688e-06,0.531602;0.896461;0.019663;0.385217;2.119829;1.148492;2.395517,0.150415;-0.000003;1.078830;0.000110;0.182697;1.420969;0.001701,1,right
146,0.4720989521107664,125.54775293608049,0.13627586350157325,61.95892225453331,5.129405690240674e-05,0.22907011210918427,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019745826721191406,right_arm_joint2,upper,-3.5762786865234375e-06,0.531714;0.896434;0.019746;0.385205;2.119891;1.148546;2.395527,0.150393;-0.000004;1.078800;0.000107;0.182744;1.421012;0.001685,1,right
147,0.4720628887891192,125.51981607240384,0.13632450374460278,61.95162846699679,5.21370347996708e-05,0.2290964126586914,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019829511642456055,right_arm_joint2,upper,-3.2186508178710938e-06,0.531826;0.896407;0.019830;0.385192;2.119955;1.148598;2.395540,0.150365;-0.000003;1.078804;0.000107;0.182737;1.420921;0.001684,1,right
148,0.4720397804408649,125.48104807320291,0.13636488763367635,61.94316132438549,5.225624408922158e-05,0.22913777828216553,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019911527633666992,right_arm_joint2,upper,-3.4570693969726562e-06,0.531937;0.896380;0.019912;0.385179;2.120017;1.148654;2.395555,0.150348;-0.000003;1.078809;0.000108;0.182748;1.420908;0.001690,1,right
149,0.47218234745371246,125.46167339051823,0.1362937434195175,61.95382578958142,5.198376675252803e-05,0.22890926897525787,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019995450973510742,right_arm_joint2,upper,-2.86102294921875e-06,0.532049;0.896354;0.019995;0.385167;2.120080;1.148706;2.395570,0.150329;-0.000003;1.078810;0.000110;0.182729;1.420845;0.001720,1,right
150,0.4723017105922684,125.45724205485102,0.1362976084854673,62.00181143735348,5.1804952818201855e-05,0.22886154055595398,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020078420639038086,right_arm_joint2,upper,-2.1457672119140625e-06,0.532162;0.896327;0.020078;0.385153;2.120142;1.148760;2.395579,0.150380;-0.000002;1.078850;0.000108;0.182675;1.420918;0.001760,1,right
151,0.4722613668960461,125.42076461113032,0.1362943012963296,62.01022229037168,5.252020855550654e-05,0.22889144718647003,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020162105560302734,right_arm_joint2,upper,-2.1457672119140625e-06,0.532274;0.896300;0.020162;0.385140;2.120205;1.148814;2.395595,0.150360;-0.000002;1.078756;0.000111;0.182697;1.420775;0.001848,1,right
152,0.4723620591149996,125.39240926340152,0.13628075375817886,62.04412249248668,5.257981320028193e-05,0.2288653552532196,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020246505737304688,right_arm_joint2,upper,1.3113021850585938e-06,0.532386;0.896272;0.020247;0.385128;2.120268;1.148866;2.395610,0.150500;0.000001;1.079024;0.000097;0.182580;1.420950;0.001819,1,right
153,0.47233970891224464,125.39057455903595,0.13630767090251036,62.07314383047643,5.253723793430254e-05,0.22875863313674927,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020329713821411133,right_arm_joint2,upper,2.384185791015625e-06,0.532499;0.896245;0.020330;0.385114;2.120331;1.148921;2.395623,0.150545;0.000002;1.079068;0.000096;0.182546;1.420996;0.001859,1,right
154,0.4721872052790149,125.38592679001208,0.13636413369259767,62.05378798105264,5.2792689530178905e-05,0.22872033715248108,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020413637161254883,right_arm_joint2,upper,-3.0994415283203125e-06,0.532612;0.896217;0.020414;0.385101;2.120394;1.148976;2.395638,0.150346;-0.000003;1.078830;0.000108;0.182692;1.420847;0.001916,1,right
155,0.4721620215545593,125.3862156732981,0.1363841436847018,62.0358067872962,5.209446317167021e-05,0.22884739935398102,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02049708366394043,right_arm_joint2,upper,-2.9802322387695312e-06,0.532725;0.896190;0.020497;0.385089;2.120457;1.149028;2.395651,0.150352;-0.000003;1.078778;0.000108;0.182687;1.420862;0.001934,1,right
156,0.4721306532982429,125.3727133706535,0.1363774113291745,62.03392642053275,5.269050961942412e-05,0.2288099080324173,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020581960678100586,right_arm_joint2,upper,-1.0728836059570312e-06,0.532838;0.896164;0.020582;0.385076;2.120520;1.149084;2.395665,0.150415;-0.000001;1.078881;0.000110;0.182644;1.420990;0.001919,1,right
157,0.47215454731915574,125.34178717098841,0.1363277875351484,62.03546532366189,5.255427095107734e-05,0.2286180853843689,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02066636085510254,right_arm_joint2,upper,1.1920928955078125e-07,0.532951;0.896136;0.020666;0.385063;2.120584;1.149137;2.395676,0.150418;0.000000;1.078788;0.000115;0.182635;1.420882;0.001927,1,right
158,0.4720821466950569,125.35446977562907,0.13636029204948083,62.01535875995362,5.299704571370967e-05,0.22878460586071014,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020750761032104492,right_arm_joint2,upper,3.4570693969726562e-06,0.533065;0.896108;0.020751;0.385049;2.120647;1.149192;2.395689,0.150485;0.000003;1.078922;0.000122;0.182588;1.420840;0.001897,1,right
159,0.47204896860490453,125.36820756958717,0.13636471581681783,61.997589383115454,5.286080704536289e-05,0.22864003479480743,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020834684371948242,right_arm_joint2,upper,2.5033950805664062e-06,0.533179;0.896082;0.020835;0.385036;2.120711;1.149248;2.395703,0.150464;0.000003;1.078857;0.000119;0.182631;1.420994;0.001926,1,right
160,0.47216260440448166,125.34487912965251,0.1363980066153877,61.988287218582926,5.252020855550654e-05,0.22868970036506653,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0209197998046875,right_arm_joint2,upper,-3.0994415283203125e-06,0.533293;0.896054;0.020920;0.385024;2.120774;1.149301;2.395715,0.150351;-0.000003;1.078902;0.000089;0.182687;1.420832;0.001871,1,right
161,0.4721876158374029,125.33091323892104,0.13646729711564717,62.01789288503946,5.3482399380300194e-05,0.22897997498512268,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021004438400268555,right_arm_joint2,upper,-2.9802322387695312e-06,0.533406;0.896025;0.021004;0.385010;2.120839;1.149355;2.395729,0.150288;-0.000003;1.078917;0.000097;0.182694;1.420633;0.001889,1,right
162,0.47225405296286255,125.32110324904211,0.13644397938585423,62.01792133126301,5.2911898819729686e-05,0.22892849147319794,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021089792251586914,right_arm_joint2,upper,-3.6954879760742188e-06,0.533521;0.895998;0.021090;0.384998;2.120903;1.149410;2.395742,0.150334;-0.000004;1.078948;0.000080;0.182617;1.420736;0.001860,1,right
163,0.47235771534082516,125.29141075293654,0.1364271503591657,62.050317148974536,5.315031739883125e-05,0.2288859635591507,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021174192428588867,right_arm_joint2,upper,-3.2186508178710938e-06,0.533636;0.895971;0.021174;0.384984;2.120967;1.149465;2.395756,0.150280;-0.000003;1.078858;0.000092;0.182707;1.420597;0.001918,1,right
164,0.47223065889961907,125.24653980808414,0.13646149571229382,62.049219103520834,5.335467358236201e-05,0.22887243330478668,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021259546279907227,right_arm_joint2,upper,-2.9802322387695312e-06,0.533750;0.895943;0.021260;0.384972;2.121031;1.149520;2.395770,0.150370;-0.000003;1.078963;0.000081;0.182557;1.420777;0.001949,1,right
165,0.47219579945973933,125.17876931710938,0.1364391910459909,62.058996606004094,5.3022591600893065e-05,0.22885815799236298,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02134561538696289,right_arm_joint2,upper,-3.5762786865234375e-06,0.533864;0.895916;0.021346;0.384959;2.121095;1.149573;2.395783,0.150275;-0.000004;1.078956;0.000083;0.182639;1.420625;0.001923,1,right
166,0.4720592318949761,125.14040272447147,0.13654641276560817,62.02821332173743,5.332913133315742e-05,0.22908835113048553,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021429777145385742,right_arm_joint2,upper,2.384185791015625e-07,0.533978;0.895888;0.021430;0.384945;2.121160;1.149629;2.395796,0.150380;0.000000;1.078941;0.000111;0.182601;1.420792;0.001982,1,right
167,0.4720321178807391,125.16280748336258,0.13666536542763835,62.012819211820855,5.2639417845057324e-05,0.22930395603179932,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021515846252441406,right_arm_joint2,upper,2.0265579223632812e-06,0.534093;0.895860;0.021516;0.384932;2.121224;1.149683;2.395804,0.150371;0.000002;1.078833;0.000115;0.182657;1.420796;0.002004,1,right
168,0.4720425549183905,125.16653507503555,0.1365843692312047,62.03271595919269,5.3482399380300194e-05,0.22905226051807404,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021601200103759766,right_arm_joint2,upper,2.5033950805664062e-06,0.534209;0.895833;0.021601;0.384919;2.121288;1.149739;2.395818,0.150480;0.000003;1.078854;0.000120;0.182585;1.420934;0.001976,1,right
169,0.47220582344862094,125.19561486114951,0.13661550659692712,62.085879836956444,5.3925177780911326e-05,0.22914856672286987,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021686077117919922,right_arm_joint2,upper,-1.5497207641601562e-06,0.534324;0.895804;0.021686;0.384905;2.121352;1.149794;2.395832,0.150347;-0.000002;1.078738;0.000112;0.182696;1.420815;0.001982,1,right
170,0.4722192351988057,125.18110904954847,0.1365974558849432,62.135798120447774,5.4061416449258104e-05,0.22925731539726257,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021772146224975586,right_arm_joint2,upper,4.0531158447265625e-06,0.534439;0.895775;0.021772;0.384891;2.121418;1.149849;2.395847,0.150493;0.000004;1.079090;0.000093;0.182541;1.420804;0.001955,1,right
171,0.4723399487240364,125.15050647214433,0.13645574661964233,62.184253798214236,5.320992204360664e-05,0.2288605123758316,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02185821533203125,right_arm_joint2,upper,3.2186508178710938e-06,0.534554;0.895748;0.021858;0.384879;2.121482;1.149904;2.395858,0.150532;0.000003;1.079098;0.000097;0.182527;1.420931;0.001948,1,right
172,0.47250034439261485,125.12244405113901,0.13636151778568278,62.2127611792443,5.326952668838203e-05,0.22872483730316162,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02194380760192871,right_arm_joint2,upper,3.2186508178710938e-06,0.534670;0.895720;0.021944;0.384865;2.121547;1.149960;2.395868,0.150487;0.000003;1.079160;0.000088;0.182503;1.420789;0.001951,1,right
173,0.47254096144895247,125.09716843800004,0.13627152952990626,62.22332608333521,5.3865573136135936e-05,0.2285119742155075,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02203059196472168,right_arm_joint2,upper,2.6226043701171875e-06,0.534786;0.895691;0.022031;0.384852;2.121612;1.150014;2.395882,0.150484;0.000003;1.079133;0.000091;0.182523;1.420801;0.001901,1,right
174,0.4725031405298605,125.0654169607746,0.13639399641449654,62.19978628954107,5.2639417845057324e-05,0.2288142442703247,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02211594581604004,right_arm_joint2,upper,3.337860107421875e-06,0.534901;0.895663;0.022116;0.384839;2.121677;1.150070;2.395887,0.150516;0.000003;1.079093;0.000096;0.182538;1.420921;0.001930,1,right
175,0.4724873193604384,125.07218188498842,0.13655162282519595,62.19687611565858,5.434241029433906e-05,0.2290729433298111,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022202730178833008,right_arm_joint2,upper,2.9802322387695312e-06,0.535017;0.895635;0.022203;0.384825;2.121742;1.150126;2.395902,0.150529;0.000003;1.079092;0.000098;0.182543;1.420949;0.001928,1,right
176,0.47251570522724673,125.05540264655546,0.1367156539000903,62.192513551935434,5.337170296115801e-05,0.22936061024665833,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022288799285888672,right_arm_joint2,upper,3.933906555175781e-06,0.535134;0.895608;0.022289;0.384812;2.121806;1.150182;2.395911,0.150539;0.000004;1.079068;0.000109;0.182584;1.420989;0.001918,1,right
177,0.4724205158692841,125.01839002124986,0.13667383149699722,62.21565900978828,5.4035870562074706e-05,0.22921684384346008,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022376060485839844,right_arm_joint2,upper,-3.2186508178710938e-06,0.535250;0.895578;0.022376;0.384799;2.121872;1.150236;2.395925,0.150331;-0.000003;1.078986;0.000078;0.182612;1.420738;0.001907,1,right
178,0.4724772586243667,124.97662993346877,0.13665741981847535,62.22590162847781,5.425725976238027e-05,0.2291521281003952,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02246260643005371,right_arm_joint2,upper,-3.6954879760742188e-06,0.535367;0.895551;0.022463;0.384786;2.121938;1.150292;2.395938,0.150347;-0.000004;1.078943;0.000083;0.182605;1.420808;0.001922,1,right
179,0.4725076342010549,124.91487123996332,0.13660987306616726,62.285416234345114,5.422320100478828e-05,0.22905689477920532,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02254939079284668,right_arm_joint2,upper,-3.5762786865234375e-06,0.535484;0.895522;0.022549;0.384772;2.122004;1.150347;2.395951,0.150335;-0.000004;1.078933;0.000083;0.182608;1.420770;0.001926,1,right
180,0.4724388966295764,124.87175094769181,0.1366378406520241,62.30522329390138,5.474260979099199e-05,0.2290978580713272,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022637128829956055,right_arm_joint2,upper,-4.76837158203125e-07,0.535601;0.895495;0.022637;0.384759;2.122069;1.150405;2.395965,0.150382;-0.000000;1.078929;0.000108;0.182623;1.420826;0.001939,1,right
181,0.4724367476031754,124.8332216431076,0.13661726331967836,62.31645672609328,5.444458656711504e-05,0.22903558611869812,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022724151611328125,right_arm_joint2,upper,1.1920928955078125e-07,0.535718;0.895464;0.022724;0.384745;2.122136;1.150459;2.395978,0.150393;0.000000;1.078782;0.000114;0.182672;1.420877;0.001961,1,right
182,0.4724898072375159,124.82292718723265,0.13643026227380337,62.30378911135882,5.837849312229082e-05,0.2287472039461136,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022810935974121094,right_arm_joint2,upper,2.5033950805664062e-06,0.535835;0.895436;0.022811;0.384732;2.122200;1.150517;2.395937,0.150573;0.000003;1.079052;0.000097;0.182534;1.421036;0.001859,1,right
183,0.47239742215354047,124.83051802040094,0.13653184643945024,62.300704592481885,6.0703074268531054e-05,0.2289469987154007,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022898435592651367,right_arm_joint2,upper,-3.2186508178710938e-06,0.535952;0.895408;0.022898;0.384718;2.122267;1.150573;2.395881,0.150331;-0.000003;1.078845;0.000106;0.182693;1.420789;0.001900,1,right
184,0.47241713514409606,124.83343718172908,0.13648286724766656,62.33270370415527,6.049871808500029e-05,0.22889816761016846,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022985458374023438,right_arm_joint2,upper,-1.1920928955078125e-07,0.536070;0.895380;0.022985;0.384705;2.122333;1.150629;2.395827,0.150418;-0.000000;1.078911;0.000112;0.182620;1.420918;0.001907,1,right
185,0.4723307988347212,124.87253364083209,0.13647928269278137,62.307584441612086,6.0600897995755076e-05,0.22907008230686188,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023072481155395508,right_arm_joint2,upper,3.6954879760742188e-06,0.536187;0.895350;0.023072;0.384691;2.122398;1.150684;2.395770,0.150450;0.000004;1.078873;0.000120;0.182598;1.420909;0.001944,1,right
186,0.4722484974424813,124.90430336934892,0.13650583990118625,62.31917858087093,6.067753201932646e-05,0.22912491858005524,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02315998077392578,right_arm_joint2,upper,-1.1920928955078125e-07,0.536304;0.895322;0.023160;0.384678;2.122464;1.150742;2.395715,0.150359;-0.000000;1.078780;0.000113;0.182680;1.420805;0.001986,1,right
187,0.472224923457512,124.9238888928432,0.13635525081067273,62.32461014938615,6.092446346883662e-05,0.22889238595962524,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023247241973876953,right_arm_joint2,upper,2.384185791015625e-06,0.536422;0.895293;0.023247;0.384664;2.122530;1.150798;2.395659,0.150550;0.000002;1.079059;0.000093;0.182525;1.420993;0.001893,1,right
188,0.472124018853387,124.94402605986957,0.13621979679324941,62.31352919634451,6.1026643379591405e-05,0.22858361899852753,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02333521842956543,right_arm_joint2,upper,-2.2649765014648438e-06,0.536540;0.895265;0.023335;0.384650;2.122597;1.150854;2.395602,0.150313;-0.000002;1.078870;0.000105;0.182696;1.420726;0.001923,1,right
189,0.47211371774807964,124.95118560633406,0.13608545186520835,62.29590863311094,6.10862480243668e-05,0.2284419685602188,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023423433303833008,right_arm_joint2,upper,-1.0728836059570312e-06,0.536658;0.895236;0.023423;0.384638;2.122663;1.150910;2.395544,0.150378;-0.000001;1.078838;0.000111;0.182659;1.420814;0.001972,1,right
190,0.4720331572130032,124.97314902399056,0.13595459174679594,62.28059112643514,6.066050264053047e-05,0.22814054787158966,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023511409759521484,right_arm_joint2,upper,-2.1457672119140625e-06,0.536777;0.895207;0.023511;0.384624;2.122730;1.150967;2.395492,0.150289;-0.000002;1.078734;0.000110;0.182737;1.420744;0.001907,1,right
191,0.4719345412606909,124.97952960141481,0.13584168894250845,62.27202025305725,6.16822944721207e-05,0.22796662151813507,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023598909378051758,right_arm_joint2,upper,-1.430511474609375e-06,0.536895;0.895178;0.023599;0.384610;2.122796;1.151023;2.395433,0.150373;-0.000001;1.078801;0.000111;0.182665;1.420811;0.001914,1,right
192,0.4718504188200291,125.00588232523282,0.13585528907867703,62.246386195910034,6.120545731391758e-05,0.22798845171928406,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023687124252319336,right_arm_joint2,upper,-2.2649765014648438e-06,0.537014;0.895149;0.023687;0.384596;2.122863;1.151080;2.395378,0.150351;-0.000002;1.078784;0.000108;0.182674;1.420852;0.001955,1,right
193,0.47197602300113617,125.01576907044998,0.1359019038672766,62.25270099998022,6.086485882406123e-05,0.2281288355588913,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023775339126586914,right_arm_joint2,upper,5.960464477539062e-07,0.537132;0.895120;0.023775;0.384583;2.122929;1.151137;2.395323,0.150377;0.000001;1.078927;0.000110;0.182631;1.420835;0.001938,1,right
194,0.47201251268728,125.04448332637843,0.13588738263357586,62.26516905178553,6.157159805297852e-05,0.22804805636405945,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023864269256591797,right_arm_joint2,upper,2.9802322387695312e-06,0.537251;0.895091;0.023864;0.384568;2.122997;1.151192;2.395266,0.150436;0.000003;1.078871;0.000118;0.182647;1.420974;0.001968,1,right
195,0.47200085755420973,125.05580850590067,0.136009878933418,62.287386213998815,6.114585266914219e-05,0.22845891118049622,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023952245712280273,right_arm_joint2,upper,4.172325134277344e-06,0.537370;0.895061;0.023952;0.384555;2.123064;1.151250;2.395213,0.150378;0.000004;1.078883;0.000118;0.182635;1.420776;0.002025,1,right
196,0.47204719105185017,125.06060971537732,0.13598830020850336,62.31884416118219,6.195477180881426e-05,0.22832496464252472,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02404165267944336,right_arm_joint2,upper,3.5762786865234375e-06,0.537489;0.895032;0.024042;0.384541;2.123131;1.151307;2.395155,0.150442;0.000004;1.078866;0.000120;0.182592;1.420898;0.002021,1,right
197,0.4719317154292746,125.04421849172527,0.13600643018016056,62.28204344132231,6.183556251926348e-05,0.22852973639965057,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024130821228027344,right_arm_joint2,upper,5.4836273193359375e-06,0.537609;0.895003;0.024131;0.384528;2.123198;1.151364;2.395098,0.150414;0.000005;1.078923;0.000121;0.182598;1.420830;0.002042,1,right
198,0.4719172445168046,125.06543486159086,0.13610135593348965,62.25507494203053,6.148645479697734e-05,0.2287137508392334,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024219512939453125,right_arm_joint2,upper,4.5299530029296875e-06,0.537728;0.894974;0.024220;0.384514;2.123265;1.151421;2.395042,0.150421;0.000005;1.078961;0.000122;0.182586;1.420710;0.001973,1,right
199,0.4719118268623358,125.07406152320965,0.13613637487552904,62.21731956581543,6.2303886807058e-05,0.22876732051372528,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024308443069458008,right_arm_joint2,upper,3.6954879760742188e-06,0.537848;0.894945;0.024308;0.384500;2.123333;1.151479;2.394984,0.150389;0.000004;1.078877;0.000117;0.182648;1.420842;0.001997,1,right
200,0.47179066952164134,125.07438903347962,0.1361780548180094,62.19298968703744,6.194625893840566e-05,0.22888202965259552,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024398088455200195,right_arm_joint2,upper,4.172325134277344e-06,0.537969;0.894915;0.024398;0.384486;2.123400;1.151536;2.394929,0.150427;0.000004;1.078888;0.000120;0.182599;1.420883;0.002021,1,right
201,0.4717568765631097,125.08137227103254,0.1361978817234806,62.17498265774754,6.188665429363027e-05,0.22895821928977966,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024487972259521484,right_arm_joint2,upper,2.7418136596679688e-06,0.538089;0.894886;0.024488;0.384473;2.123468;1.151593;2.394873,0.150413;0.000003;1.078852;0.000117;0.182608;1.420866;0.002033,1,right
202,0.47177869235487807,125.0959255198238,0.136242182574114,62.175261291294575,6.261894304770976e-05,0.22907552123069763,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02457737922668457,right_arm_joint2,upper,3.4570693969726562e-06,0.538210;0.894856;0.024577;0.384459;2.123537;1.151651;2.394816,0.150428;0.000003;1.078872;0.000119;0.182595;1.420885;0.002032,1,right
203,0.47165897026554393,125.10655160580777,0.13629792249736608,62.18235671752804,6.260191003093496e-05,0.2291681468486786,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024666786193847656,right_arm_joint2,upper,3.2186508178710938e-06,0.538330;0.894826;0.024667;0.384444;2.123604;1.151709;2.394756,0.150419;0.000003;1.078867;0.000119;0.182601;1.420874;0.002036,1,right
204,0.4716612388720729,125.09595479521944,0.13631572782452006,62.203169566898005,6.240606307983398e-05,0.22929614782333374,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02475738525390625,right_arm_joint2,upper,1.3113021850585938e-06,0.538451;0.894797;0.024757;0.384431;2.123672;1.151768;2.394701,0.150409;0.000001;1.078836;0.000117;0.182611;1.420873;0.002028,1,right
205,0.4716825230164948,125.12604985950705,0.13630561039774808,62.19949808957994,6.262745591811836e-05,0.22923977673053741,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024847030639648438,right_arm_joint2,upper,4.0531158447265625e-06,0.538572;0.894767;0.024847;0.384417;2.123741;1.151825;2.394643,0.150427;0.000004;1.078886;0.000120;0.182596;1.420901;0.002032,1,right
206,0.4717326147788034,125.13627597022328,0.1363225356927896,62.215902328170614,6.291696627158672e-05,0.22930209338665009,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024937868118286133,right_arm_joint2,upper,3.337860107421875e-06,0.538693;0.894738;0.024938;0.384403;2.123809;1.151883;2.394584,0.150408;0.000003;1.078871;0.000120;0.182599;1.420843;0.002043,1,right
207,0.4716998689751228,125.19137450767533,0.13642607170666032,62.22545234901369,6.307023431872949e-05,0.22949595749378204,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025028228759765625,right_arm_joint2,upper,5.602836608886719e-06,0.538815;0.894707;0.025028;0.384389;2.123878;1.151941;2.394526,0.150414;0.000006;1.078954;0.000121;0.182585;1.420765;0.002047,1,right
208,0.47172597184385195,125.259559925872,0.13650960080469998,62.24141119029367,6.271260645007715e-05,0.22960452735424042,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02511906623840332,right_arm_joint2,upper,4.76837158203125e-06,0.538937;0.894677;0.025119;0.384375;2.123946;1.151999;2.394471,0.150391;0.000005;1.078914;0.000121;0.182588;1.420732;0.002035,1,right
209,0.47167489994474215,125.29070259148239,0.1366302199762768,62.247736370385134,6.289993325481191e-05,0.22968162596225739,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025209426879882812,right_arm_joint2,upper,-1.5497207641601562e-06,0.539059;0.894647;0.025209;0.384361;2.124015;1.152057;2.394412,0.150230;-0.000002;1.078809;0.000105;0.182737;1.420553;0.001967,1,right
210,0.4716205774422361,125.31369353736685,0.13666186305453584,62.258109847856794,6.275517807807773e-05,0.22986015677452087,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02530050277709961,right_arm_joint2,upper,-1.9073486328125e-06,0.539180;0.894618;0.025301;0.384347;2.124084;1.152115;2.394355,0.150289;-0.000002;1.078822;0.000101;0.182676;1.420625;0.001985,1,right
211,0.4715551429439913,125.3074708996687,0.13665270448757014,62.2672742707958,6.341082917060703e-05,0.2298346757888794,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0253908634185791,right_arm_joint2,upper,-2.86102294921875e-06,0.539303;0.894588;0.025391;0.384333;2.124152;1.152174;2.394296,0.150283;-0.000003;1.079000;0.000075;0.182581;1.420605;0.001932,1,right
