step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
385,0.06710524505947134,113.47194180946789,0.03216059214624999,40.04991075660167,0.10949386656284332,0.09320535510778427,0.2857142984867096,0.2857142984867096
386,0.06858718745004781,114.94250357457727,0.029940472435134268,39.22133082632023,0.340166300535202,0.2644754648208618,0.2857142984867096,0.2857142984867096
387,0.0671918243148413,113.67333822442846,0.02785283875259901,40.91814328819056,0.11311252415180206,0.09256380051374435,0.2857142984867096,0.2857142984867096
388,0.06902683502167717,114.75952313811844,0.026264683184911295,39.570733582719704,0.34895241260528564,0.25954967737197876,0.2857142984867096,0.2857142984867096
389,0.06876557096216093,113.20244898561536,0.0270593884669818,40.7581955227715,0.11597252637147903,0.09868412464857101,0.2857142984867096,0.2857142984867096
390,0.07193568072450458,113.99333475522708,0.028774246580360013,38.75762867086165,0.3571332097053528,0.2977813482284546,0.2857142984867096,0.2857142984867096
391,0.07252882541621383,112.11729459159082,0.030083728579164977,40.01148063202947,0.1158568412065506,0.11338360607624054,0.2857142984867096,0.2857142984867096
392,0.07596307532953905,112.9717027001425,0.03203043728380773,38.88697096213835,0.34934666752815247,0.3301301896572113,0.2857142984867096,0.2857142984867096
393,0.07636317307613412,111.23146416685955,0.03269688977641556,41.000127013998146,0.11352847516536713,0.11993065476417542,0.2857142984867096,0.2857142984867096
394,0.0786819319162249,112.11285838705886,0.03463875238433327,44.92031848495981,0.3494607210159302,0.3457689583301544,0.2857142984867096,0.2857142984867096
395,0.07707561909693347,110.79614678623241,0.036247884320266266,43.51175086508361,0.11376211792230606,0.12827622890472412,0.2857142984867096,0.2857142984867096
396,0.07690847882365626,111.85980565722134,0.03868759082786693,52.131252135191104,0.3512623906135559,0.37916427850723267,0.2857142984867096,0.2857142984867096
397,0.07304205719505888,110.40818314513223,0.04009354715313009,50.269922620343465,0.11433997005224228,0.1355857253074646,0.2857142984867096,0.2857142984867096
398,0.07235328535339511,111.5182722967797,0.04143636617352061,43.551765750441696,0.35205700993537903,0.385830819606781,0.2857142984867096,0.2857142984867096
399,0.06894969942505245,110.11884451844028,0.042866598118788984,42.06379904454296,0.1140614002943039,0.13899342715740204,0.2857142984867096,0.2857142984867096
