step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
142,0.47803498390620225,141.2611051366597,0.1359455766145785,172.54323040703727,5.1379207434365526e-05,0.3517843782901764,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019418716430664062,right_arm_joint4,lower,2.384185791015625e-06,0.531274;0.896540;0.019419;0.385255;2.119646;1.148335;2.395454,0.000012;0.532566;0.912364;0.000002;0.047375;0.127169;0.000009,1,right
143,0.4780411956852161,141.2184405153247,0.13585947052870742,172.56438436071517,5.1719802286243066e-05,0.35206905007362366,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01950240135192871,right_arm_joint4,lower,2.384185791015625e-06,0.531385;0.896513;0.019502;0.385242;2.119708;1.148388;2.395467,0.000012;0.532561;0.912367;0.000002;0.047376;0.126667;0.000009,1,right
144,0.4780371117699528,141.18840852878634,0.1358655941036954,172.513841584357,5.1549504860304296e-05,0.3524625897407532,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019585132598876953,right_arm_joint4,lower,2.6226043701171875e-06,0.531497;0.896487;0.019585;0.385230;2.119770;1.148442;2.395478,0.000012;0.532570;0.912364;0.000003;0.047378;0.126323;0.000009,1,right
145,0.4781265149483263,141.16975599332253,0.13601385274613645,172.51495353160084,5.201782551012002e-05,0.35289594531059265,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0196683406829834,right_arm_joint4,lower,2.6226043701171875e-06,0.531608;0.896459;0.019668;0.385217;2.119833;1.148494;2.395491,0.000012;0.532571;0.912364;0.000003;0.047378;0.126596;0.000009,1,right
146,0.478212900639001,141.1689902513908,0.13612135731095826,172.53436471729685,5.224773121881299e-05,0.35333696007728577,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019750595092773438,right_arm_joint4,lower,2.86102294921875e-06,0.531720;0.896433;0.019751;0.385204;2.119895;1.148550;2.395506,0.000012;0.532578;0.912361;0.000003;0.047378;0.127222;0.000010,1,right
147,0.4784804597591571,141.16835973150842,0.136107573947563,172.40339797140038,5.209446317167021e-05,0.35307976603507996,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019834041595458984,right_arm_joint4,lower,2.6226043701171875e-06,0.531832;0.896406;0.019834;0.385191;2.119958;1.148603;2.395520,0.000012;0.532579;0.912359;0.000003;0.047380;0.127796;0.000010,1,right
148,0.4786344687366585,141.1786704851525,0.13611332533786444,172.17519119768394,5.21370347996708e-05,0.3534667193889618,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019916534423828125,right_arm_joint4,lower,3.0994415283203125e-06,0.531944;0.896378;0.019917;0.385178;2.120020;1.148656;2.395534,0.000012;0.532592;0.912354;0.000003;0.047381;0.128556;0.000011,1,right
149,0.478766726175325,141.21812439717158,0.13604553783818643,171.92604857815604,5.115781823405996e-05,0.3531649708747864,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020000696182250977,right_arm_joint4,lower,2.384185791015625e-06,0.532056;0.896351;0.020001;0.385166;2.120084;1.148708;2.395542,0.000011;0.532584;0.912356;0.000002;0.047381;0.128804;0.000010,1,right
150,0.4789620438537767,141.25843018669894,0.13608207754967142,171.69913647841136,5.193267861614004e-05,0.3533174693584442,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020084381103515625,right_arm_joint4,lower,3.0994415283203125e-06,0.532169;0.896325;0.020084;0.385153;2.120146;1.148763;2.395552,0.000012;0.532595;0.912353;0.000003;0.047381;0.129425;0.000010,1,right
151,0.4790002445243604,141.2744262443117,0.13615901566679198,171.43930484114065,5.247763328952715e-05,0.3534342050552368,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02016758918762207,right_arm_joint4,lower,2.384185791015625e-06,0.532280;0.896298;0.020168;0.385139;2.120209;1.148817;2.395567,0.000012;0.532589;0.912353;0.000002;0.047382;0.130191;0.000009,1,right
152,0.47901966062832163,141.29036348223434,0.13620790528913002,171.29996671470406,5.2264760597608984e-05,0.3533411920070648,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020251035690307617,right_arm_joint4,lower,2.86102294921875e-06,0.532393;0.896270;0.020251;0.385127;2.120272;1.148872;2.395579,0.000012;0.532599;0.912349;0.000003;0.047383;0.130712;0.000009,1,right
153,0.47905037830294134,141.2950718346675,0.13604459840130992,171.14410890809523,5.243506166152656e-05,0.35303518176078796,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020334720611572266,right_arm_joint4,lower,3.0994415283203125e-06,0.532506;0.896243;0.020335;0.385113;2.120335;1.148926;2.395592,0.000012;0.532591;0.912353;0.000003;0.047382;0.130988;0.000009,1,right
154,0.47902618996493834,141.2971927301232,0.13595255341927898,171.0783031244994,5.254575444268994e-05,0.35283246636390686,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020418882369995117,right_arm_joint4,lower,2.86102294921875e-06,0.532619;0.896216;0.020419;0.385100;2.120398;1.148979;2.395607,0.000012;0.532594;0.912351;0.000003;0.047384;0.130947;0.000008,1,right
155,0.47910519568142673,141.28594509660462,0.1360532665249893,171.08225291873543,5.2273277105996385e-05,0.3532385230064392,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020502328872680664,right_arm_joint4,lower,2.6226043701171875e-06,0.532732;0.896189;0.020502;0.385088;2.120461;1.149034;2.395619,0.000012;0.532606;0.912348;0.000003;0.047381;0.131334;0.000009,1,right
156,0.4790839133203621,141.27884010632204,0.13601449798783366,171.09605782585663,5.223070184001699e-05,0.35287749767303467,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020586729049682617,right_arm_joint4,lower,3.0994415283203125e-06,0.532845;0.896162;0.020587;0.385075;2.120524;1.149088;2.395631,0.000012;0.532591;0.912353;0.000003;0.047383;0.131635;0.000009,1,right
157,0.47921001013427567,141.26977039059082,0.13598669749226808,171.16772130511782,5.298853284330107e-05,0.35277116298675537,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020670413970947266,right_arm_joint4,lower,2.86102294921875e-06,0.532958;0.896134;0.020670;0.385062;2.120588;1.149142;2.395645,0.000012;0.532603;0.912349;0.000003;0.047381;0.131618;0.000008,1,right
158,0.47923590139589567,141.26792375681845,0.13598949998997695,171.26186931854096,5.243506166152656e-05,0.3528989553451538,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02075481414794922,right_arm_joint4,lower,2.6226043701171875e-06,0.533072;0.896107;0.020755;0.385049;2.120651;1.149195;2.395657,0.000012;0.532598;0.912351;0.000003;0.047382;0.131778;0.000009,1,right
159,0.47935615624347583,141.2524729671671,0.1359958283370095,171.24529727045248,5.3022591600893065e-05,0.352914959192276,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020839929580688477,right_arm_joint4,lower,3.0994415283203125e-06,0.533185;0.896079;0.020840;0.385036;2.120715;1.149249;2.395671,0.000012;0.532601;0.912349;0.000003;0.047383;0.131865;0.000009,1,right
160,0.47943991344521436,141.2450839762994,0.1360632631904574,171.2790286904282,5.315883026923984e-05,0.35305869579315186,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.020924806594848633,right_arm_joint4,lower,2.6226043701171875e-06,0.533299;0.896052;0.020925;0.385022;2.120778;1.149305;2.395685,0.000012;0.532603;0.912349;0.000003;0.047382;0.132188;0.000008,1,right
161,0.479464649649618,141.25181540378108,0.13619619492062782,171.2071504697093,5.2971503464505076e-05,0.35323232412338257,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021009206771850586,right_arm_joint4,lower,2.6226043701171875e-06,0.533413;0.896024;0.021009;0.385010;2.120842;1.149359;2.395698,0.000012;0.532603;0.912348;0.000003;0.047384;0.132807;0.000008,1,right
162,0.47960983202469504,141.29782165455285,0.13622822612928637,170.91118290596282,5.2962986956117675e-05,0.35310131311416626,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021094560623168945,right_arm_joint4,lower,2.6226043701171875e-06,0.533528;0.895997;0.021095;0.384997;2.120907;1.149412;2.395711,0.000012;0.532608;0.912347;0.000003;0.047383;0.133626;0.000008,1,right
163,0.4796343056835796,141.31289829243917,0.1362178262601332,170.60961227223055,5.355903340387158e-05,0.3528067171573639,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021179676055908203,right_arm_joint4,lower,2.6226043701171875e-06,0.533643;0.895970;0.021180;0.384984;2.120970;1.149469;2.395726,0.000012;0.532606;0.912348;0.000003;0.047384;0.134129;0.000009,1,right
164,0.47972429851251824,141.32187066513956,0.13619946969384136,170.27248069780467,5.337170296115801e-05,0.35314077138900757,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021265029907226562,right_arm_joint4,lower,2.86102294921875e-06,0.533756;0.895940;0.021265;0.384970;2.121035;1.149522;2.395739,0.000011;0.532620;0.912342;0.000003;0.047385;0.134805;0.000009,1,right
165,0.4798009244900634,141.3143519496953,0.13609788577076543,169.99934171582285,5.361012154025957e-05,0.35291340947151184,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021350622177124023,right_arm_joint4,lower,3.337860107421875e-06,0.533871;0.895913;0.021351;0.384957;2.121099;1.149579;2.395753,0.000012;0.532619;0.912343;0.000003;0.047385;0.134873;0.000009,1,right
166,0.47973511311421996,141.31208455537532,0.13607459567689228,169.8661287407783,5.271605186862871e-05,0.3530455529689789,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02143573760986328,right_arm_joint4,lower,2.86102294921875e-06,0.533987;0.895885;0.021436;0.384944;2.121163;1.149633;2.395763,0.000011;0.532619;0.912343;0.000003;0.047386;0.134940;0.000009,1,right
167,0.4797582527024657,141.30673216345784,0.1360108532854892,169.77869901494057,5.3542004025075585e-05,0.3531499207019806,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021521329879760742,right_arm_joint4,lower,2.6226043701171875e-06,0.534102;0.895858;0.021521;0.384931;2.121228;1.149688;2.395777,0.000012;0.532624;0.912341;0.000003;0.047384;0.134858;0.000008,1,right
168,0.47972738135254733,141.3203549218633,0.13588165601547947,169.6684016000196,5.389111538534053e-05,0.3531360924243927,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021607160568237305,right_arm_joint4,lower,2.384185791015625e-06,0.534217;0.895831;0.021607;0.384918;2.121293;1.149743;2.395792,0.000011;0.532622;0.912342;0.000002;0.047387;0.134509;0.000008,1,right
169,0.4796959437782366,141.32074427899332,0.13571864263331043,169.60828937062553,5.4027354053687304e-05,0.3530484139919281,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021692991256713867,right_arm_joint4,lower,2.86102294921875e-06,0.534332;0.895802;0.021693;0.384904;2.121357;1.149798;2.395808,0.000011;0.532621;0.912341;0.000003;0.047386;0.133910;0.000008,1,right
170,0.47969842715873195,141.31884866039752,0.1356233122737345,169.43866251485883,5.425725976238027e-05,0.3529895544052124,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02177906036376953,right_arm_joint4,lower,2.86102294921875e-06,0.534448;0.895773;0.021779;0.384890;2.121422;1.149855;2.395822,0.000011;0.532614;0.912344;0.000003;0.047388;0.133549;0.000008,1,right
171,0.4797311718926507,141.31480473978485,0.13550891116697547,169.40506910137537,5.389963189372793e-05,0.353139191865921,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021865367889404297,right_arm_joint4,lower,2.86102294921875e-06,0.534564;0.895745;0.021865;0.384878;2.121487;1.149909;2.395836,0.000011;0.532631;0.912340;0.000003;0.047385;0.133215;0.000008,1,right
172,0.47963220873677376,141.32127296700818,0.13544921031836007,169.39727186391323,5.298001633491367e-05,0.35291048884391785,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.021950960159301758,right_arm_joint4,lower,2.1457672119140625e-06,0.534679;0.895717;0.021951;0.384864;2.121552;1.149965;2.395844,0.000011;0.532605;0.912348;0.000002;0.047388;0.132982;0.000008,1,right
173,0.47956948133972277,141.31337442135103,0.13534909681451618,169.42635039220227,5.389963189372793e-05,0.352704256772995,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022037267684936523,right_arm_joint4,lower,3.0994415283203125e-06,0.534796;0.895690;0.022037;0.384852;2.121617;1.150020;2.395859,0.000011;0.532624;0.912342;0.000003;0.047386;0.132654;0.000008,1,right
174,0.4794819950516813,141.31731768555167,0.13524026637403913,169.52624707291452,5.394220715970732e-05,0.35256320238113403,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022123336791992188,right_arm_joint4,lower,2.86102294921875e-06,0.534911;0.895662;0.022123;0.384838;2.121682;1.150076;2.395872,0.000012;0.532605;0.912349;0.000003;0.047386;0.132489;0.000008,1,right
175,0.4794656446027659,141.31408538528203,0.135223682661931,169.7068455939132,5.387408600654453e-05,0.3525998294353485,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022209644317626953,right_arm_joint4,lower,2.6226043701171875e-06,0.535027;0.895634;0.022210;0.384825;2.121747;1.150130;2.395886,0.000012;0.532617;0.912344;0.000003;0.047387;0.132288;0.000008,1,right
176,0.4793491526711453,141.31374327803803,0.13503665478741644,169.88863004894668,5.426577263278887e-05,0.35222163796424866,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02229595184326172,right_arm_joint4,lower,2.86102294921875e-06,0.535143;0.895605;0.022296;0.384811;2.121812;1.150187;2.395900,0.000012;0.532606;0.912348;0.000003;0.047385;0.131363;0.000008,1,right
177,0.47927047254632615,141.31454873122448,0.13496701437489134,170.0612773950079,5.421468449640088e-05,0.3523603081703186,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022383689880371094,right_arm_joint4,lower,2.86102294921875e-06,0.535260;0.895578;0.022384;0.384798;2.121878;1.150242;2.395914,0.000011;0.532604;0.912348;0.000003;0.047389;0.130679;0.000008,1,right
178,0.47917341321672785,141.29241284504675,0.13495226261084534,170.25893363375243,5.424874325399287e-05,0.35225993394851685,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02246999740600586,right_arm_joint4,lower,3.0994415283203125e-06,0.535377;0.895548;0.022470;0.384784;2.121943;1.150298;2.395925,0.000012;0.532597;0.912351;0.000003;0.047386;0.129881;0.000008,1,right
179,0.4790605432152463,141.2902800611811,0.1350288473136799,170.2791978178829,5.47340969205834e-05,0.35257524251937866,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022556781768798828,right_arm_joint4,lower,2.6226043701171875e-06,0.535494;0.895519;0.022557;0.384770;2.122009;1.150354;2.395940,0.000012;0.532601;0.912351;0.000003;0.047387;0.129503;0.000007,1,right
180,0.4791058226942585,141.28888496025667,0.1350884174864146,170.31050275538803,5.419765511760488e-05,0.35261040925979614,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02264404296875,right_arm_joint4,lower,2.6226043701171875e-06,0.535611;0.895491;0.022644;0.384757;2.122075;1.150409;2.395952,0.000012;0.532599;0.912351;0.000003;0.047387;0.129464;0.000008,1,right
181,0.4790201411904018,141.28111574198718,0.13499095779727155,170.41590213632207,5.422320100478828e-05,0.35241514444351196,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02273082733154297,right_arm_joint4,lower,2.384185791015625e-06,0.535728;0.895463;0.022731;0.384744;2.122141;1.150465;2.395965,0.000011;0.532598;0.912352;0.000002;0.047387;0.129212;0.000007,1,right
182,0.4790777429008402,141.29979019942212,0.1350936784392151,170.52559811981848,5.783353844890371e-05,0.3523388206958771,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022818326950073242,right_arm_joint4,lower,2.384185791015625e-06,0.535846;0.895434;0.022818;0.384730;2.122206;1.150521;2.395929,0.000011;0.532587;0.912356;0.000002;0.047385;0.129005;0.000008,1,right
183,0.47895198465111927,141.31394284512228,0.13519393941386956,170.69767517222425,6.089040471124463e-05,0.3525448739528656,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022906064987182617,right_arm_joint4,lower,3.0994415283203125e-06,0.535963;0.895406;0.022906;0.384717;2.122273;1.150578;2.395872,0.000011;0.532598;0.912351;0.000003;0.047386;0.129332;0.000008,1,right
184,0.4789314005002322,141.34286860313938,0.13528016772732465,170.80735036120865,6.0592381487367675e-05,0.3523668646812439,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.022992610931396484,right_arm_joint4,lower,3.337860107421875e-06,0.536080;0.895377;0.022993;0.384703;2.122339;1.150635;2.395817,0.000011;0.532592;0.912354;0.000003;0.047384;0.129674;0.000008,1,right
185,0.47896855071007,141.36434882546678,0.1351839871338734,170.84212432278716,6.04391134402249e-05,0.3519200086593628,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023079633712768555,right_arm_joint4,lower,2.6226043701171875e-06,0.536197;0.895348;0.023080;0.384689;2.122405;1.150690;2.395762,0.000012;0.532591;0.912354;0.000003;0.047383;0.129433;0.000009,1,right
186,0.4790147847581312,141.38372150434523,0.135135919269686,170.9930078482372,6.051574746379629e-05,0.35200488567352295,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023168087005615234,right_arm_joint4,lower,3.0994415283203125e-06,0.536316;0.895320;0.023168;0.384676;2.122470;1.150747;2.395710,0.000012;0.532590;0.912354;0.000003;0.047385;0.129216;0.000009,1,right
187,0.47904767723384106,141.37927780751832,0.13513092691052245,171.06816681065143,6.112030678195879e-05,0.35224971175193787,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02325582504272461,right_arm_joint4,lower,2.6226043701171875e-06,0.536433;0.895290;0.023256;0.384663;2.122537;1.150803;2.395652,0.000012;0.532591;0.912354;0.000003;0.047386;0.128970;0.000009,1,right
188,0.479166834147256,141.38676824448495,0.13506056112214865,171.2119879800449,6.057535210857168e-05,0.3523680865764618,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023343324661254883,right_arm_joint4,lower,2.384185791015625e-06,0.536551;0.895262;0.023343;0.384649;2.122603;1.150859;2.395597,0.000012;0.532593;0.912355;0.000002;0.047384;0.128606;0.000009,1,right
189,0.4792325850602655,141.37732299632734,0.13507134705906781,171.30950065271514,6.104367639636621e-05,0.35257723927497864,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023431062698364258,right_arm_joint4,lower,2.384185791015625e-06,0.536669;0.895233;0.023431;0.384636;2.122669;1.150916;2.395541,0.000012;0.532590;0.912354;0.000002;0.047386;0.128041;0.000008,1,right
190,0.4792803814824552,141.3622264354003,0.1350715995139023,171.4662296854197,6.072862015571445e-05,0.35292479395866394,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023519277572631836,right_arm_joint4,lower,2.86102294921875e-06,0.536787;0.895205;0.023519;0.384623;2.122736;1.150972;2.395487,0.000012;0.532596;0.912353;0.000003;0.047387;0.127970;0.000009,1,right
191,0.47932421131155234,141.36510510032437,0.1351214587669369,171.64954003679708,6.201437645358965e-05,0.35293516516685486,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023607492446899414,right_arm_joint4,lower,3.0994415283203125e-06,0.536906;0.895175;0.023607;0.384608;2.122802;1.151029;2.395428,0.000012;0.532590;0.912355;0.000003;0.047388;0.128009;0.000008,1,right
192,0.4792804681290229,141.36326421687824,0.13521373090701308,171.78701793138092,6.04561428190209e-05,0.35310783982276917,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02369546890258789,right_arm_joint4,lower,2.86102294921875e-06,0.537024;0.895146;0.023695;0.384595;2.122869;1.151085;2.395375,0.000012;0.532597;0.912353;0.000003;0.047387;0.128219;0.000009,1,right
193,0.4792532867987714,141.3606989732771,0.13529217885514488,171.90868662075783,6.154605944175273e-05,0.35304540395736694,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023784399032592773,right_arm_joint4,lower,3.5762786865234375e-06,0.537143;0.895117;0.023784;0.384581;2.122936;1.151142;2.395319,0.000012;0.532591;0.912354;0.000004;0.047386;0.128424;0.000008,1,right
194,0.4792287646307186,141.3613588079981,0.13539301096194784,171.92341772117254,6.123951607150957e-05,0.353141188621521,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023873090744018555,right_arm_joint4,lower,3.337860107421875e-06,0.537262;0.895089;0.023873;0.384569;2.123003;1.151197;2.395262,0.000011;0.532596;0.912352;0.000003;0.047387;0.128905;0.000008,1,right
195,0.47930356771990235,141.35778866807394,0.13558937011823013,171.83078785442055,6.192922592163086e-05,0.3532300293445587,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.023961544036865234,right_arm_joint4,lower,2.6226043701171875e-06,0.537382;0.895059;0.023962;0.384554;2.123070;1.151255;2.395205,0.000011;0.532598;0.912351;0.000003;0.047385;0.129614;0.000009,1,right
196,0.4792385345147432,141.3425206296423,0.1357403401402312,171.59510917195553,6.186962127685547e-05,0.35337620973587036,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024050474166870117,right_arm_joint4,lower,3.0994415283203125e-06,0.537501;0.895030;0.024050;0.384540;2.123137;1.151314;2.395149,0.000011;0.532602;0.912349;0.000003;0.047385;0.130568;0.000008,1,right
197,0.4792122098086112,141.3245578920916,0.13571815708195595,171.28115523655805,6.135021249065176e-05,0.353130966424942,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0241391658782959,right_arm_joint4,lower,2.384185791015625e-06,0.537620;0.895000;0.024139;0.384526;2.123204;1.151370;2.395095,0.000012;0.532602;0.912349;0.000002;0.047386;0.131169;0.000009,1,right
198,0.479315137497692,141.2938599934507,0.13566721531870216,170.9204875449043,6.203140947036445e-05,0.3531397581100464,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024228811264038086,right_arm_joint4,lower,2.384185791015625e-06,0.537740;0.894971;0.024229;0.384513;2.123272;1.151428;2.395038,0.000012;0.532610;0.912346;0.000002;0.047387;0.131771;0.000009,1,right
199,0.4792119227188997,141.26056285681528,0.13555562397144832,170.66839273903472,6.261894304770976e-05,0.352607399225235,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024318218231201172,right_arm_joint4,lower,3.0994415283203125e-06,0.537861;0.894942;0.024318;0.384499;2.123340;1.151485;2.394978,0.000011;0.532598;0.912350;0.000003;0.047387;0.131836;0.000009,1,right
200,0.47924248836482236,141.2270609286724,0.13550797473028253,170.50638259011825,6.201437645358965e-05,0.3528062105178833,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.024407386779785156,right_arm_joint4,lower,2.86102294921875e-06,0.537981;0.894913;0.024407;0.384485;2.123408;1.151543;2.394921,0.000011;0.532614;0.912344;0.000003;0.047388;0.132053;0.000008,1,right
201,0.4792166715598697,141.23975420736207,0.13532492687787817,170.43449260966102,6.221022340469062e-05,0.3523128628730774,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02449655532836914,right_arm_joint4,lower,3.337860107421875e-06,0.538101;0.894883;0.024497;0.384471;2.123475;1.151600;2.394864,0.000012;0.532600;0.912350;0.000003;0.047385;0.131452;0.000009,1,right
202,0.47908832735194107,141.242637902581,0.13535231127833436,170.37434093591955,6.17589321336709e-05,0.3521353602409363,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02458667755126953,right_arm_joint4,lower,2.86102294921875e-06,0.538222;0.894853;0.024587;0.384457;2.123543;1.151657;2.394810,0.000011;0.532597;0.912351;0.000003;0.047388;0.131314;0.000009,1,right
203,0.47909446883963414,141.2404184281727,0.13539394716248584,170.38594124925268,6.267854769248515e-05,0.35204175114631653,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02467656135559082,right_arm_joint4,lower,2.6226043701171875e-06,0.538342;0.894823;0.024677;0.384444;2.123611;1.151714;2.394751,0.000011;0.532601;0.912350;0.000003;0.047384;0.131283;0.000009,1,right
204,0.47886447283954675,141.2344212093023,0.13545582799886258,170.36426596948766,6.286587449721992e-05,0.35178443789482117,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02476644515991211,right_arm_joint4,lower,2.6226043701171875e-06,0.538463;0.894794;0.024766;0.384429;2.123679;1.151774;2.394692,0.000011;0.532584;0.912356;0.000003;0.047386;0.131253;0.000009,1,right
205,0.47875646554880197,141.23062155287042,0.13544574930857992,170.256791905673,6.270408630371094e-05,0.351693719625473,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0248568058013916,right_arm_joint4,lower,2.86102294921875e-06,0.538584;0.894764;0.024857;0.384416;2.123747;1.151831;2.394634,0.000011;0.532597;0.912353;0.000003;0.047383;0.131206;0.000009,1,right
206,0.4786743548477376,141.2169020879175,0.13545351216430476,170.23357894869866,6.277221109485254e-05,0.3516360819339752,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02494645118713379,right_arm_joint4,lower,3.0994415283203125e-06,0.538706;0.894734;0.024946;0.384402;2.123816;1.151889;2.394577,0.000012;0.532589;0.912354;0.000003;0.047384;0.131239;0.000009,1,right
207,0.47857207684697695,141.19389267103404,0.13543672223479034,170.29788288410032,6.289993325481191e-05,0.35163965821266174,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025037050247192383,right_arm_joint4,lower,2.6226043701171875e-06,0.538828;0.894704;0.025037;0.384388;2.123884;1.151947;2.394520,0.000012;0.532594;0.912353;0.000003;0.047382;0.131340;0.000009,1,right
208,0.47858763948714733,141.17747948555922,0.13534955490343809,170.29441051155263,6.240606307983398e-05,0.3517078161239624,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02512812614440918,right_arm_joint4,lower,2.384185791015625e-06,0.538949;0.894674;0.025128;0.384374;2.123954;1.152004;2.394465,0.000012;0.532594;0.912352;0.000002;0.047383;0.131302;0.000009,1,right
209,0.478486984630204,141.16221763340465,0.13523559411939895,170.3731341064463,6.307874718913808e-05,0.3516920804977417,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025218725204467773,right_arm_joint4,lower,2.86102294921875e-06,0.539071;0.894644;0.025219;0.384360;2.124022;1.152063;2.394407,0.000012;0.532591;0.912354;0.000003;0.047384;0.130830;0.000009,1,right
210,0.4785863163540497,141.15284626002915,0.13513996249452928,170.3724779966983,6.328310701064765e-05,0.35161539912223816,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02530980110168457,right_arm_joint4,lower,2.6226043701171875e-06,0.539193;0.894613;0.025310;0.384345;2.124091;1.152120;2.394349,0.000012;0.532589;0.912355;0.000003;0.047383;0.129921;0.000009,1,right
211,0.4786445459826193,141.14659598704694,0.1351148168587581,170.48124331369652,6.350449257297441e-05,0.35197165608406067,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.02539968490600586,right_arm_joint4,lower,2.86102294921875e-06,0.539315;0.894584;0.025400;0.384331;2.124159;1.152181;2.394289,0.000012;0.532591;0.912354;0.000003;0.047383;0.129348;0.000009,1,right
212,0.4786413408090262,141.14593467943374,0.13526310084179421,170.58306406040643,6.278923683566973e-05,0.3523196578025818,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025492429733276367,right_arm_joint4,lower,3.0994415283203125e-06,0.539438;0.894554;0.025492;0.384318;2.124229;1.152237;2.394235,0.000012;0.532588;0.912355;0.000003;0.047383;0.129206;0.000009,1,right
213,0.4785692599562561,141.15805394467944,0.13530898236540065,170.7483780351994,6.392172508640215e-05,0.35240814089775085,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.025583744049072266,right_arm_joint4,lower,2.6226043701171875e-06,0.539561;0.894524;0.025584;0.384304;2.124298;1.152296;2.394173,0.000012;0.532594;0.912353;0.000003;0.047385;0.129136;0.000009,1,right
