step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
139,0.7322067468790273,145.0408057402012,0.20318276664969565,84.74721234091213,1.3858081047146698e-06,0.008611053228378296,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0006061792373657227,0.140850;1.235289;-0.000000;1.112700;1.869273;1.046867;2.849933,1.229423;0.000606;1.905835;0.709869;0.011588;0.000839;2.666540,1,right
140,0.7319839172423681,145.04779064411622,0.20319777739275252,82.51163349955763,1.2772424042850616e-06,0.00868246890604496,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.0005551576614379883,0.140850;1.235290;0.000001;1.112701;1.869272;1.046866;2.849937,1.231101;0.000555;1.902097;0.709322;0.009725;0.000842;2.669232,1,right
141,0.7317989534373728,144.94469239825625,0.203928499451174,82.20822245383457,1.94140852727287e-06,0.0078928517177701,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0004134178161621094,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046866;2.849947,1.232934;0.000413;1.898367;0.707381;0.007915;0.000828;2.671432,1,right
142,0.7319565911835977,144.89372222262907,0.2043547861380373,82.22749289894895,1.1218446616112487e-06,0.0073524885810911655,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003490447998046875,0.140850;1.235290;-0.000000;1.112700;1.869273;1.046867;2.849952,1.234382;0.000349;1.894937;0.704511;0.005859;0.000826;2.673114,1,right
143,0.7319566014305782,144.94347933529906,0.20456063650219666,82.31716472401345,2.00314184439776e-06,0.006958489306271076,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003705024719238281,0.140849;1.235290;-0.000000;1.112702;1.869272;1.046865;2.849961,1.234854;0.000371;1.892047;0.702056;0.003529;0.000825;2.674451,1,right
144,0.7319005907608762,145.00652990789212,0.20443390614979487,81.99159236507008,6.982258469179214e-07,0.007200577761977911,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0004134178161621094,0.140849;1.235290;0.000000;1.112701;1.869274;1.046866;2.849962,1.234877;0.000413;1.889731;0.700020;0.001817;0.000833;2.675541,1,right
145,0.7319691315099858,145.09114569284185,0.20409697157076293,81.12311900398765,1.3091735127090942e-06,0.007848203182220459,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0004761219024658203,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.849968,1.235204;0.000476;1.887919;0.698360;0.001112;0.000841;2.676595,1,right
146,0.7320378152432958,145.107868231991,0.20398671895400344,81.11955613889769,9.302582384407287e-07,0.008019153960049152,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,0.0004960298538208008,0.140851;1.235290;0.000001;1.112701;1.869272;1.046865;2.849968,1.235337;0.000496;1.886573;0.697680;0.000822;0.000838;2.677655,1,right
147,0.7322456821402378,145.0243170435641,0.20399613067541705,81.6148626749942,1.7264060261368286e-06,0.008152847178280354,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00044214725494384766,0.140850;1.235289;-0.000000;1.112701;1.869272;1.046864;2.849977,1.235722;0.000442;1.885634;0.696743;0.000705;0.000838;2.678463,1,right
148,0.7323136659435914,145.0079310969943,0.20418262593045391,80.70073668504776,1.0835273087650421e-06,0.008003771305084229,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00040435791015625,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.849979,1.236129;0.000404;1.885193;0.695552;0.000655;0.000833;2.678960,1,right
149,0.7321386902645727,145.015269108647,0.20394253925019523,80.33435395209644,7.535730333074753e-07,0.00839686393737793,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00045287609100341797,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.849983,1.236923;0.000453;1.885029;0.694207;0.000636;0.000837;2.679422,1,right
150,0.7322588167812467,144.99090410799394,0.20330069676980786,80.36748548524737,1.3815505326419952e-06,0.009090274572372437,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0006028413772583008,0.140848;1.235290;-0.000000;1.112701;1.869274;1.046867;2.849990,1.237817;0.000603;1.884763;0.694413;0.000624;0.000840;2.680495,1,right
151,0.732134947291915,145.10749898660268,0.20338874746946056,81.47731344717454,5.556004794016189e-07,0.009229401126503944,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0005172491073608398,0.140849;1.235290;0.000000;1.112701;1.869273;1.046866;2.849991,1.239856;0.000517;1.884352;0.693576;0.000623;0.000837;2.681481,1,right
152,0.7316524613442064,145.3462466129723,0.20372481825136238,81.78986194310768,1.4049667242943542e-06,0.009008735418319702,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00044214725494384766,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046866;2.849998,1.242823;0.000442;1.883869;0.691247;0.000621;0.000829;2.682266,1,right
153,0.7316570046729055,145.34471782618905,0.20431589642777293,82.51226376602187,1.3325895906746155e-06,0.008132398128509521,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00041747093200683594,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850004,1.244936;0.000417;1.883232;0.688880;0.000615;0.000815;2.682926,1,right
154,0.7315710208890362,145.28150205699106,0.20468914341142536,83.26296684629713,8.046627613111923e-07,0.007503441534936428,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0004146099090576172,0.140850;1.235290;-0.000000;1.112700;1.869273;1.046868;2.850003,1.245908;0.000415;1.882272;0.686469;0.000615;0.000813;2.683478,1,right
155,0.7316105026749551,145.31121419054853,0.20465342889804025,84.04992564334877,1.234667706739856e-06,0.007384032476693392,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0004597902297973633,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046866;2.850007,1.245947;0.000460;1.881207;0.684670;0.000615;0.000822;2.684085,1,right
156,0.7315657199309579,145.43933333129908,0.20439878110759838,84.66024634910598,1.2389251651256927e-06,0.007618721574544907,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0005165338516235352,0.140850;1.235290;0.000000;1.112701;1.869273;1.046866;2.850015,1.245656;0.000517;1.880039;0.683617;0.000616;0.000829;2.684910,1,right
157,0.731613474605095,145.46409694481702,0.20429105058200714,83.69030029406092,1.3730356158703216e-06,0.007672884967178106,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.0005060434341430664,0.140850;1.235290;0.000001;1.112702;1.869273;1.046866;2.850021,1.244934;0.000506;1.879032;0.683475;0.000617;0.000829;2.685802,1,right
158,0.7317096034829107,145.51017626822966,0.20419626084721526,83.64599290347951,1.2814999763577362e-06,0.0077804033644497395,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00048613548278808594,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850024,1.244113;0.000486;1.878089;0.683681;0.000617;0.000830;2.686731,1,right
159,0.7319523094106893,145.5499071805567,0.20427415919014308,83.38486103891769,1.3113022987454315e-06,0.0076981401070952415,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0004534721374511719,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046867;2.850031,1.243295;0.000453;1.877198;0.683822;0.000617;0.000828;2.687599,1,right
160,0.7319358698871216,145.54240682983618,0.20419849476603602,82.92433249101866,1.1218446616112487e-06,0.007744040340185165,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0004487037658691406,0.140849;1.235291;0.000000;1.112701;1.869273;1.046867;2.850034,1.242219;0.000449;1.876458;0.684355;0.000617;0.000828;2.688463,1,right
161,0.7320553985162239,145.52425327432942,0.2040291797344709,82.38951569710329,6.939683885320846e-07,0.008103443309664726,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0004373788833618164,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.850038,1.241786;0.000437;1.875884;0.684369;0.000619;0.000834;2.689240,1,right
162,0.7321154420987737,145.48243349331457,0.20405771613187512,82.26508067271128,1.5369483890026459e-06,0.008000706322491169,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0004527568817138672,0.140849;1.235289;0.000000;1.112701;1.869272;1.046865;2.850044,1.241157;0.000453;1.875474;0.684973;0.000615;0.000827;2.690079,1,right
163,0.731926588297961,145.4850155188765,0.20422321217606942,82.16492724076483,3.5337041026650695e-07,0.007953512482345104,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00039839744567871094,0.140849;1.235290;-0.000000;1.112701;1.869272;1.046866;2.850044,1.241044;0.000398;1.875059;0.684487;0.000617;0.000828;2.690677,1,right
164,0.7320730899355921,145.4397289754381,0.20424169410757476,82.4026581721099,7.663454653084045e-07,0.007762585766613483,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0004248619079589844,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046867;2.850047,1.240179;0.000425;1.874872;0.684943;0.000613;0.000822;2.691313,1,right
165,0.7322046894116336,145.37394986898053,0.20422042572418114,82.82510402629808,8.621386768936645e-07,0.007734069135040045,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00044929981231689453,0.140850;1.235289;-0.000000;1.112700;1.869273;1.046866;2.850052,1.239071;0.000449;1.874395;0.685546;0.000613;0.000822;2.692070,1,right
166,0.7323591997590093,145.2996995823366,0.20415329375488128,83.31634130369227,1.6135829810082214e-06,0.0077486722730100155,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00045371055603027344,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850061,1.237753;0.000454;1.873786;0.686489;0.000613;0.000822;2.692936,1,right
167,0.7323834472637375,145.29769123724816,0.20400197246429852,83.3240248888007,6.748097689524002e-07,0.008008267730474472,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0004436969757080078,0.140849;1.235290;0.000000;1.112701;1.869273;1.046868;2.850062,1.236876;0.000444;1.873083;0.687143;0.000615;0.000828;2.693855,1,right
168,0.7324402967493979,145.39962247173995,0.2040232425462639,83.35215040499293,5.641153961732925e-07,0.007914355956017971,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00043129920959472656,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046866;2.850061,1.235781;0.000431;1.872445;0.688298;0.000614;0.000825;2.694831,1,right
169,0.7324464189137903,145.4995482841404,0.20404437794221486,83.58596106006387,4.789659442394623e-07,0.007952852174639702,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0004080533981323242,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850063,1.235024;0.000408;1.871604;0.688901;0.000615;0.000827;2.695803,1,right
170,0.732286200562345,145.61447865518076,0.20410751958343898,83.62365562808534,2.1734408619522583e-06,0.007841966114938259,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00037610530853271484,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850074,1.234048;0.000376;1.870989;0.689674;0.000615;0.000824;2.696659,1,right
171,0.7320264537127048,145.7017004418287,0.20420218411886895,83.7120056884561,7.684741945013229e-07,0.0076775215566158295,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003598928451538086,0.140849;1.235289;-0.000000;1.112701;1.869273;1.046867;2.850077,1.232690;0.000360;1.870516;0.690618;0.000614;0.000821;2.697407,1,right
172,0.7319615569807445,145.77317244028725,0.2043072984271916,83.75052884004747,6.513936341434601e-07,0.007515022065490484,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00035691261291503906,0.140850;1.235290;0.000000;1.112701;1.869273;1.046866;2.850078,1.231087;0.000357;1.870049;0.691480;0.000614;0.000820;2.698073,1,right
173,0.7319918218519915,145.844305183724,0.20424292999961455,83.14619728468757,1.0175365332543151e-06,0.007529156748205423,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00037479400634765625,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046867;2.850084,1.229184;0.000375;1.869622;0.692662;0.000613;0.000823;2.698760,1,right
174,0.7320383348232183,145.91782146334,0.20417273723922855,83.29935491886077,6.34363743756694e-07,0.007549954578280449,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.00039577484130859375,0.140850;1.235290;0.000001;1.112701;1.869273;1.046867;2.850085,1.227071;0.000396;1.869097;0.694228;0.000611;0.000823;2.699561,1,right
175,0.7321565400450175,145.97678069224543,0.20408100771022158,84.08555333645171,6.17333853369928e-07,0.007612935267388821,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00039458274841308594,0.140850;1.235290;0.000000;1.112701;1.869273;1.046866;2.850087,1.224833;0.000395;1.868472;0.696118;0.000612;0.000823;2.700463,1,right
176,0.7322928036742423,146.03023480339317,0.20413817835342726,84.21511081129943,1.460313910683908e-06,0.007614617235958576,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00035750865936279297,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046866;2.850096,1.222995;0.000358;1.867709;0.697417;0.000613;0.000822;2.701321,1,right
177,0.7325189907735365,146.06466991405082,0.20409911996166544,83.76792726194626,4.0658883904143295e-07,0.007593372371047735,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00035512447357177734,0.140850;1.235290;0.000000;1.112701;1.869273;1.046866;2.850097,1.220951;0.000355;1.866977;0.699093;0.000612;0.000820;2.702238,1,right
178,0.7328611398473664,146.05964335389686,0.20405529424469657,84.10406082938482,1.04946752799151e-06,0.007667925208806992,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0003370046615600586,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850101,1.219030;0.000337;1.866201;0.700629;0.000613;0.000822;2.703147,1,right
179,0.7331489673134771,146.00463641247666,0.20415878383462874,84.39471955600587,1.3389758350967895e-06,0.007596718613058329,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00029206275939941406,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046866;2.850106,1.217285;0.000292;1.865605;0.701765;0.000614;0.000821;2.703868,1,right
180,0.7334666599848546,145.96271806449718,0.20415452578352702,84.6741979550674,1.128230792346585e-06,0.007620437070727348,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.000286102294921875,0.140849;1.235290;0.000000;1.112700;1.869273;1.046866;2.850102,1.215575;0.000286;1.865223;0.702794;0.000614;0.000822;2.704476,1,right
181,0.7335375820037413,145.96204368052122,0.20416420466871266,84.82521084779657,2.1457672119140625e-06,0.007573732640594244,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00029671192169189453,0.140850;1.235290;0.000000;1.112702;1.869273;1.046865;2.850114,1.213676;0.000297;1.864977;0.704050;0.000613;0.000819;2.705049,1,right
182,0.7336606202890487,145.9616731163945,0.20411524826875146,84.76578199957893,1.3262034599392791e-06,0.0076782493852078915,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003045797348022461,0.140850;1.235289;-0.000000;1.112700;1.869272;1.046866;2.850119,1.212044;0.000305;1.864678;0.704993;0.000612;0.000820;2.705615,1,right
183,0.7337241370581531,145.95397074118486,0.20407696256299804,84.74483402177447,2.2671054011880187e-06,0.00770599115639925,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00031745433807373047,0.140850;1.235290;-0.000000;1.112702;1.869272;1.046865;2.850131,1.210465;0.000317;1.864337;0.706072;0.000611;0.000818;2.706258,1,right
184,0.7338496498308219,145.94477937530823,0.20405315561296755,84.89916210144104,7.003546329542587e-07,0.0076658218167722225,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003198385238647461,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046865;2.850135,1.208660;0.000320;1.863876;0.707529;0.000610;0.000816;2.707010,1,right
185,0.7340286242248868,145.92823681019092,0.20402276527620164,85.07674762966968,7.91890329310263e-07,0.007708775345236063,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003069639205932617,0.140849;1.235289;-0.000000;1.112700;1.869273;1.046867;2.850136,1.207006;0.000307;1.863186;0.708803;0.000611;0.000816;2.707839,1,right
186,0.7341331281384015,145.92046370303828,0.2040495635646621,85.25958273078804,1.0686261475711945e-06,0.007618666160851717,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002931356430053711,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850142,1.205194;0.000293;1.862379;0.710282;0.000611;0.000814;2.708740,1,right
187,0.7343616660960219,145.9255077524069,0.20412952649025834,85.35860073222469,1.6923462453632965e-06,0.007515256293118,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00026035308837890625,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046867;2.850151,1.203363;0.000260;1.861441;0.711529;0.000612;0.000813;2.709612,1,right
188,0.7344928218080263,145.96373583891418,0.20417112552408886,85.45206657219471,6.258487701416016e-07,0.0075264279730618,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002353191375732422,0.140850;1.235290;0.000000;1.112701;1.869273;1.046867;2.850153,1.201871;0.000235;1.860432;0.712154;0.000613;0.000816;2.710407,1,right
189,0.7345916407868452,146.00710788607546,0.20412458775890746,85.56283604552473,1.5220472278087982e-06,0.007572161499410868,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0002346038818359375,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046866;2.850162,1.200361;0.000235;1.859566;0.712913;0.000614;0.000815;2.711179,1,right
190,0.7345546678187228,146.0485175516464,0.20405849323796169,85.60105528665251,1.151646983998944e-06,0.007657064124941826,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00024068355560302734,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850168,1.198924;0.000241;1.858718;0.713747;0.000613;0.000814;2.711983,1,right
191,0.7347547850511973,146.09377378530337,0.20396932205669804,85.85156294336541,1.5986818198143737e-06,0.007774000056087971,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002473592758178711,0.140850;1.235289;-0.000000;1.112701;1.869272;1.046866;2.850175,1.197660;0.000247;1.857806;0.714624;0.000613;0.000814;2.712870,1,right
192,0.7349770992687868,146.09953361174797,0.2039337730971901,86.19862319528296,1.2878861070930725e-06,0.007829751819372177,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00022530555725097656,0.140849;1.235290;-0.000000;1.112701;1.869274;1.046867;2.850180,1.196496;0.000225;1.856952;0.715547;0.000613;0.000812;2.713748,1,right
193,0.7350932626725137,146.12563480438482,0.20382175964554075,86.37004646911635,1.0239226639896515e-06,0.007959336042404175,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002143383026123047,0.140850;1.235289;0.000000;1.112700;1.869273;1.046867;2.850185,1.195328;0.000214;1.856234;0.716727;0.000614;0.000813;2.714635,1,right
194,0.7352295545153511,146.10568607855072,0.20374582092311916,86.2699350918825,9.98377799987793e-07,0.008106006309390068,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00020611286163330078,0.140850;1.235289;-0.000000;1.112701;1.869272;1.046867;2.850189,1.194496;0.000206;1.855553;0.717720;0.000614;0.000813;2.715518,1,right
195,0.7353598818480603,146.13227305988707,0.20373923498178503,86.18024624640563,1.1750630619644653e-06,0.00808208342641592,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0001970529556274414,0.140849;1.235290;0.000000;1.112701;1.869273;1.046866;2.850192,1.193547;0.000197;1.854995;0.719035;0.000612;0.000808;2.716404,1,right
196,0.7355172791560374,146.1525523971,0.203724787888876,86.32665459986843,1.0452100696056732e-06,0.008089972659945488,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0001952648162841797,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046865;2.850197,1.192628;0.000195;1.854331;0.720311;0.000611;0.000808;2.717335,1,right
197,0.7355383464041855,146.2236075626957,0.20375006889685893,86.48204812150713,1.279371190321399e-06,0.008113074116408825,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00017821788787841797,0.140848;1.235290;0.000000;1.112701;1.869273;1.046866;2.850202,1.192059;0.000178;1.853566;0.721085;0.000612;0.000810;2.718234,1,right
198,0.7356630239082811,146.2933425543067,0.20381344436866436,86.62400378765118,4.810946734323807e-07,0.008061571046710014,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.00015592575073242188,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.850203,1.191626;0.000156;1.852880;0.721605;0.000612;0.000808;2.719042,1,right
199,0.7356197050573641,146.3513667576981,0.20381849808600833,86.79025576703022,6.450074465647049e-07,0.00805136188864708,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00014448165893554688,0.140849;1.235290;0.000000;1.112700;1.869273;1.046867;2.850205,1.191095;0.000144;1.852392;0.722178;0.000611;0.000808;2.719751,1,right
200,0.7357252040811696,146.4309387488652,0.2037971107545899,86.82517334765262,1.3794218602924957e-06,0.008129192516207695,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0001493692398071289,0.140849;1.235290;0.000000;1.112700;1.869273;1.046867;2.850213,1.190828;0.000149;1.851949;0.722425;0.000611;0.000811;2.720407,1,right
201,0.7356958365847026,146.4798762041769,0.20370790842591469,86.9221839153768,1.460313910683908e-06,0.008237247355282307,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0001697540283203125,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.850221,1.190644;0.000170;1.851583;0.722831;0.000610;0.000810;2.721105,1,right
202,0.7357679707104946,146.5312087388842,0.20370884452382726,86.93099498019544,1.0303089084118255e-06,0.008315193466842175,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0001659393310546875,0.140849;1.235289;-0.000000;1.112701;1.869273;1.046866;2.850225,1.190928;0.000166;1.851133;0.722754;0.000610;0.000809;2.721795,1,right
203,0.735831278299774,146.58507053878134,0.2036685065299619,86.90564079039584,1.409224182680191e-06,0.008337864652276039,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00016939640045166016,0.140850;1.235290;0.000000;1.112701;1.869273;1.046866;2.850232,1.191151;0.000169;1.850755;0.722965;0.000610;0.000806;2.722528,1,right
204,0.7358457769052352,146.64267040930542,0.20361833074091665,86.84579857140473,6.705523105665634e-07,0.008403531275689602,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.430511474609375e-06,right_arm_joint2,lower,0.00016880035400390625,0.140850;1.235290;0.000001;1.112701;1.869273;1.046867;2.850233,1.191435;0.000169;1.850329;0.723213;0.000609;0.000806;2.723306,1,right
205,0.735888068273938,146.73373709286844,0.20365695912141082,86.69527533489705,1.1324882507324219e-06,0.00838662963360548,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00014495849609375,0.140849;1.235290;0.000000;1.112701;1.869273;1.046865;2.850237,1.191831;0.000145;1.849969;0.723287;0.000609;0.000805;2.724011,1,right
206,0.7359520420046379,146.7982946709261,0.2036541175220779,86.56633738858895,8.536237032785721e-07,0.008419692516326904,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0001379251480102539,0.140850;1.235290;0.000000;1.112701;1.869273;1.046865;2.850242,1.192349;0.000138;1.849707;0.723197;0.000610;0.000806;2.724652,1,right
207,0.7360072332600185,146.86401418402684,0.20362837299960704,86.3903483837438,1.4581851246475708e-06,0.008432013913989067,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,7.152557373046875e-07,right_arm_joint2,lower,0.0001398324966430664,0.140849;1.235290;0.000001;1.112701;1.869273;1.046867;2.850249,1.192700;0.000140;1.849651;0.723388;0.000609;0.000806;2.725244,1,right
208,0.7360061012260697,146.9276785899442,0.20367592182658148,86.29448890566434,7.706029236942413e-07,0.00848977081477642,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,7.152557373046875e-07,right_arm_joint2,lower,0.00011837482452392578,0.140849;1.235290;0.000001;1.112701;1.869273;1.046867;2.850252,1.193500;0.000118;1.849735;0.722863;0.000611;0.000809;2.725641,1,right
