step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
120,0.7303145786077513,148.83325698096883,0.20226493563899478,94.40890793548392,2.7754478651331738e-05,0.009913911111652851,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint2,lower,7.867813110351562e-06,0.137042;1.238690;0.000000;1.117808;1.874679;1.046370;2.856869,1.159521;0.000008;1.879812;0.815826;0.000643;0.000796;2.956645,1,right,1,1,0.3342091229238649,0.00029396935005703717,0.020544624952960184
121,0.7306121223345746,148.61746308479653,0.20255092720656306,93.83142478925095,5.2322237024782225e-05,0.009459832683205605,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,7.152557373046875e-07,right_arm_joint2,lower,3.612041473388672e-05,0.137002;1.238735;0.000001;1.117882;1.874762;1.046351;2.856973,1.160414;0.000036;1.882301;0.816599;0.000643;0.000804;2.957485,1,right,1,1,0.3342091080296479,6.833526954564437e-06,0.020563518061055733
122,0.7308508646458446,148.60348440896072,0.20240648548773976,93.51082340512782,3.604378071031533e-05,0.009479029104113579,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00016582012176513672,0.136973;1.238768;0.000000;1.117933;1.874856;1.046337;2.856942,1.160914;0.000166;1.884395;0.817428;0.000643;0.000820;2.958095,1,right,1,1,0.3342091229238649,6.143906154658885e-08,0.02053233430775131
123,0.7311956388320976,148.4400360749223,0.20231653182402173,93.19232407094046,4.695356255979277e-05,0.009432353079319,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0002777576446533203,0.136931;1.238815;0.000000;1.118006;1.874950;1.046327;2.857004,1.161449;0.000278;1.885854;0.818333;0.000642;0.000829;2.958298,1,right,1,1,0.3342091229238649,2.9802322387695312e-08,0.020489022197074838
124,0.7315140287177397,148.16808038561575,0.2022450134521575,92.86189510914876,5.82103239139542e-05,0.009409971535205841,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00031757354736328125,0.136886;1.238864;-0.000001;1.118089;1.875044;1.046303;2.857116,1.162128;0.000318;1.886574;0.819212;0.000643;0.000833;2.958079,1,right,1,1,0.3342091396375647,6.664001874625056e-08,0.020438669492982276
125,0.7319050170552462,147.84925400821172,0.20205796403873297,92.7528833035201,2.6879566576099023e-05,0.009626651182770729,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint2,lower,0.00026547908782958984,0.136865;1.238892;0.000000;1.118134;1.875117;1.046288;2.857121,1.162948;0.000265;1.887176;0.820145;0.000650;0.000837;2.957799,1,right,1,1,0.334209109849131,6.143906154658885e-08,0.02039912238687834
126,0.732307733351622,147.78056197696037,0.20232264592875346,92.04141648756945,3.817464676103555e-05,0.009338228031992912,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.00023818016052246094,0.136826;1.238934;0.000000;1.118200;1.875214;1.046279;2.857133,1.164122;0.000238;1.887292;0.820414;0.000649;0.000833;2.957374,1,right,1,1,0.334209109849131,5.960464477539063e-08,0.020376835642024974
127,0.7329204905498292,147.6598870685886,0.20248326568561387,91.8371897802807,4.890987111139111e-05,0.00906360149383545,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002709627151489258,0.136782;1.238980;-0.000000;1.118272;1.875304;1.046264;2.857209,1.165233;0.000271;1.886531;0.820356;0.000648;0.000829;2.956535,1,right,1,1,0.3342091396375647,6.143906154658885e-08,0.020338176707854688
128,0.734230962461417,147.52803250148654,0.20238476292835442,92.40917809957087,3.536684380378574e-05,0.009059722535312176,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.0002607107162475586,0.136759;1.239011;-0.000001;1.118326;1.875375;1.046242;2.857256,1.165799;0.000261;1.885421;0.820852;0.000651;0.000833;2.955472,1,right,1,1,0.334209109849131,0.0,0.02029557857212273
129,0.7354265970596237,147.33818879270848,0.2021463560700909,93.07739107168086,3.9151738747023046e-05,0.009256361983716488,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint2,lower,0.0002263784408569336,0.136730;1.239047;0.000000;1.118386;1.875449;1.046227;2.857314,1.165795;0.000226;1.884529;0.822363;0.000656;0.000839;2.954374,1,right,1,1,0.334209109849131,0.0,0.02024492486255798
130,0.7365284084085798,146.99518825642505,0.20205434929656066,93.39399440647486,4.1022900404641405e-05,0.009364943951368332,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,0.00019538402557373047,0.136693;1.239089;0.000001;1.118453;1.875538;1.046212;2.857350,1.165784;0.000195;1.883774;0.824115;0.000657;0.000843;2.953300,1,right,1,1,0.3342091396375647,6.664001874625056e-08,0.020197143251646597
131,0.7367101038375908,146.8024364337338,0.20259330683072804,93.43341404543894,5.011686516809277e-05,0.00887228362262249,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,8.058547973632812e-05,0.136655;1.239132;-0.000001;1.118524;1.875625;1.046190;2.857440,1.166429;0.000081;1.882989;0.824069;0.000658;0.000838;2.952677,1,right,1,1,0.334209109849131,5.960464477539063e-08,0.0202280468359564
132,0.7369635482830598,146.71225658165082,0.20276827752675547,93.53447118447231,4.349010487203486e-05,0.008710791356861591,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint2,lower,8.475780487060547e-05,0.136631;1.239162;-0.000001;1.118577;1.875687;1.046171;2.857556,1.167359;0.000085;1.882237;0.822989;0.000657;0.000839;2.952265,1,right,1,1,0.3342091229238649,0.0,0.02024891629266214
133,0.737174543015517,146.58467661370707,0.2025767353732651,93.49294079660403,3.3214688301086426e-05,0.008959135971963406,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0001684427261352539,0.136604;1.239196;-0.000000;1.118633;1.875769;1.046149;2.857566,1.168600;0.000168;1.881458;0.821696;0.000656;0.000845;2.951775,1,right,1,1,0.3342091229238649,6.143906154658885e-08,0.02024175461021714
134,0.7373049214145675,146.49545030143256,0.2026354039884671,93.42410372236672,3.7608402635669336e-05,0.008981054648756981,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00015997886657714844,0.136581;1.239227;-0.000000;1.118683;1.875862;1.046131;2.857517,1.170256;0.000160;1.880857;0.819968;0.000657;0.000845;2.951450,1,right,1,1,0.33420913781808187,4.470348358154297e-08,0.02026423295003364
135,0.7375622293140109,146.38712117617902,0.20272202002842005,93.15288267240446,3.5447734262561426e-05,0.008898760192096233,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint2,lower,0.00015366077423095703,0.136553;1.239260;0.000000;1.118737;1.875933;1.046119;2.857564,1.171781;0.000154;1.880588;0.818413;0.000654;0.000842;2.951274,1,right,1,1,0.3342091080296479,0.0,0.020286072395873243
136,0.7375014660579912,146.07649910539547,0.20254301812466105,93.49784634648297,4.0890918171498924e-05,0.00921675842255354,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.00014865398406982422,0.136518;1.239298;0.000000;1.118799;1.876020;1.046103;2.857612,1.173609;0.000149;1.880738;0.816635;0.000657;0.000848;2.951332,1,right,1,1,0.334209109849131,6.664001874625056e-08,0.020304697602955155
137,0.7379276690872746,145.84252764196435,0.20241046163261145,93.47755636112603,3.917941285180859e-05,0.009474607184529305,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,0.00019228458404541016,0.136485;1.239335;0.000001;1.118858;1.876099;1.046089;2.857664,1.175920;0.000192;1.881201;0.814802;0.000655;0.000850;2.951435,1,right,1,1,0.334209109849131,5.960464477539063e-08,0.02031107524380972
138,0.7383177964047866,145.73495580803984,0.20219113952273257,94.01639727212252,4.8760859499452636e-05,0.00969318300485611,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0002435445785522461,0.136443;1.239382;0.000000;1.118932;1.876210;1.046070;2.857711,1.177916;0.000244;1.882100;0.814124;0.000652;0.000847;2.951472,1,right,1,1,0.334209109849131,6.664001874625056e-08,0.02029132082033679
139,0.7387821003288777,145.53110050860926,0.20186368685829606,93.78650139810247,3.9162383473012596e-05,0.010099658742547035,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.000324249267578125,0.136409;1.239420;0.000000;1.118995;1.876298;1.046054;2.857746,1.180474;0.000324;1.882619;0.813549;0.000650;0.000851;2.951113,1,right,1,1,0.334209109849131,6.143906154658885e-08,0.02023565127018674
140,0.7390654743413204,145.30920191643796,0.2018916564484325,93.90143773894098,3.1888484954833984e-05,0.010118337348103523,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003085136413574219,0.136387;1.239448;0.000000;1.119043;1.876367;1.046033;2.857782,1.183554;0.000309;1.882800;0.812690;0.000649;0.000847;2.950570,1,right,1,1,0.3342091080296479,0.0,0.020202151602237466
141,0.7390520628367157,145.06530799345896,0.20200503154589014,94.11272189523831,5.248614979791455e-05,0.010034824721515179,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.430511474609375e-06,right_arm_joint2,lower,0.0002671480178833008,0.136348;1.239495;0.000001;1.119118;1.876449;1.046019;2.857891,1.187040;0.000267;1.882658;0.811208;0.000650;0.000844;2.949963,1,right,1,1,0.33420912474334785,5.960464477539063e-08,0.02018334817532071
142,0.7392457062093372,144.8524605173047,0.2021614952717211,95.12640318110559,4.7432527935598046e-05,0.009904843755066395,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.6689300537109375e-06,right_arm_joint2,lower,0.0002461671829223633,0.136308;1.239539;0.000002;1.119189;1.876536;1.046006;2.857968,1.190925;0.000246;1.882180;0.808912;0.000651;0.000842;2.949318,1,right,1,1,0.3342091080296479,1.4901161193847656e-08,0.020177802055025604
143,0.7387552441965841,144.92278862770382,0.20235912736978975,95.09310564253367,3.885371552314609e-05,0.009658286347985268,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,7.152557373046875e-07,right_arm_joint2,lower,0.0002589225769042969,0.136269;1.239581;0.000001;1.119256;1.876635;1.045995;2.857955,1.194769;0.000259;1.881349;0.806317;0.000649;0.000839;2.948550,1,right,1,1,0.3342091080296479,6.664001874625056e-08,0.020175066363017594
144,0.7385358966738069,144.8523913723761,0.20241820772288607,95.42406466089965,5.6017725000856444e-05,0.009595328941941261,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.430511474609375e-06,right_arm_joint2,lower,0.00024116039276123047,0.136224;1.239633;0.000001;1.119340;1.876721;1.045978;2.858062,1.198491;0.000241;1.880460;0.803523;0.000651;0.000841;2.947841,1,right,1,1,0.3342091229238649,6.143906154658885e-08,0.02018357493502593
145,0.738594049458583,144.6822935086821,0.20246999284266445,95.98708471015331,3.715498314704746e-05,0.009438436478376389,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint2,lower,0.0002560615539550781,0.136190;1.239666;0.000000;1.119389;1.876814;1.045970;2.858021,1.201364;0.000256;1.879825;0.801749;0.000649;0.000839;2.947124,1,right,1,1,0.3342091229238649,6.143906154658885e-08,0.020179460864474648
146,0.7383481587946003,144.45901512348422,0.20269496171377413,96.57899366059884,6.042846871423535e-05,0.00922809261828661,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint2,lower,0.00020575523376464844,0.136144;1.239718;-0.000001;1.119475;1.876913;1.045950;2.858141,1.204150;0.000206;1.879318;0.799407;0.000651;0.000844;2.946705,1,right,1,1,0.3342091229238649,6.143906154658885e-08,0.020212212531047956
147,0.7380864500581211,144.3693826168896,0.20257278420347954,96.2822488834302,3.292730980319902e-05,0.009391102939844131,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint2,lower,0.00022363662719726562,0.136114;1.239752;0.000000;1.119526;1.876999;1.045941;2.858122,1.206763;0.000224;1.879322;0.797294;0.000652;0.000850;2.946489,1,right,1,1,0.3342091229238649,6.143906154658885e-08,0.020226726794160835
148,0.7381276598708,144.16142000846403,0.20255780728371048,95.15730760904984,5.805918408441357e-05,0.009377975016832352,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.00030231475830078125,0.136067;1.239805;0.000001;1.119612;1.877094;1.045927;2.858232,1.209109;0.000302;1.879411;0.795793;0.000648;0.000849;2.946142,1,right,1,1,0.3342091229238649,6.143906154658885e-08,0.020219934334871747
149,0.7381465964295227,143.86642978076944,0.20245876723222517,95.78995298980425,4.3679563532350585e-05,0.009497296996414661,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,0.0003281831741333008,0.136028;1.239847;0.000001;1.119681;1.877187;1.045906;2.858273,1.211428;0.000328;1.879453;0.794473;0.000648;0.000852;2.945726,1,right,1,1,0.3342091229238649,6.143906154658885e-08,0.02021022369751532
150,0.7380820125269252,143.65357980970285,0.20248109041075685,95.60745551622615,3.648017445812002e-05,0.00953676737844944,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.9073486328125e-06,right_arm_joint2,lower,0.00030422210693359375,0.135998;1.239881;0.000002;1.119737;1.877266;1.045892;2.858315,1.214000;0.000304;1.879609;0.792868;0.000649;0.000855;2.945419,1,right,1,1,0.3342091229238649,6.143906154658885e-08,0.02021716416172539
151,0.7381479472483512,143.40462174509832,0.20237379553120755,94.49175920481449,6.0409311117837206e-05,0.009688998572528362,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00035452842712402344,0.135963;1.239923;-0.000000;1.119808;1.877339;1.045862;2.858484,1.216868;0.000355;1.879598;0.791223;0.000648;0.000858;2.944918,1,right,1,1,0.3342091229238649,0.0,0.02019899156033363
152,0.73802476062954,143.40978615643158,0.20276048734772223,94.19611333605262,4.599562817020342e-05,0.009248491376638412,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00030219554901123047,0.135919;1.239971;-0.000001;1.119883;1.877440;1.045844;2.858521,1.219574;0.000302;1.879582;0.789279;0.000646;0.000851;2.944586,1,right,1,1,0.3342091229238649,0.0,0.02022625138745842
153,0.7379334958305365,143.56837143723803,0.20282940700672974,93.96442695062835,4.5069627958582714e-05,0.009136808104813099,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0003370046615600586,0.135884;1.240007;0.000000;1.119936;1.877545;1.045846;2.858437,1.222170;0.000337;1.879201;0.787050;0.000644;0.000850;2.944114,1,right,1,1,0.3342091229238649,1.4901161193847656e-08,0.02023001685951087
154,0.7377264802780819,143.81009099315924,0.2024834623868725,94.90218308741434,5.1681487093446776e-05,0.009448801167309284,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.0004355907440185547,0.135849;1.240050;-0.000001;1.120008;1.877627;1.045825;2.858544,1.224517;0.000436;1.878444;0.785709;0.000643;0.000858;2.943170,1,right,1,1,0.3342091229238649,1.4901161193847656e-08,0.02018702507801244
155,0.7373975711178813,144.28788915832607,0.20220803764256629,93.2819194240667,4.5069627958582714e-05,0.009841065853834152,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0004621744155883789,0.135813;1.240092;0.000000;1.120079;1.877718;1.045804;2.858599,1.227623;0.000462;1.877074;0.784142;0.000646;0.000865;2.941815,1,right,1,1,0.3342091229238649,6.143906154658885e-08,0.02014380266134496
156,0.7375152393679775,144.38957940731035,0.2020666625372166,93.53464037299787,4.173815614194609e-05,0.010043333284556866,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint2,lower,0.00038444995880126953,0.135771;1.240139;0.000000;1.120153;1.877822;1.045791;2.858609,1.230849;0.000384;1.876004;0.783070;0.000648;0.000863;2.940496,1,right,1,1,0.3342091229238649,6.143906154658885e-08,0.020117039106032006
157,0.73771336730417,144.46829677085069,0.20218322427670193,93.98800592442744,5.300556222209707e-05,0.00986984558403492,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003414154052734375,0.135731;1.240185;-0.000000;1.120229;1.877912;1.045772;2.858709,1.233684;0.000341;1.875132;0.782596;0.000645;0.000857;2.939193,1,right,1,1,0.3342091229238649,6.143906154658885e-08,0.02008940964787144
158,0.7381402134371965,144.49071288352647,0.20253044724250993,94.6410795614545,5.167723065824248e-05,0.009402593597769737,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0002377033233642578,0.135684;1.240237;0.000000;1.120312;1.878015;1.045755;2.858768,1.235569;0.000238;1.874856;0.782460;0.000645;0.000853;2.938369,1,right,1,1,0.3342091229238649,6.143906154658885e-08,0.02010017000631271
159,0.7382272448226402,144.34083118140475,0.2025213413492265,94.92549629232806,6.912861863384023e-05,0.009515627287328243,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-1.1920928955078125e-06,right_arm_joint2,lower,0.0002086162567138672,0.135633;1.240295;-0.000001;1.120408;1.878103;1.045732;2.858936,1.237561;0.000209;1.875202;0.781543;0.000649;0.000862;2.938068,1,right,1,1,0.3342091229238649,1.4901161193847656e-08,0.020119206492406186
160,0.7382095288368417,144.2937085286006,0.2028768868571089,95.19184892534207,4.378387166070752e-05,0.009158497676253319,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.0002397298812866211,0.135596;1.240339;-0.000001;1.120479;1.878195;1.045719;2.858982,1.239408;0.000240;1.876080;0.780288;0.000645;0.000858;2.938144,1,right,1,1,0.3342091229238649,5.960464477539063e-08,0.020155385454703682
161,0.7381627149696751,144.21844645119936,0.20313901507081858,95.45961878696022,4.996146526536904e-05,0.008755999617278576,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00030922889709472656,0.135551;1.240388;-0.000000;1.120557;1.878290;1.045702;2.859049,1.240320;0.000309;1.877136;0.779510;0.000641;0.000854;2.938332,1,right,1,1,0.3342091229238649,1.4901161193847656e-08,0.020177680342240274
162,0.7380867240541751,144.25248269434115,0.20341276306071093,95.60026368059144,4.591473771142773e-05,0.008304414339363575,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00038242340087890625,0.135507;1.240435;-0.000000;1.120631;1.878390;1.045691;2.859093,1.240697;0.000382;1.877650;0.778535;0.000637;0.000855;2.938383,1,right,1,1,0.3342091229238649,1.4901161193847656e-08,0.02019662525244625
163,0.7379491068188762,144.25736789171296,0.20343018926088666,95.73454579123089,4.382218685350381e-05,0.008147899061441422,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.430511474609375e-06,right_arm_joint2,lower,0.0004254579544067383,0.135481;1.240465;0.000001;1.120675;1.878486;1.045688;2.858987,1.240500;0.000425;1.877777;0.777841;0.000637;0.000859;2.938259,1,right,1,1,0.3342091229238649,0.0,0.02020549111519079
164,0.7379622773009895,144.2967897043554,0.20336771539104606,95.9750083071986,7.900595664978027e-05,0.008045272901654243,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0004620552062988281,0.135433;1.240521;-0.000000;1.120770;1.878571;1.045655;2.859223,1.239382;0.000462;1.877665;0.778308;0.000636;0.000860;2.937856,1,right,1,1,0.3342091229238649,0.0,0.020193144246618683
165,0.7379564212910671,144.4955035854292,0.2030705348648776,95.93540660111516,3.073258267249912e-05,0.008347900584340096,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00048613548278808594,0.135401;1.240554;-0.000000;1.120822;1.878657;1.045647;2.859219,1.238270;0.000486;1.877090;0.779105;0.000640;0.000869;2.937113,1,right,1,1,0.3342091229238649,0.0,0.02016198024590179
166,0.7377372223317268,144.63612902327708,0.20284833275416111,94.58832954918944,3.7955389416310936e-05,0.008678204379975796,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.0004589557647705078,0.135368;1.240592;-0.000001;1.120879;1.878755;1.045633;2.859194,1.237808;0.000459;1.876292;0.779664;0.000644;0.000875;2.936208,1,right,1,1,0.3342091229238649,0.0,0.020138471680641534
167,0.7375703520017783,144.5744927224606,0.20291067826453676,94.32856155227121,4.2157516872975975e-05,0.008699885569512844,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003641843795776367,0.135335;1.240632;0.000000;1.120946;1.878844;1.045615;2.859240,1.237751;0.000364;1.875813;0.779883;0.000647;0.000872;2.935539,1,right,1,1,0.3342091229238649,0.0,0.02014718256784362
168,0.7374246091175836,144.54399615828686,0.20278970401378107,94.09507329835883,3.172031574649736e-05,0.00892165768891573,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003173351287841797,0.135304;1.240667;0.000000;1.121002;1.878929;1.045602;2.859237,1.237872;0.000317;1.875991;0.780098;0.000649;0.000873;2.935178,1,right,1,1,0.3342091229238649,0.0,0.020153246730376724
169,0.7374056729013944,144.5277594657742,0.20287364484262468,93.97373516380486,4.125705891055986e-05,0.00889044813811779,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.00034356117248535156,0.135271;1.240704;-0.000001;1.121061;1.879014;1.045583;2.859292,1.238334;0.000344;1.876330;0.779981;0.000646;0.000870;2.934897,1,right,1,1,0.3342091229238649,0.0,0.020158083203568575
170,0.7373994405277432,144.53623209695337,0.20301473818489424,93.97721528777005,5.5689899454591796e-05,0.008707862347364426,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0003758668899536133,0.135235;1.240746;-0.000000;1.121134;1.879087;1.045561;2.859435,1.238765;0.000376;1.876534;0.779720;0.000643;0.000864;2.934580,1,right,1,1,0.3342091229238649,0.0,0.020161240033229135
171,0.737502142144959,144.57850899979388,0.20324387381021972,94.03476057005187,4.215112858219072e-05,0.008371682837605476,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00036895275115966797,0.135197;1.240790;-0.000000;1.121202;1.879197;1.045543;2.859417,1.238744;0.000369;1.876615;0.779492;0.000640;0.000859;2.934299,1,right,1,1,0.3342091229238649,0.0,0.020175408304369025
172,0.7374608560845581,144.66302020194357,0.2034241022069194,94.12323168731028,3.2659088901709765e-05,0.008127736859023571,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0003718137741088867,0.135172;1.240820;-0.000000;1.121252;1.879266;1.045526;2.859454,1.238572;0.000372;1.876351;0.778813;0.000640;0.000861;2.933998,1,right,1,1,0.3342091229238649,0.0,0.020194389501096442
173,0.7374562834954862,144.76907681682408,0.20344748429989798,95.14412944236622,3.085817661485635e-05,0.008032688871026039,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,0.0003783702850341797,0.135147;1.240851;0.000001;1.121304;1.879334;1.045512;2.859479,1.237982;0.000378;1.876052;0.778377;0.000640;0.000863;2.933689,1,right,1,1,0.3342091229238649,0.0,0.020209361909862365
174,0.7373712909585248,144.92919293320492,0.20344527758491548,95.23849459937917,4.306222763261758e-05,0.007999487221240997,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00037550926208496094,0.135108;1.240894;0.000000;1.121371;1.879441;1.045495;2.859506,1.237067;0.000376;1.875827;0.778219;0.000641;0.000865;2.933413,1,right,1,1,0.3342091229238649,0.0,0.020225084144019807
175,0.7373309163893436,145.06241222659065,0.20336950306133736,94.32784331445522,4.873318539466709e-05,0.008187537081539631,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.00035631656646728516,0.135072;1.240936;0.000001;1.121441;1.879522;1.045475;2.859598,1.236614;0.000356;1.875728;0.777467;0.000644;0.000871;2.933292,1,right,1,1,0.3342091229238649,0.0,0.020252220900456384
176,0.737168048903608,145.11857123555902,0.2033221827080979,95.41083309457088,3.81597455998417e-05,0.00823666900396347,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003777742385864258,0.135041;1.240972;-0.000000;1.121498;1.879605;1.045460;2.859642,1.236065;0.000378;1.875931;0.777183;0.000643;0.000868;2.933185,1,right,1,1,0.3342091229238649,0.0,0.020265708605940694
177,0.7368860712708318,145.17382719044116,0.2032510603962701,95.35856466479416,3.7306122976588085e-05,0.008454700000584126,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0003814697265625,0.135011;1.241009;-0.000000;1.121559;1.879692;1.045439;2.859667,1.236305;0.000381;1.876039;0.776028;0.000644;0.000872;2.933122,1,right,1,1,0.3342091229238649,0.0,0.02028795392092956
178,0.7364757994509218,145.25584695902668,0.20327371154932927,95.15699133167251,4.626172085409053e-05,0.008467720821499825,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003905296325683594,0.134970;1.241055;0.000000;1.121633;1.879790;1.045425;2.859717,1.236795;0.000391;1.876257;0.774833;0.000643;0.000869;2.933060,1,right,1,1,0.3342091229238649,0.0,0.02030833205331726
179,0.7360511716109455,145.27747160235737,0.20344041554032413,95.07420232955316,6.0266684158705175e-05,0.008327722549438477,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0003663301467895508,0.134921;1.241108;-0.000000;1.121720;1.879888;1.045405;2.859830,1.237333;0.000366;1.876528;0.773350;0.000642;0.000864;2.933118,1,right,1,1,0.3342091229238649,0.0,0.020344473290267208
