step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
388,0.06975889925859007,135.0839539855715,0.026130549719366594,57.68906203833583,0.11165130138397217,0.2597144544124603,0.2857142984867096,0.2857142984867096
389,0.06967567993995309,130.42846121674324,0.025474052678108143,54.78058476610191,0.3919927179813385,0.09056740254163742,0.2857142984867096,0.2857142984867096
390,0.06823041709740817,134.9124725673684,0.025909930665986514,55.97610143455065,0.11385365575551987,0.2511569857597351,0.2857142984867096,0.2857142984867096
391,0.06927007056558233,130.14753210294901,0.025148994422449326,51.46111814894233,0.39664822816848755,0.08893097937107086,0.2857142984867096,0.2857142984867096
392,0.06881864292501633,134.57642837037497,0.025925079935945297,50.5721545216695,0.11383184045553207,0.2530362904071808,0.2857142984867096,0.2857142984867096
393,0.0702404835198886,130.26875439908156,0.02537086783709778,52.79818414863815,0.3941884934902191,0.09235421568155289,0.2857142984867096,0.2857142984867096
394,0.0704728056150992,134.3743926911352,0.02676280612054549,51.99890089619828,0.11185352504253387,0.2677382230758667,0.2857142984867096,0.2857142984867096
395,0.07221238673059402,129.66422863857954,0.026920012729578415,51.45399857378454,0.39122167229652405,0.1032533124089241,0.2857142984867096,0.2857142984867096
396,0.07228823158541228,133.20269939630256,0.02872987185678929,41.18878237687868,0.10982561111450195,0.29957902431488037,0.2857142984867096,0.2857142984867096
397,0.07334887789397239,128.87673814780655,0.02811312813185917,59.60532450339354,0.38471877574920654,0.11085288226604462,0.2857142984867096,0.2857142984867096
398,0.07216696840717507,132.73635552336185,0.029382737621863764,79.2480593234904,0.10876548290252686,0.30831021070480347,0.2857142984867096,0.2857142984867096
399,0.07225124470357942,128.04146324759154,0.02892292458757289,61.95518275236118,0.3811064660549164,0.11350467056035995,0.2857142984867096,0.2857142984867096
