step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
145,0.774129818763378,73.1053680134944,0.20189513969625053,111.99130670671022,0.00026525772409513593,0.011122961528599262,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.052147626876831055,right_arm_joint2,lower,0.0006656646728515625,0.864775;1.206434;0.052148;1.276433;0.589547;0.527015;1.664206,1.324110;0.000666;1.933701;0.671688;0.163155;0.000911;2.983019,1,right
146,0.7746892531973398,73.0584522725932,0.20225540198447334,112.0961808529345,0.0002656408760230988,0.010337757878005505,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.052431583404541016,right_arm_joint2,lower,0.0006688833236694336,0.865317;1.206354;0.052432;1.276442;0.589104;0.526960;1.664653,1.326964;0.000669;1.930760;0.673442;0.160487;0.000911;2.977200,1,right
147,0.7751639604496616,73.13156611041609,0.20263911677656132,112.25229650897005,0.0002667478402145207,0.009577888995409012,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05271625518798828,right_arm_joint2,lower,0.0006552934646606445,0.865861;1.206273;0.052716;1.276452;0.588663;0.526903;1.665102,1.328636;0.000655;1.928451;0.674995;0.157429;0.000914;2.972311,1,right
148,0.7756545296471309,73.25992936404458,0.20302099881301588,112.55504554384511,0.0002656408760230988,0.008963203988969326,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05300140380859375,right_arm_joint2,lower,0.0007283687591552734,0.866406;1.206192;0.053001;1.276461;0.588224;0.526849;1.665550,1.329443;0.000728;1.926101;0.676333;0.154675;0.000916;2.967837,1,right
149,0.7761930989986745,73.41552502402632,0.20317708634960827,112.66917707722752,0.00026563237770460546,0.008622651919722557,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05328655242919922,right_arm_joint2,lower,0.0007739067077636719,0.866949;1.206111;0.053287;1.276469;0.587781;0.526792;1.665992,1.329503;0.000774;1.923676;0.677683;0.152076;0.000920;2.963625,1,right
150,0.7770057403326734,73.60501538722657,0.20315532782598,112.6774298219113,0.00026702031027525663,0.00862952321767807,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05357193946838379,right_arm_joint2,lower,0.0007853507995605469,0.867495;1.206030;0.053572;1.276479;0.587339;0.526738;1.666443,1.329632;0.000785;1.921323;0.678559;0.149272;0.000930;2.959620,1,right
151,0.7774523657804234,73.61228997208006,0.20290502046174513,112.75742184073388,0.0002671309921424836,0.008866447024047375,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05385780334472656,right_arm_joint2,lower,0.0008225440979003906,0.868040;1.205949;0.053858;1.276487;0.586895;0.526682;1.666890,1.329675;0.000823;1.919333;0.679998;0.146168;0.000936;2.955572,1,right
152,0.7777654913208576,73.70729916181887,0.20262620621385788,112.69975575405854,0.00026757377781905234,0.009435509331524372,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05414462089538574,right_arm_joint2,lower,0.0008594989776611328,0.868587;1.205868;0.054145;1.276496;0.586451;0.526626;1.667341,1.331005;0.000859;1.917153;0.680625;0.142906;0.000947;2.951262,1,right
153,0.7785105765466267,73.80435555588868,0.20289479119458853,112.87176761540283,0.00026868924032896757,0.009179370477795601,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05443096160888672,right_arm_joint2,lower,0.0008213520050048828,0.869135;1.205787;0.054431;1.276507;0.586007;0.526571;1.667796,1.332751;0.000821;1.914897;0.680877;0.139832;0.000939;2.947055,1,right
154,0.7790172300019309,73.91406989439122,0.20351900413931404,112.85735463900312,0.0002678718010429293,0.0083750756457448,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.0547177791595459,right_arm_joint2,lower,0.0006603002548217773,0.869683;1.205706;0.054718;1.276516;0.585562;0.526517;1.668247,1.334438;0.000660;1.912982;0.679671;0.136407;0.000928;2.943817,1,right
155,0.779472225799274,73.91007842011255,0.20419304278313982,112.69791742854133,0.00026878289645537734,0.007327184546738863,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05500388145446777,right_arm_joint2,lower,0.0005930662155151367,0.870230;1.205623;0.055004;1.276525;0.585113;0.526461;1.668700,1.334975;0.000593;1.911718;0.677931;0.132729;0.000916;2.941613,1,right
156,0.7800478917651359,73.81939559276357,0.20455482133545075,112.78229997193655,0.0002689021057449281,0.006576368119567633,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05529189109802246,right_arm_joint2,lower,0.0006084442138671875,0.870780;1.205541;0.055292;1.276535;0.584667;0.526406;1.669151,1.333897;0.000608;1.911201;0.676464;0.128654;0.000914;2.940255,1,right
157,0.7807347798208708,73.70247357424947,0.20434959933836375,112.88782824587884,0.00026869773864746094,0.006557658780366182,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05557870864868164,right_arm_joint2,lower,0.0007622241973876953,0.871330;1.205458;0.055579;1.276544;0.584222;0.526354;1.669606,1.331297;0.000762;1.911032;0.676652;0.124581;0.000921;2.938853,1,right
158,0.7811626112186314,73.57122708672107,0.20371807609059803,113.01451607637763,0.0002682038757484406,0.007241513580083847,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05586600303649902,right_arm_joint6,upper,0.0009322166442871094,0.871878;1.205374;0.055866;1.276550;0.583773;0.526299;1.670053,1.328107;0.000938;1.910546;0.678803;0.120865;0.000932;2.936651,1,right
159,0.7811780732881006,73.35216286402459,0.2033646397040928,112.99078230814035,0.00026857852935791016,0.00784039031714201,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05615353584289551,right_arm_joint6,upper,0.0009341239929199219,0.872427;1.205290;0.056154;1.276556;0.583323;0.526246;1.670503,1.325702;0.000969;1.909353;0.681252;0.117570;0.000934;2.933776,1,right
160,0.7813156375783262,73.26396773665078,0.20317531259183177,112.80701674229017,0.0002709627151489258,0.008260631933808327,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.0564420223236084,right_arm_joint2,lower,0.0009251832962036133,0.872978;1.205208;0.056442;1.276567;0.582873;0.526190;1.670963,1.324302;0.000925;1.907517;0.683446;0.114670;0.000934;2.930411,1,right
161,0.7819827842422186,73.22417857927066,0.20310070352721482,112.70698787735726,0.0002703666687011719,0.008461791090667248,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05673050880432129,right_arm_joint2,lower,0.0008771419525146484,0.873530;1.205125;0.056731;1.276577;0.582425;0.526137;1.671420,1.323413;0.000877;1.905064;0.685667;0.112305;0.000928;2.926625,1,right
162,0.7824158663394379,73.29284816766173,0.20304093209431623,112.7431461584714,0.0002716098679229617,0.00855930894613266,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.057019948959350586,right_arm_joint2,lower,0.0008219480514526367,0.874083;1.205043;0.057020;1.276589;0.581975;0.526083;1.671882,1.322596;0.000822;1.902118;0.688137;0.110389;0.000923;2.922538,1,right
163,0.782974583632875,73.34565316646709,0.20293376219610076,112.75795007530351,0.0002730233536567539,0.00866710301488638,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05731058120727539,right_arm_joint2,lower,0.0007359981536865234,0.874637;1.204961;0.057311;1.276602;0.581524;0.526029;1.672348,1.321822;0.000736;1.899163;0.690698;0.108383;0.000923;2.918453,1,right
164,0.7835450181091138,73.47847025375152,0.20303893991445499,112.74592646151333,0.0002720185730140656,0.008516315370798111,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05760002136230469,right_arm_joint2,lower,0.0006402730941772461,0.875192;1.204878;0.057600;1.276614;0.581075;0.525977;1.672811,1.321143;0.000640;1.896553;0.692906;0.106030;0.000920;2.914713,1,right
165,0.7845156090841182,73.65925366306588,0.20306436724522547,112.45126176254016,0.00027246135869063437,0.008454451337456703,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05789017677307129,right_arm_joint2,lower,0.0006508827209472656,0.875748;1.204796;0.057890;1.276626;0.580625;0.525923;1.673275,1.320336;0.000651;1.893963;0.695198;0.103779;0.000917;2.910987,1,right
166,0.7852587526427222,73.88554874861879,0.20302103794172147,112.29940830212128,0.0002717886818572879,0.008513690903782845,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05817985534667969,right_arm_joint2,lower,0.0006718635559082031,0.876302;1.204711;0.058180;1.276634;0.580170;0.525870;1.673734,1.319566;0.000672;1.891107;0.697489;0.101760;0.000916;2.907130,1,right
167,0.7856960016159819,73.82369025938974,0.2026940587934467,112.13248036254902,0.00027358531951904297,0.008980663493275642,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.0584712028503418,right_arm_joint2,lower,0.0007123947143554688,0.876857;1.204628;0.058471;1.276645;0.579716;0.525816;1.674199,1.319280;0.000712;1.887844;0.699881;0.099972;0.000921;2.902845,1,right
168,0.7864281602884773,73.63424109042549,0.2026577431893788,112.08636485859219,0.0002726316452026367,0.009109342470765114,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.0587618350982666,right_arm_joint2,lower,0.0006773471832275391,0.877414;1.204544;0.058762;1.276656;0.579264;0.525765;1.674662,1.319515;0.000677;1.884247;0.702142;0.098428;0.000921;2.898348,1,right
169,0.7870272523953549,73.50262344327655,0.20252223703505068,112.01991733758715,0.00027438573306426406,0.009251289069652557,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05905318260192871,right_arm_joint2,lower,0.0006459951400756836,0.877971;1.204461;0.059053;1.276669;0.578809;0.525711;1.675130,1.319714;0.000646;1.880445;0.704901;0.097120;0.000920;2.893600,1,right
170,0.7872716128255415,73.28664265711326,0.2024312273962278,112.07432712002671,0.000273449084488675,0.009374386630952358,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.059343814849853516,right_arm_joint2,lower,0.0006080865859985352,0.878528;1.204376;0.059344;1.276678;0.578354;0.525660;1.675595,1.320013;0.000608;1.876352;0.707835;0.096051;0.000918;2.888645,1,right
171,0.7875224978949127,72.98328013856627,0.20243255088512216,112.03179689152536,0.00027447089087218046,0.009352186694741249,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05963730812072754,right_arm_joint2,lower,0.0005254745483398438,0.879087;1.204291;0.059637;1.276689;0.577898;0.525607;1.676060,1.320404;0.000525;1.872316;0.710652;0.094876;0.000917;2.883787,1,right
172,0.7876440822058881,72.75020414683921,0.20252421871179388,111.87889166562945,0.0002750328858383,0.009226505644619465,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05992913246154785,right_arm_joint2,lower,0.0004342794418334961,0.879646;1.204207;0.059929;1.276701;0.577441;0.525555;1.676529,1.321012;0.000434;1.868646;0.712886;0.093285;0.000916;2.879306,1,right
173,0.7878171657224174,72.5940729650134,0.20279105959318436,111.51435296094684,0.0002769572602119297,0.008866670541465282,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06022286415100098,right_arm_joint2,lower,0.0003867149353027344,0.880207;1.204124;0.060223;1.276716;0.576987;0.525500;1.677006,1.321564;0.000387;1.865315;0.714596;0.091480;0.000912;2.875242,1,right
174,0.7878401884055489,72.50073574210407,0.2027846968390267,111.36362679842678,0.00027750220033340156,0.008930215612053871,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.060517311096191406,right_arm_joint2,lower,0.00039839744567871094,0.880770;1.204042;0.060517;1.276734;0.576534;0.525447;1.677485,1.322639;0.000398;1.862054;0.715332;0.089435;0.000917;2.871377,1,right
175,0.7877603438785236,72.38478422600946,0.2028100100708954,111.26545223901857,0.0002766166580840945,0.00897007342427969,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06081128120422363,right_arm_joint2,lower,0.0004165172576904297,0.881334;1.203959;0.060811;1.276749;0.576079;0.525397;1.677960,1.324310;0.000417;1.858876;0.715410;0.087243;0.000920;2.867620,1,right
176,0.7876508358120556,72.28327806793072,0.202867775384382,111.0471872936508,0.00027713607414625585,0.008872752077877522,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.061104774475097656,right_arm_joint2,lower,0.0004200935363769531,0.881896;1.203874;0.061105;1.276762;0.575620;0.525344;1.678436,1.325910;0.000420;1.855830;0.715634;0.085037;0.000918;2.863932,1,right
177,0.7873943189918132,72.24132040777963,0.20292470554072606,110.78904814299868,0.00027745962142944336,0.008823118172585964,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06139874458312988,right_arm_joint2,lower,0.00037491321563720703,0.882459;1.203788;0.061399;1.276774;0.575161;0.525293;1.678912,1.327780;0.000375;1.852977;0.715277;0.082523;0.000920;2.860519,1,right
178,0.7871817285291713,72.35915356276863,0.20307850341977876,110.72935571352238,0.0002769572602119297,0.008665783330798149,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.061693429946899414,right_arm_joint2,lower,0.0003612041473388672,0.883022;1.203703;0.061693;1.276786;0.574700;0.525241;1.679383,1.329869;0.000361;1.850294;0.714413;0.079878;0.000916;2.857333,1,right
179,0.7869702482767575,72.32511470171694,0.20320276155122813,110.62415494357165,0.0002773063606582582,0.008486608043313026,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06198692321777344,right_arm_joint2,lower,0.00035309791564941406,0.883586;1.203616;0.061987;1.276797;0.574239;0.525190;1.679858,1.331816;0.000353;1.847801;0.713423;0.077121;0.000915;2.854361,1,right
180,0.7865119163976607,72.21462409109269,0.20313244950099674,110.41193782277377,0.00027771509485319257,0.008538697846233845,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06228208541870117,right_arm_joint2,lower,0.00036895275115966797,0.884149;1.203531;0.062282;1.276808;0.573776;0.525138;1.680332,1.333650;0.000369;1.845479;0.712574;0.074216;0.000916;2.851460,1,right
181,0.7860394493230696,72.24123634883303,0.20295760076910713,109.87000071761953,0.0002782089577522129,0.00873657502233982,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06257772445678711,right_arm_joint2,lower,0.0003972053527832031,0.884715;1.203444;0.062578;1.276821;0.573317;0.525086;1.680807,1.335505;0.000397;1.843288;0.712109;0.071197;0.000918;2.848489,1,right
182,0.7856099586274647,72.12896444887954,0.20276853108119283,109.48161701409958,0.00028014183044433594,0.00898587703704834,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06287479400634766,right_arm_joint2,lower,0.00043129920959472656,0.885283;1.203360;0.062875;1.276837;0.572858;0.525036;1.681292,1.337507;0.000431;1.840993;0.712112;0.068291;0.000920;2.845281,1,right
183,0.7852885784500548,72.09503932170355,0.20256010650572215,109.22234923488571,0.00028002262115478516,0.009424152784049511,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06317138671875,right_arm_joint2,lower,0.00046443939208984375,0.885851;1.203275;0.063171;1.276853;0.572397;0.524985;1.681775,1.340561;0.000464;1.838089;0.711587;0.065717;0.000925;2.841674,1,right
184,0.7847516455480076,71.95720826539885,0.20269862253325763,108.99651131900825,0.00028087414102628827,0.009264567866921425,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06346654891967773,right_arm_joint2,lower,0.0003432035446166992,0.886418;1.203190;0.063467;1.276869;0.571933;0.524933;1.682263,1.343888;0.000343;1.835507;0.710843;0.062806;0.000918;2.838364,1,right
185,0.7844248929387393,71.8625085755565,0.20325483000965042,108.75996241923728,0.00027981828316114843,0.008679068647325039,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06376361846923828,right_arm_joint2,lower,0.00021779537200927734,0.886986;1.203104;0.063764;1.276883;0.571471;0.524882;1.682744,1.347625;0.000218;1.833267;0.708448;0.059514;0.000911;2.835774,1,right
186,0.783831640642653,71.74598234099842,0.20359087557992842,108.43019976889013,0.0002799800713546574,0.008324159309267998,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06406092643737793,right_arm_joint2,lower,0.00019669532775878906,0.887556;1.203017;0.064061;1.276896;0.571007;0.524833;1.683224,1.351655;0.000197;1.831443;0.704633;0.055782;0.000911;2.833784,1,right
187,0.7832402961159085,71.4881001649065,0.20403818798322085,108.27400490894917,0.0002812317688949406,0.007807127200067043,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06435799598693848,right_arm_joint2,lower,0.00022411346435546875,0.888125;1.202931;0.064358;1.276911;0.570542;0.524782;1.683710,1.355333;0.000224;1.829958;0.700249;0.051935;0.000905;2.832261,1,right
188,0.7826133063707494,71.30717370289908,0.20442410956420023,108.13187287336824,0.000281291373539716,0.00740821473300457,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06465530395507812,right_arm_joint2,lower,0.00024044513702392578,0.888695;1.202844;0.064655;1.276924;0.570076;0.524733;1.684196,1.358496;0.000240;1.828732;0.695316;0.047935;0.000904;2.831208,1,right
189,0.7820417207934154,71.3329113223655,0.20453798457134584,107.99044685075569,0.0002817852364387363,0.007126878947019577,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06495285034179688,right_arm_joint2,lower,0.0003350973129272461,0.889265;1.202757;0.064953;1.276939;0.569609;0.524683;1.684682,1.361031;0.000335;1.827398;0.690672;0.044222;0.000905;2.830132,1,right
190,0.7814229540217865,71.20425509917455,0.20447252792772386,108.00651468906892,0.0002823812828864902,0.007046074140816927,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06525206565856934,right_arm_joint2,lower,0.0003364086151123047,0.889838;1.202670;0.065252;1.276954;0.569144;0.524633;1.685169,1.362851;0.000336;1.826484;0.686743;0.040153;0.000907;2.829246,1,right
191,0.781069056332879,71.15327769048811,0.20437375507469246,108.03468359047342,0.0002838543732650578,0.007087727077305317,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.0655522346496582,right_arm_joint2,lower,0.00037467479705810547,0.890411;1.202585;0.065552;1.276972;0.568678;0.524583;1.685662,1.364069;0.000375;1.825860;0.683783;0.035988;0.000908;2.828341,1,right
192,0.7804262702410152,71.18858294712132,0.20430048725511374,107.80980982813038,0.00028386287158355117,0.0072174035012722015,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06585097312927246,right_arm_joint2,lower,0.0004508495330810547,0.890986;1.202499;0.065851;1.276991;0.568214;0.524533;1.686157,1.365210;0.000451;1.824737;0.681281;0.032359;0.000909;2.827080,1,right
193,0.7798548036884296,71.49533803427974,0.20399780364908232,115.39335559988758,0.00028074640431441367,0.007651222869753838,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06614398956298828,right_arm_joint2,lower,0.0005117654800415039,0.891545;1.202415;0.066144;1.277010;0.567750;0.524490;1.686662,1.366630;0.000512;1.822842;0.679301;0.029360;0.000912;2.825237,1,right
194,0.7792675008750191,71.55582898359302,0.20410758342678398,114.52642234820162,0.00027762993704527617,0.00756050692871213,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06644129753112793,right_arm_joint2,lower,0.0003616809844970703,0.892106;1.202322;0.066441;1.277013;0.567276;0.524448;1.687134,1.368317;0.000362;1.821287;0.677019;0.025866;0.000909;2.823731,1,right
195,0.7786002583801522,71.60096450473804,0.2045977749934323,113.38032152372818,0.0002808996650855988,0.0069990819320082664,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06673979759216309,right_arm_joint2,lower,0.000213623046875,0.892673;1.202234;0.066740;1.277028;0.566810;0.524403;1.687622,1.370024;0.000214;1.820646;0.673696;0.021544;0.000900;2.823050,1,right
196,0.77793077659496,71.35512455448574,0.20516567947971293,114.67424129670262,0.00028461217880249023,0.006299487315118313,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06704020500183105,right_arm_joint2,lower,0.00013554096221923828,0.893244;1.202152;0.067040;1.277053;0.566350;0.524357;1.688128,1.370929;0.000136;1.821335;0.669719;0.016201;0.000890;2.823403,1,right
197,0.777176892182318,71.15436755341257,0.20523059594823653,127.89297006783316,0.00028558290796354413,0.00609308946877718,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.06734061241149902,right_arm_joint2,lower,0.0002428293228149414,0.893819;1.202070;0.067341;1.277083;0.565893;0.524312;1.688640,1.370475;0.000243;1.822959;0.666612;0.010342;0.000887;2.824157,1,right
198,0.7764673947079256,70.9680970520581,0.20528966336083365,112.04618698583674,0.0002864343987312168,0.00589614687487483,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0676414966583252,right_arm_joint2,lower,0.00037848949432373047,0.894393;1.201991;0.067641;1.277114;0.565435;0.524266;1.689155,1.368928;0.000378;1.824729;0.664485;0.004620;0.000885;2.824924,1,right
199,0.7764789196043601,70.88708639663986,0.20512008736595413,131.53682273816554,0.0002868090523406863,0.006201060954481363,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.06794285774230957,right_arm_joint2,lower,0.0005227327346801758,0.894968;1.201909;0.067943;1.277144;0.564975;0.524220;1.689669,1.366185;0.000523;1.826001;0.664060;0.002221;0.000882;2.825227,1,right
200,0.7765098560942868,70.79125479362648,0.20489117550336713,132.7844903559467,0.00028830766677856445,0.006542195565998554,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.06824517250061035,right_arm_joint2,lower,0.0005347728729248047,0.895546;1.201830;0.068245;1.277178;0.564518;0.524174;1.690191,1.363082;0.000535;1.826841;0.664387;0.001252;0.000887;2.825259,1,right
201,0.7766935036575885,70.61530474938175,0.20454481471947134,110.86993347840031,0.00028833321994170547,0.007081613410264254,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.06854701042175293,right_arm_joint2,lower,0.0005456209182739258,0.896124;1.201750;0.068547;1.277209;0.564059;0.524129;1.690714,1.360521;0.000546;1.827308;0.664932;0.000861;0.000894;2.824948,1,right
202,0.7768019547432413,70.55648987899218,0.20409992376076125,103.83277810105402,0.0002886738220695406,0.0077736955136060715,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.06884932518005371,right_arm_joint2,lower,0.0005322694778442383,0.896703;1.201669;0.068849;1.277242;0.563600;0.524084;1.691236,1.358797;0.000532;1.827765;0.665760;0.000705;0.000898;2.824383,1,right
203,0.7775094066596481,70.54590153767901,0.20417883475061802,104.15748641341183,0.00028910808032378554,0.007666454184800386,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.06915116310119629,right_arm_joint2,lower,0.0004175901412963867,0.897281;1.201589;0.069151;1.277276;0.563140;0.524039;1.691760,1.356629;0.000418;1.829018;0.667482;0.000641;0.000888;2.824106,1,right
204,0.7776718029808644,70.60111920847736,0.20392757443135187,112.85384910274608,0.0002882310363929719,0.008160593919456005,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.06945371627807617,right_arm_joint2,lower,0.0004252195358276367,0.897859;1.201508;0.069454;1.277306;0.562677;0.523995;1.692279,1.355227;0.000425;1.830464;0.668574;0.000616;0.000893;2.823893,1,right
205,0.7776241089650647,70.70029197351388,0.20367796837343966,113.41690597960772,0.00028909105458296835,0.008600009605288506,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.06975626945495605,right_arm_joint2,lower,0.00047647953033447266,0.898439;1.201426;0.069756;1.277337;0.562215;0.523950;1.692801,1.354733;0.000476;1.832034;0.669502;0.000605;0.000895;2.823560,1,right
206,0.7775281352172987,70.73356799253503,0.20357918851279197,56.21519909947668,0.00028970412677153945,0.008861863985657692,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07006049156188965,right_arm_joint2,lower,0.0005096197128295898,0.899018;1.201345;0.070060;1.277369;0.561752;0.523906;1.693325,1.355276;0.000510;1.833306;0.669881;0.000599;0.000892;2.823029,1,right
207,0.7776147965115697,70.68282603837824,0.20376232070624312,60.31082241440576,0.00029075145721435547,0.008685320615768433,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07036471366882324,right_arm_joint2,lower,0.00046765804290771484,0.899600;1.201263;0.070365;1.277402;0.561290;0.523863;1.693854,1.356133;0.000468;1.834503;0.669868;0.000597;0.000885;2.822553,1,right
208,0.7776157545037001,70.59456840659358,0.20406609188155417,112.87361563281907,0.0002911346382461488,0.008340535685420036,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07066869735717773,right_arm_joint2,lower,0.0004189014434814453,0.900183;1.201182;0.070669;1.277437;0.560826;0.523819;1.694382,1.356942;0.000419;1.835702;0.669199;0.000596;0.000880;2.822300,1,right
209,0.7780003566533834,70.55497965281077,0.20434231573981235,59.45118269085486,0.00029107503360137343,0.007946166209876537,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07097387313842773,right_arm_joint2,lower,0.0004082918167114258,0.900765;1.201101;0.070974;1.277469;0.560363;0.523777;1.694913,1.357236;0.000408;1.837005;0.668304;0.000594;0.000875;2.822263,1,right
210,0.7781950187219204,70.51261167478778,0.20453036564638122,112.90650140599169,0.0002921394188888371,0.007636968977749348,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07127785682678223,right_arm_joint2,lower,0.0004540681838989258,0.901348;1.201020;0.071278;1.277505;0.559898;0.523732;1.695444,1.357091;0.000454;1.838052;0.667246;0.000593;0.000873;2.822223,1,right
211,0.7784258157446893,70.4485170179089,0.2045540666174943,113.21020412630331,0.00029163702856749296,0.007445601746439934,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07158350944519043,right_arm_joint2,lower,0.000522613525390625,0.901932;1.200938;0.071584;1.277538;0.559433;0.523690;1.695974,1.356358;0.000523;1.838608;0.666641;0.000593;0.000874;2.821931,1,right
212,0.7786962195585891,70.52024665082473,0.2045197651292562,113.49316407943526,0.0002927950699813664,0.007295819465070963,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07188916206359863,right_arm_joint2,lower,0.0005388259887695312,0.902517;1.200857;0.071889;1.277573;0.558968;0.523648;1.696509,1.354811;0.000539;1.838811;0.666915;0.000594;0.000874;2.821421,1,right
213,0.7790869001810902,70.62625560773041,0.2043047921935669,113.10698765540477,0.00029227565391920507,0.0073901694267988205,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07219409942626953,right_arm_joint5,lower,0.0005943775177001953,0.903102;1.200774;0.072194;1.277605;0.558499;0.523606;1.697039,1.352928;0.000597;1.838183;0.667958;0.000594;0.000878;2.820363,1,right
214,0.7793447187008907,70.72154723379971,0.2041621484840163,113.00105923463603,0.00029335703584365547,0.007480515167117119,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07250094413757324,right_arm_joint2,lower,0.0005718469619750977,0.903687;1.200691;0.072501;1.277638;0.558030;0.523563;1.697573,1.350983;0.000572;1.836956;0.669438;0.000598;0.000880;2.818963,1,right
215,0.7798348684585479,70.90518614633976,0.20393997422062107,115.32905670086271,0.00029474496841430664,0.0074898432940244675,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07280802726745605,right_arm_joint2,lower,0.0005108118057250977,0.904275;1.200609;0.072808;1.277674;0.557563;0.523521;1.698114,1.347834;0.000511;1.835934;0.672821;0.000599;0.000877;2.817409,1,right
216,0.7798736910367154,70.95500160825263,0.20340083195292624,116.35553344948649,0.00029423407977446914,0.008242988958954811,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07311511039733887,right_arm_joint2,lower,0.0005472898483276367,0.904863;1.200526;0.073115;1.277709;0.557095;0.523479;1.698650,1.345562;0.000547;1.834310;0.676100;0.000602;0.000889;2.815379,1,right
217,0.7798383458270803,71.02990114699365,0.20295579370925762,117.24251971206309,0.00029484715196304023,0.00881783477962017,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.07342243194580078,right_arm_joint2,lower,0.0005781650543212891,0.905451;1.200444;0.073422;1.277745;0.556625;0.523437;1.699189,1.344322;0.000578;1.832068;0.679756;0.000602;0.000895;2.812731,1,right
