step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
138,0.6783357223883095,171.95897428055392,0.12392875885616092,61.58393364116989,2.4193100216507446e-06,0.2226804792881012,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.647804260253906e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.979023,0.107743;0.000000;1.104619;-0.000036;0.130335;1.293428;0.010738,1,right
139,0.6783537258174117,171.97927409221202,0.124147576470969,61.585405762778024,2.33575701713562e-06,0.22392670810222626,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.147125244140625e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.979008,0.108158;0.000001;1.104024;-0.000031;0.131078;1.294147;0.010912,1,right
140,0.6782767609316922,171.99906271796002,0.12427485932717847,61.597145189823145,2.401747906333185e-06,0.2248585820198059,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-2.3365020751953125e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.978993,0.108227;0.000007;1.104231;-0.000023;0.131356;1.293245;0.010895,1,right
141,0.6780445870017595,171.99918034844993,0.12433004406968247,61.49864388829926,2.2516719582199585e-06,0.22528910636901855,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.1948089599609375e-05,0.000000;1.418575;0.283812;0.953027;2.276510;1.307972;2.978978,0.108209;0.000004;1.104184;-0.000032;0.130729;1.294637;0.010918,1,right
142,0.6777335956071637,172.02221552189587,0.12440688639614023,61.47553735212364,2.4262285478471313e-06,0.22623762488365173,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.9325485229492188e-05,0.000000;1.418575;0.283811;0.953027;2.276508;1.307971;2.978964,0.108202;0.000006;1.104136;-0.000029;0.130846;1.294038;0.011046,1,right
143,0.6775828043899407,172.03797046064028,0.1248657501185119,61.51404122780498,2.4847686290740967e-06,0.2274160087108612,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.3392181396484375e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.978949,0.108949;-0.000010;1.103319;-0.000043;0.133748;1.295987;0.011325,1,right
144,0.6773359638922024,172.05334852869123,0.12479551235780952,61.450781482625885,2.403344524282147e-06,0.2271754890680313,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-2.6702880859375e-05,-0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.978934,0.110872;-0.000001;1.102759;-0.000027;0.133007;1.297513;0.011446,1,right
145,0.6770586219834531,172.06854816918195,0.12473152021276478,61.34534831462669,2.380460500717163e-06,0.22730183601379395,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-1.7404556274414062e-05,-0.000000;1.418576;0.283811;0.953029;2.276509;1.307971;2.978920,0.112307;0.000003;1.102334;-0.000017;0.131060;1.295774;0.010204,1,right
146,0.6769424461160339,172.03197940395467,0.12464560918768697,61.24520282564419,2.524682486182428e-06,0.22554203867912292,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-2.6226043701171875e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.978905,0.116723;-0.000011;1.099516;-0.000026;0.136178;1.305641;0.009750,1,right
147,0.6769829994033782,172.09407022117787,0.12515581554082023,61.11545719231363,2.393765271335724e-06,0.22364145517349243,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.170967102050781e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307970;2.978890,0.119937;-0.000003;1.097272;-0.000032;0.140048;1.312476;0.009470,1,right
148,0.6766718201434081,172.15725552583197,0.12544023448771693,60.99083633440079,2.7827920803247252e-06,0.22359243035316467,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.00543212890625e-05,-0.000000;1.418576;0.283812;0.953029;2.276510;1.307972;2.978876,0.122105;-0.000007;1.096644;-0.000040;0.138717;1.312511;0.009560,1,right
149,0.6763112939925147,172.15406960119435,0.12571625183079094,60.78944510470895,2.500202072042157e-06,0.22307798266410828,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.814697265625e-05,0.000000;1.418575;0.283811;0.953028;2.276510;1.307972;2.978861,0.125013;-0.000004;1.095240;-0.000038;0.138297;1.316643;0.008659,1,right
150,0.67610049884834,172.17119379869177,0.12594435224690612,60.623538790249235,2.5278757220803527e-06,0.22288693487644196,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.4836273193359375e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.978846,0.127784;-0.000000;1.093772;-0.000055;0.137751;1.319658;0.008205,1,right
151,0.6757282123858687,172.19032639367435,0.12635262369264255,60.64622528977118,2.492751491445233e-06,0.22343966364860535,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-6.198883056640625e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307971;2.978831,0.130822;0.000000;1.092958;-0.000062;0.137494;1.321976;0.010447,1,right
152,0.6754814027335144,172.2177916994068,0.12681772340238748,60.612002332955946,2.380460500717163e-06,0.22362163662910461,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-5.1021575927734375e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307972;2.978817,0.132510;0.000003;1.091575;-0.000051;0.139101;1.324529;0.010097,1,right
153,0.6753100654941149,172.21489773081493,0.12745207240719747,60.70085865642484,2.4225032575486694e-06,0.22420993447303772,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.9604644775390625e-05,-0.000000;1.418576;0.283812;0.953028;2.276509;1.307971;2.978803,0.133508;-0.000004;1.091266;-0.000060;0.143061;1.327838;0.009951,1,right
154,0.6750635788454927,172.25705606056678,0.12766945139957084,60.69883595697449,2.410795104879071e-06,0.2250479757785797,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.363059997558594e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307972;2.978788,0.134602;-0.000000;1.090676;-0.000044;0.143420;1.328320;0.010134,1,right
155,0.6749072052422322,172.29953664779347,0.12834315892569237,60.639709128138456,2.7034964205086e-06,0.22499367594718933,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-7.414817810058594e-05,-0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.978773,0.138118;-0.000007;1.088568;-0.000074;0.146800;1.335668;0.009417,1,right
156,0.6744938816387969,172.38542915199054,0.12867861147127288,60.63769144129533,2.5507595182716614e-06,0.22616152465343475,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.6253204345703125e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.978758,0.138930;-0.000000;1.088085;-0.000046;0.147073;1.336541;0.009895,1,right
157,0.6741422877140425,172.42094358509777,0.1291532504807375,60.64601700363093,2.520425141483429e-06,0.22708314657211304,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.863739013671875e-05,-0.000000;1.418576;0.283812;0.953029;2.276509;1.307971;2.978743,0.139954;0.000000;1.087315;-0.000049;0.147668;1.337937;0.010260,1,right
158,0.6738316132705612,172.5090101637398,0.12994050466094145,60.64053461780839,2.455498588460614e-06,0.22813297808170319,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.1021575927734375e-05,-0.000000;1.418574;0.283812;0.953027;2.276509;1.307971;2.978728,0.141114;-0.000007;1.085945;-0.000051;0.151893;1.342761;0.009525,1,right
159,0.6735302353734767,172.518076383702,0.13016346336962917,60.705980069770575,2.3299030544876587e-06,0.22908391058444977,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.647804260253906e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.978714,0.141038;-0.000005;1.085584;-0.000036;0.152921;1.341476;0.010172,1,right
160,0.6734735196988862,172.51039860695874,0.13025567109459663,60.65255481940483,2.229320216429187e-06,0.22894257307052612,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.552436828613281e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307972;2.978700,0.142028;-0.000005;1.084827;-0.000036;0.154246;1.344453;0.010590,1,right
161,0.6734390017852729,172.49062434751,0.13036103483371428,60.58385382222764,2.469335413479712e-06,0.2288859486579895,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.0517578125e-05,0.000000;1.418576;0.283812;0.953028;2.276509;1.307971;2.978685,0.143044;-0.000005;1.083844;-0.000031;0.154235;1.345505;0.010831,1,right
162,0.6734500279854707,172.4446777532408,0.13035168639815511,60.47922139246708,2.2490110040962463e-06,0.22828270494937897,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.695487976074219e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.978671,0.144656;-0.000007;1.082689;-0.000037;0.154725;1.348033;0.010577,1,right
163,0.6734164870198485,172.46825213126073,0.13042057590317951,60.39726034783194,2.3783318283676635e-06,0.22770054638385773,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.1021575927734375e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.978657,0.146387;-0.000009;1.081856;-0.000051;0.156279;1.351743;0.010409,1,right
164,0.6732894657479583,172.51405350522685,0.13032730799601586,60.332702445086994,2.2772169359086547e-06,0.22732599079608917,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.673004150390625e-05,0.000000;1.418575;0.283811;0.953027;2.276509;1.307971;2.978642,0.146226;-0.000006;1.081716;-0.000047;0.156183;1.350780;0.009755,1,right
165,0.6731710231283315,172.55396634004558,0.13029947860886548,60.27903464914111,2.345868551856256e-06,0.22761261463165283,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.76837158203125e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.978627,0.146326;-0.000006;1.081883;-0.000048;0.155533;1.350741;0.009397,1,right
166,0.6730714957609608,172.57827617458054,0.13027024050823235,60.285369375009545,2.5331974029541016e-06,0.2274744063615799,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.982948303222656e-05,0.000000;1.418576;0.283811;0.953028;2.276509;1.307971;2.978613,0.146145;-0.000007;1.081944;-0.000050;0.155704;1.350746;0.009334,1,right
167,0.6729996118623635,172.6141466431072,0.1301948807998366,60.28855223837756,2.5390515929757385e-06,0.22737999260425568,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.935264587402344e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.978598,0.146088;-0.000007;1.081843;-0.000049;0.155415;1.350545;0.009307,1,right
168,0.6729445273187828,172.67679531116164,0.13018843966935656,60.28110573860121,2.2399640329240356e-06,0.2275305539369583,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.4345855712890625e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307972;2.978584,0.146179;-0.000007;1.081885;-0.000044;0.155377;1.350422;0.009279,1,right
169,0.6727964991042791,172.69230791751775,0.13026537079213904,60.27711032180382,2.2692340735375183e-06,0.22750455141067505,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.839897155761719e-05,0.000000;1.418575;0.283811;0.953028;2.276510;1.307970;2.978570,0.146288;-0.000007;1.081900;-0.000048;0.155631;1.350797;0.009295,1,right
170,0.6726635513695456,172.74810146112128,0.130293290957214,60.27150213699993,2.1596040369331604e-06,0.22795122861862183,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,-4.6253204345703125e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.978556,0.146113;-0.000006;1.081871;-0.000046;0.155636;1.350497;0.009316,1,right
171,0.6727154799367506,172.78335380091184,0.1303024354336485,60.25678968297708,2.6481493478058837e-06,0.227719247341156,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.506111145019531e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307972;2.978541,0.146098;-0.000007;1.081850;-0.000045;0.155661;1.350410;0.009272,1,right
172,0.6727344677254425,172.82891958532736,0.13029369260840853,60.256798975237444,2.479446948200348e-06,0.22799333930015564,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.1484832763671875e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.978526,0.146407;-0.000006;1.081733;-0.000041;0.155858;1.350539;0.009173,1,right
173,0.6727296363670443,172.84989865571953,0.13032886263626184,60.242480582418395,2.403344524282147e-06,0.2278614193201065,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.8160552978515625e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307972;2.978512,0.146127;-0.000008;1.081809;-0.000048;0.156001;1.350689;0.009270,1,right
174,0.6726664102231047,172.879751763432,0.1304505282837796,60.243135253859215,2.3192594653664855e-06,0.22808301448822021,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.078315734863281e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307972;2.978498,0.146391;-0.000007;1.081588;-0.000051;0.156362;1.350974;0.009303,1,right
175,0.6724042021819534,172.948476846079,0.13051760756758768,60.22973571448168,2.526811385905603e-06,0.2282964289188385,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.5299530029296875e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307972;2.978482,0.146215;-0.000006;1.081902;-0.000045;0.155349;1.350339;0.009307,1,right
176,0.6722639353275136,173.00736448691427,0.13086922586021843,60.22565778855582,2.7556504846870666e-06,0.2285947948694229,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.744529724121094e-05,0.000000;1.418575;0.283812;0.953028;2.276508;1.307970;2.978468,0.146256;-0.000007;1.081919;-0.000047;0.155432;1.350663;0.009324,1,right
177,0.6722282576577179,173.06167951718155,0.13111117644815798,60.22267567443901,2.6492136839806335e-06,0.22918705642223358,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.696846008300781e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307971;2.978454,0.146122;-0.000007;1.081855;-0.000047;0.155448;1.350554;0.009354,1,right
178,0.6722524020047483,173.10272561780482,0.13140693847412088,60.235481902346216,2.4868975287972717e-06,0.2296840399503708,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.57763671875e-05,0.000000;1.418576;0.283811;0.953027;2.276510;1.307972;2.978440,0.146106;-0.000006;1.081856;-0.000046;0.155347;1.350424;0.009418,1,right
179,0.6721338988164297,173.11587287392732,0.13160052563874547,60.25694946475302,2.3368215806840453e-06,0.23040741682052612,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.315376281738281e-05,-0.000000;1.418576;0.283811;0.953028;2.276510;1.307971;2.978426,0.146235;-0.000005;1.081912;-0.000043;0.155227;1.350393;0.009488,1,right
180,0.6721275504726435,173.16908675533446,0.1319197985696012,60.278623232881,2.3527870780526428e-06,0.23110482096672058,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.363059997558594e-05,0.000000;1.418576;0.283812;0.953028;2.276510;1.307971;2.978411,0.146111;-0.000006;1.081919;-0.000044;0.155268;1.350436;0.009559,1,right
181,0.6720115088620117,173.22835300113474,0.13222555540207662,60.309442225665265,2.4496446258126525e-06,0.23202922940254211,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.886222839355469e-05,-0.000000;1.418576;0.283812;0.953028;2.276509;1.307970;2.978397,0.146210;-0.000005;1.081887;-0.000039;0.155069;1.350211;0.009652,1,right
182,0.6718618836408953,173.27710593396267,0.13249242594218483,60.33398937608841,2.700835693758563e-06,0.23283185064792633,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.886222839355469e-05,0.000000;1.418575;0.283812;0.953027;2.276510;1.307972;2.978382,0.146229;-0.000005;1.081883;-0.000039;0.155129;1.349993;0.009770,1,right
183,0.6718879721155144,173.3031237131891,0.13262461175273346,60.34394099960691,2.311276602995349e-06,0.23318380117416382,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.075599670410156e-05,0.000000;1.418575;0.283811;0.953027;2.276510;1.307972;2.978368,0.147008;-0.000005;1.081776;-0.000031;0.155119;1.352152;0.010315,1,right
184,0.6719188254174179,173.33321830017024,0.1326890327416351,60.34055093166357,2.5864160306809936e-06,0.23296543955802917,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.314018249511719e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307972;2.978354,0.148009;-0.000005;1.081198;-0.000033;0.155353;1.352415;0.009684,1,right
185,0.672030128291001,173.3181636975535,0.13281868014243411,60.34561981215198,2.4155847313522827e-06,0.23336844146251678,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-5.125999450683594e-05,0.000000;1.418576;0.283812;0.953029;2.276510;1.307971;2.978339,0.148597;-0.000003;1.081092;-0.000051;0.154864;1.352586;0.010236,1,right
186,0.6721163872280485,173.30726266909426,0.13313768334440362,60.32262460607394,2.4672067411302123e-06,0.23342759907245636,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.910064697265625e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.978325,0.148620;-0.000003;1.080793;-0.000039;0.155623;1.352810;0.009686,1,right
187,0.6721670079250083,173.3032085310263,0.13342458650347222,60.34957063954032,2.2761523723602295e-06,0.23368729650974274,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.7697296142578125e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.978311,0.148687;-0.000007;1.080285;-0.000058;0.158051;1.355117;0.009661,1,right
188,0.6721216075713909,173.33223371543858,0.13356820010487827,60.31171915745342,2.188342023146106e-06,0.23427441716194153,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.1961669921875e-05,0.000000;1.418575;0.283811;0.953027;2.276509;1.307971;2.978297,0.148395;-0.000003;1.080492;-0.000042;0.155991;1.352721;0.009746,1,right
189,0.67205531508254,173.34978119854932,0.1337642303044568,60.313487328287515,2.2426247596740723e-06,0.2342386543750763,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.410743713378906e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.978282,0.148878;-0.000005;1.080538;-0.000044;0.156502;1.354455;0.009799,1,right
190,0.6719026592304083,173.34618618917438,0.13389996157071932,60.31512607142928,2.1250120880722534e-06,0.2347932606935501,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.981590270996094e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307970;2.978269,0.148603;-0.000001;1.080466;-0.000040;0.155886;1.352710;0.009765,1,right
191,0.6716889958616061,173.32697565629846,0.13410199678379223,60.29032015799724,2.3506581783294678e-06,0.23473957180976868,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.482269287109375e-05,0.000000;1.418575;0.283812;0.953028;2.276509;1.307970;2.978254,0.148849;-0.000006;1.080545;-0.000045;0.156734;1.354448;0.009478,1,right
192,0.6714667330594356,173.35327488986687,0.1341457015279321,60.29157374740435,2.4395330910920165e-06,0.23518267273902893,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.100799560546875e-05,0.000000;1.418575;0.283811;0.953027;2.276510;1.307972;2.978241,0.148533;-0.000001;1.080426;-0.000041;0.155658;1.352294;0.009624,1,right
193,0.6711713811361167,173.41443991505733,0.13431727031591384,60.27963594836891,2.35225479627843e-06,0.23589079082012177,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.9577484130859375e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307971;2.978227,0.149017;-0.000003;1.080583;-0.000040;0.155763;1.353858;0.009769,1,right
194,0.6709005146032663,173.39684364839812,0.13420311256032366,60.27122022059968,2.3064869765221374e-06,0.2361079454421997,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.00543212890625e-05,-0.000000;1.418575;0.283812;0.953028;2.276510;1.307971;2.978213,0.148855;-0.000002;1.080676;-0.000040;0.155196;1.352699;0.009581,1,right
195,0.6706297188362672,173.40319958704106,0.13423265584795335,60.266037719265285,2.1489604478119873e-06,0.23605391383171082,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.9577484130859375e-05,0.000000;1.418575;0.283812;0.953028;2.276510;1.307972;2.978199,0.148989;-0.000005;1.080137;-0.000040;0.156761;1.353688;0.009441,1,right
196,0.6705663921160959,173.41586511676195,0.13384740985229604,60.242493923026856,2.3511904601036804e-06,0.23582053184509277,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,7.152557373046875e-07,right_arm_joint4,lower,-3.4809112548828125e-05,0.000001;1.418575;0.283812;0.953027;2.276510;1.307972;2.978186,0.148826;-0.000002;1.080454;-0.000035;0.156260;1.352808;0.009688,1,right
197,0.6704871804915532,173.4118469496903,0.13372548969649461,60.21204235447618,2.8583622224687133e-06,0.2359921634197235,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.790855407714844e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307971;2.978170,0.147695;0.000001;1.080641;-0.000038;0.154190;1.349048;0.009568,1,right
198,0.6702267351512415,173.4196788619718,0.13413030924177127,60.250728847746124,2.4586915969848633e-06,0.23574449121952057,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.7697296142578125e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307970;2.978155,0.148371;-0.000006;1.079889;-0.000058;0.158161;1.354265;0.009512,1,right
199,0.669936265074523,173.4156382561261,0.13365428473032454,60.233746247070265,2.366091621297528e-06,0.23587854206562042,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.647804260253906e-05,0.000000;1.418576;0.283812;0.953028;2.276509;1.307972;2.978142,0.147375;0.000007;1.081187;-0.000036;0.152881;1.346349;0.009640,1,right
200,0.6694792462883074,173.41217645070873,0.1340340334260437,60.20487707081666,2.3118088847695617e-06,0.2350398600101471,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-6.008148193359375e-05,0.000000;1.418576;0.283812;0.953028;2.276509;1.307971;2.978128,0.148411;-0.000006;1.079936;-0.000060;0.156612;1.353667;0.009300,1,right
201,0.669212246311094,173.42045287520622,0.13377094943942464,60.20209168707457,2.1830201148986816e-06,0.23491372168064117,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.267692565917969e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.978115,0.148255;0.000002;1.080355;-0.000043;0.154791;1.351831;0.009870,1,right
202,0.6689265855079389,173.38515267153713,0.13369566390298562,60.20378710619426,2.4597561605332885e-06,0.23483403027057648,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.506111145019531e-05,0.000000;1.418575;0.283812;0.953029;2.276510;1.307972;2.978101,0.148084;-0.000002;1.080316;-0.000045;0.154824;1.351233;0.009745,1,right
203,0.6685353392984138,173.30512605173803,0.1335986638501302,60.18114014029155,2.4533699161111144e-06,0.23495037853717804,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.696846008300781e-05,-0.000000;1.418575;0.283812;0.953028;2.276509;1.307971;2.978087,0.148566;-0.000001;1.080220;-0.000047;0.155767;1.353285;0.009831,1,right
204,0.6682659351711943,173.2815229038607,0.13297448780100501,60.12266411470417,2.250075340270996e-06,0.23450781404972076,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.218650817871094e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307971;2.978074,0.147492;0.000004;1.081294;-0.000032;0.152197;1.347747;0.009542,1,right
205,0.667747988676803,173.2420660050694,0.1333946205466887,60.08813489418475,2.43261456489563e-06,0.23456132411956787,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.435943603515625e-05,-0.000000;1.418575;0.283811;0.953027;2.276509;1.307971;2.978060,0.148755;-0.000005;1.079967;-0.000054;0.156638;1.354371;0.009448,1,right
206,0.667407574304547,173.24516323439778,0.13303312371326692,60.01200549004987,2.3543834686279297e-06,0.23517470061779022,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.838539123535156e-05,0.000000;1.418576;0.283811;0.953028;2.276509;1.307971;2.978047,0.147431;0.000005;1.081236;-0.000038;0.152965;1.347478;0.009677,1,right
