step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
139,0.6245870423024628,164.77857420343372,0.16120126057271345,127.6927235709544,2.537454975026776e-06,0.33657601475715637,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.6689300537109375e-06,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.978178,0.022954;0.581033;0.837883;-0.000002;0.007448;0.220218;0.000000,1,right
140,0.6244090986233128,164.78937715717566,0.16147814515702077,126.86805329304438,2.8397357709764037e-06,0.3374904990196228,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-7.152557373046875e-07,-0.000000;1.420063;0.284714;0.955030;2.276334;1.308508;2.978162,0.023340;0.581368;0.837811;-0.000001;0.007725;0.222843;0.000000,1,right
141,0.6245151790603267,164.8145290367347,0.16131313958961183,126.54322497148294,2.3549157504021423e-06,0.33717721700668335,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.430511474609375e-06,0.000000;1.420063;0.284714;0.955030;2.276335;1.308508;2.978147,0.023580;0.581990;0.837596;-0.000001;0.007961;0.225302;0.000000,1,right
142,0.6248473549879339,164.87934211185657,0.16126491241455607,126.44838587697113,2.469335413479712e-06,0.33672288060188293,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.978132,0.023510;0.582905;0.837183;-0.000001;0.008145;0.226814;0.000000,1,right
143,0.6252506794643954,165.00660483376512,0.16107715516312787,125.96292767464107,2.303293967997888e-06,0.33609738945961,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-1.430511474609375e-06,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.978117,0.023347;0.583728;0.836787;-0.000001;0.008281;0.227682;0.000001,1,right
144,0.6258406902682064,165.10982851113488,0.16100720631132376,125.97372498897765,2.393765271335724e-06,0.33549582958221436,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.6689300537109375e-06,0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.978102,0.023161;0.584099;0.836574;-0.000002;0.008348;0.227513;0.000000,1,right
145,0.6261190559264723,165.13265597250705,0.16150127468747666,126.21655196502036,2.294246769452002e-06,0.33611148595809937,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.978087,0.023005;0.584017;0.836568;-0.000001;0.008352;0.226578;0.000000,1,right
146,0.626326668848086,165.14747997902637,0.16206837065941596,126.78543872598776,2.5768365503608948e-06,0.3368486166000366,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-1.430511474609375e-06,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.978071,0.022859;0.583553;0.836732;-0.000001;0.008280;0.224888;0.000000,1,right
147,0.6265517907259254,165.2037271530236,0.16304763627228608,127.76106291295005,2.4022801881073974e-06,0.3379773497581482,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-1.430511474609375e-06,-0.000000;1.420064;0.284714;0.955032;2.276334;1.308507;2.978057,0.022621;0.582543;0.837107;-0.000001;0.008102;0.221634;0.000000,1,right
148,0.626653765481524,165.26041958313084,0.16373782746002868,127.69383790082473,2.881246018660022e-06,0.3390279710292816,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.9073486328125e-06,0.000000;1.420063;0.284714;0.955031;2.276334;1.308509;2.978041,0.022514;0.581021;0.837735;-0.000002;0.007833;0.217974;0.000001,1,right
149,0.6268021647460302,165.31668825149995,0.16431771456270355,128.8205976380172,2.605042482173303e-06,0.339815229177475,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.9073486328125e-06,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.978027,0.022532;0.578985;0.838614;-0.000002;0.007487;0.213875;0.000000,1,right
150,0.6266453350028811,165.43222404406174,0.1645018785959122,129.46875784919723,2.5331974029541016e-06,0.34033721685409546,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.6689300537109375e-06,0.000000;1.420064;0.284713;0.955031;2.276335;1.308507;2.978012,0.022828;0.576722;0.839661;-0.000002;0.007118;0.210695;0.000000,1,right
151,0.6264282101570661,165.61498521468388,0.16430125661044256,129.50850772796528,2.4640135052322876e-06,0.34013494849205017,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.430511474609375e-06,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.977996,0.023160;0.574828;0.840549;-0.000001;0.006787;0.208446;0.000000,1,right
152,0.6261460397714909,165.7683961503806,0.164016941827246,129.99906017011875,2.4421940452157287e-06,0.3395184576511383,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.9073486328125e-06,0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.977982,0.023276;0.573572;0.841114;-0.000002;0.006514;0.206459;0.000000,1,right
153,0.6259609002515538,165.85189635478363,0.16354985925373253,131.7848288134732,2.444854999339441e-06,0.3384324014186859,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.1457672119140625e-06,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.977967,0.023210;0.572733;0.841463;-0.000002;0.006272;0.204428;0.000000,1,right
154,0.6260682274633164,165.9118210340798,0.16325129060442417,131.36962823167227,2.6119607809960144e-06,0.3383183777332306,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-2.6226043701171875e-06,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.977951,0.023271;0.572189;0.841713;-0.000003;0.006097;0.203628;-0.000000,1,right
155,0.6262905982251467,166.0207100152692,0.16330544306499228,130.8831390983337,2.487429583197809e-06,0.33779826760292053,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-2.384185791015625e-06,0.000000;1.420063;0.284714;0.955031;2.276335;1.308508;2.977936,0.023066;0.571708;0.841877;-0.000002;0.005933;0.201638;0.000000,1,right
156,0.6265372938083649,166.11633675787647,0.16337632775494468,130.58748066257928,2.4879618649720214e-06,0.3377125859260559,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.1457672119140625e-06,0.000000;1.420064;0.284714;0.955031;2.276335;1.308509;2.977921,0.022962;0.570834;0.842220;-0.000002;0.005727;0.199404;-0.000000,1,right
157,0.6267603283627529,166.18863652543658,0.16366428767940405,130.65559841086662,2.9131772407708922e-06,0.3381842374801636,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.6689300537109375e-06,0.000000;1.420064;0.284714;0.955031;2.276334;1.308506;2.977906,0.022971;0.569890;0.842619;-0.000002;0.005545;0.197280;0.000001,1,right
158,0.6270696693836014,166.2556642789076,0.1638121386489534,130.50457004732175,2.5800297862588195e-06,0.3385181725025177,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-2.1457672119140625e-06,-0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.977890,0.022921;0.569234;0.842911;-0.000002;0.005387;0.195528;0.000000,1,right
159,0.6277481420543217,166.33328403580822,0.16402538571191827,131.23082692729105,2.376203156018164e-06,0.3385699987411499,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.420063;0.284714;0.955031;2.276335;1.308508;2.977875,0.022729;0.568680;0.843107;-0.000001;0.005239;0.193324;0.000000,1,right
160,0.6283007596452304,166.37681311374908,0.16406467409659786,131.41219277491857,2.3703491933702026e-06,0.3387323021888733,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-2.6226043701171875e-06,0.000000;1.420064;0.284714;0.955032;2.276335;1.308508;2.977860,0.022639;0.568152;0.843324;-0.000003;0.005086;0.191707;0.000001,1,right
161,0.6287339640035392,166.383842282603,0.16410171819468336,131.65085838051806,2.3708812477707397e-06,0.33870187401771545,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-1.9073486328125e-06,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.977845,0.022512;0.567752;0.843489;-0.000002;0.004944;0.190176;0.000000,1,right
162,0.6288749209160279,166.48650262477307,0.16401785692913376,131.6052013776137,2.567789579188684e-06,0.33845770359039307,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.1457672119140625e-06,0.000000;1.420064;0.284714;0.955031;2.276334;1.308506;2.977831,0.022362;0.567360;0.843592;-0.000002;0.004814;0.188753;0.000000,1,right
163,0.6289122646092655,166.5922170104275,0.16421564171961803,131.97648225381278,2.7258481622993713e-06,0.33873918652534485,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-2.384185791015625e-06,0.000000;1.420064;0.284714;0.955030;2.276335;1.308508;2.977816,0.022419;0.566772;0.843879;-0.000002;0.004753;0.187500;0.000001,1,right
164,0.6287332532969347,166.72604715449526,0.1646112924417493,132.34564859111794,2.325113428014447e-06,0.3396957814693451,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-2.6226043701171875e-06,0.000000;1.420064;0.284714;0.955030;2.276335;1.308508;2.977801,0.022472;0.566517;0.844115;-0.000003;0.004662;0.186734;0.000001,1,right
165,0.6287930813921969,166.79769556801992,0.1648815412275951,133.6866191275174,2.561935389167047e-06,0.3405812978744507,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-2.384185791015625e-06,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.977786,0.022561;0.566375;0.844161;-0.000002;0.004629;0.186951;0.000000,1,right
166,0.6287615415024005,166.8783537432668,0.16521349818134007,134.72060323362962,2.2335777885018615e-06,0.34136727452278137,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-2.1457672119140625e-06,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.977772,0.022470;0.566698;0.843982;-0.000002;0.004603;0.187400;-0.000000,1,right
167,0.6288125643621941,166.97477262299302,0.16546477205929128,135.1594723028907,2.255929530292633e-06,0.3422774374485016,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-2.1457672119140625e-06,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.977757,0.022389;0.567509;0.843604;-0.000002;0.004624;0.188702;-0.000000,1,right
168,0.6286569086447095,167.05245088397098,0.16547379286126962,135.30125377244678,2.2724270820617676e-06,0.34289684891700745,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.9073486328125e-06,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.977742,0.022397;0.568400;0.843188;-0.000002;0.004765;0.191050;0.000000,1,right
169,0.6285710649229272,167.13687571623365,0.16558198889562772,135.0525943073849,2.414520395177533e-06,0.34329524636268616,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.430511474609375e-06,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.977727,0.022524;0.569236;0.842867;-0.000001;0.004965;0.193469;0.000001,1,right
170,0.6283989541917003,167.19453590361428,0.16526479568589128,134.74658332749942,2.3777997739671264e-06,0.34305110573768616,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.6689300537109375e-06,0.000000;1.420063;0.284714;0.955031;2.276335;1.308507;2.977712,0.022749;0.570064;0.842555;-0.000002;0.005181;0.196476;0.000000,1,right
171,0.6285497365116286,167.20111185187855,0.16471427349193832,134.94466581225916,2.558210098868585e-06,0.34233126044273376,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.9073486328125e-06,0.000000;1.420064;0.284714;0.955031;2.276336;1.308508;2.977696,0.022964;0.571084;0.842160;-0.000002;0.005415;0.199887;0.000000,1,right
172,0.6285097041933699,167.18925772868215,0.1639555775082442,134.9916765429105,2.392700935160974e-06,0.3410729169845581,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.1457672119140625e-06,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.977682,0.023208;0.572354;0.841671;-0.000002;0.005704;0.203676;0.000000,1,right
173,0.6283169064611698,167.11472353775102,0.16308511969619457,134.2546239669056,2.605042482173303e-06,0.33962735533714294,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-1.6689300537109375e-06,-0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.977667,0.023318;0.574016;0.840979;-0.000002;0.006097;0.207683;0.000000,1,right
174,0.6281893455016689,167.07834637567473,0.16214440180948492,132.74638244365354,2.6300551780877868e-06,0.3381761312484741,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.9073486328125e-06,0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.977652,0.023398;0.575925;0.840183;-0.000002;0.006502;0.212019;0.000001,1,right
175,0.628044402957172,166.96912074941423,0.16160369540241773,131.00489039244505,2.4485802896379028e-06,0.33745077252388,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.430511474609375e-06,0.000000;1.420063;0.284714;0.955030;2.276335;1.308507;2.977637,0.023486;0.577855;0.839366;-0.000001;0.006917;0.216460;-0.000000,1,right
176,0.6278947114077392,166.85651891609166,0.16138143693097878,130.10279080886144,2.612493062770227e-06,0.3369782567024231,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,-1.430511474609375e-06,0.000000;1.420064;0.284714;0.955032;2.276334;1.308507;2.977622,0.023437;0.579742;0.838534;-0.000001;0.007315;0.220100;-0.000001,1,right
177,0.6277609829042845,166.72774018552897,0.1612891775757443,129.6754271950934,2.4570952064095763e-06,0.33703234791755676,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.9073486328125e-06,0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.977608,0.023434;0.581485;0.837779;-0.000002;0.007687;0.223649;0.000001,1,right
178,0.6275730240521977,166.6636358930138,0.16108523162845143,129.05119452245413,2.393232989561511e-06,0.336823433637619,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-9.5367431640625e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.977593,0.023411;0.583135;0.837054;-0.000001;0.008023;0.226907;0.000000,1,right
179,0.6274044773613346,166.63712158830836,0.1606983110380453,127.4654063819702,2.3714135295449523e-06,0.33603259921073914,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-1.430511474609375e-06,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.977578,0.023359;0.584600;0.836401;-0.000001;0.008317;0.229636;0.000000,1,right
180,0.6274756217990617,166.64129806241158,0.16001060427126046,125.60831208248409,2.3549157504021423e-06,0.3349554240703583,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.977564,0.023415;0.585912;0.835834;-0.000001;0.008595;0.232607;0.000000,1,right
181,0.6274704038967943,166.64896128824628,0.15923321613187486,123.99868211344675,2.469867467880249e-06,0.33332979679107666,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.977549,0.023386;0.587275;0.835237;-0.000001;0.008852;0.235236;0.000000,1,right
182,0.6274194917800792,166.60387970449509,0.1584512556647646,122.57069260411328,2.3272421003639465e-06,0.3323172926902771,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.430511474609375e-06,0.000000;1.420064;0.284714;0.955030;2.276335;1.308508;2.977534,0.022271;0.589782;0.833134;-0.000001;0.008041;0.238081;0.000000,1,right
183,0.6273136076930823,166.49800242663284,0.1577667353475308,121.61391026917262,2.311276602995349e-06,0.3313067555427551,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.977519,0.020372;0.595807;0.830169;-0.000001;0.007888;0.241348;0.000000,1,right
184,0.6271308586863433,166.4357782725962,0.1574461797631731,120.5868419871191,2.4065375328063965e-06,0.3309408724308014,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.977504,0.019310;0.599738;0.828228;-0.000001;0.008216;0.244345;0.000000,1,right
185,0.6269467026612263,166.410563638094,0.1571596206080529,118.68357403544151,2.3304353362618713e-06,0.3304848074913025,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-9.5367431640625e-07,-0.000000;1.420063;0.284714;0.955031;2.276334;1.308506;2.977490,0.019268;0.601137;0.827598;-0.000001;0.008589;0.247066;0.000000,1,right
186,0.6268324212373226,166.4932920816954,0.1565721552872111,117.14623003168806,2.691788495212677e-06,0.3297693431377411,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-7.152557373046875e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308507;2.977475,0.019727;0.601698;0.827454;-0.000001;0.008928;0.250501;-0.000000,1,right
187,0.6269770979391562,166.5230299017933,0.15601274980734292,116.00601986271805,2.3847180727898376e-06,0.32838746905326843,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.420064;0.284714;0.955032;2.276335;1.308507;2.977460,0.019947;0.602490;0.827169;-0.000001;0.009212;0.253201;0.000000,1,right
188,0.6267733400396065,166.49473004103584,0.15557505319108497,114.79259542212432,2.5667252430139342e-06,0.32751545310020447,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-7.152557373046875e-07,-0.000000;1.420063;0.284714;0.955030;2.276334;1.308507;2.977446,0.019993;0.603489;0.826757;-0.000001;0.009445;0.255477;0.000000,1,right
189,0.6263399293286779,166.45111418249957,0.15496023328960726,113.35070605911201,2.729041398197296e-06,0.32672062516212463,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-7.152557373046875e-07,0.000000;1.420064;0.284714;0.955030;2.276335;1.308508;2.977431,0.020168;0.604479;0.826379;-0.000001;0.009676;0.258405;0.000000,1,right
190,0.6259848942351294,166.41892285908358,0.1540277308646197,112.26367251248664,2.5699182515381835e-06,0.32508736848831177,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,-2.384185791015625e-07,-0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.977416,0.020421;0.605449;0.826025;0.000000;0.009926;0.261647;-0.000000,1,right
191,0.6258201239174258,166.44606844384762,0.15318984833948973,112.2287664774033,2.5044596441148315e-06,0.3234829008579254,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.384185791015625e-07,0.000000;1.420063;0.284714;0.955030;2.276334;1.308509;2.977402,0.020642;0.606483;0.825637;-0.000000;0.010185;0.264855;0.000000,1,right
192,0.625515040289054,166.47753092379264,0.15215608564614067,111.97786625169009,2.904130042225006e-06,0.3216014802455902,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-7.152557373046875e-07,0.000000;1.420064;0.284714;0.955032;2.276334;1.308506;2.977387,0.020862;0.607629;0.825198;-0.000001;0.010458;0.268297;0.000000,1,right
193,0.6251409489128926,166.5029874801653,0.1511936094631116,111.83042672867533,2.5773688321351074e-06,0.3196845054626465,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-7.152557373046875e-07,-0.000000;1.420064;0.284714;0.955032;2.276335;1.308508;2.977372,0.021015;0.608934;0.824683;-0.000001;0.010734;0.271712;0.000000,1,right
194,0.624943718422919,166.54726032543047,0.15040427431674255,112.72836937593709,2.3229847556649474e-06,0.31811094284057617,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.420064;0.284714;0.955032;2.276335;1.308508;2.977358,0.020272;0.610994;0.822330;-0.000001;0.010723;0.274668;0.000000,1,right
195,0.6247869026023574,166.52706924271192,0.1497077985837069,113.82741857896713,2.3102122668205993e-06,0.3166692852973938,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.384185791015625e-07,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.977345,0.017062;0.618260;0.818436;-0.000000;0.010423;0.276185;-0.000000,1,right
196,0.6246379816326927,166.47103334289923,0.14949129525759342,113.99709288947898,2.429953838145593e-06,0.3154798448085785,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.420064;0.284714;0.955031;2.276334;1.308508;2.977329,0.015726;0.621300;0.816767;-0.000001;0.010616;0.276068;0.000000,1,right
197,0.6246739763972626,166.39509766073976,0.14923879763504538,114.56340840117737,2.345336497455719e-06,0.31420594453811646,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.76837158203125e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308508;2.977314,0.015959;0.620170;0.817297;-0.000000;0.010718;0.274579;0.000000,1,right
198,0.6247303726293558,166.36312277949455,0.14933646374994847,116.68668189110697,2.5353263026772765e-06,0.3131070137023926,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-9.5367431640625e-07,0.000000;1.420064;0.284714;0.955032;2.276335;1.308507;2.977299,0.016459;0.617429;0.818602;-0.000001;0.010532;0.270880;0.000000,1,right
199,0.6249644138600324,166.30194528080332,0.14994068672509747,119.00881081601703,2.4230353119492065e-06,0.31368476152420044,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-9.5367431640625e-07,0.000000;1.420063;0.284714;0.955031;2.276335;1.308507;2.977285,0.016736;0.614687;0.819845;-0.000001;0.010126;0.266175;-0.000000,1,right
200,0.625171945762955,166.26389619436327,0.15059440821811998,120.55774163500612,2.373542201894452e-06,0.31484454870224,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-9.5367431640625e-07,0.000000;1.420064;0.284714;0.955031;2.276335;1.308508;2.977270,0.016707;0.612590;0.820720;-0.000001;0.009646;0.261481;-0.000000,1,right
201,0.6254197295125795,166.27615168598257,0.1514960620206318,120.89513553109195,2.427824938422418e-06,0.3171333074569702,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.420064;0.284714;0.955030;2.276335;1.308508;2.977256,0.016531;0.611304;0.821223;-0.000001;0.009207;0.257863;-0.000000,1,right
202,0.625582091471477,166.36624455250245,0.15229808261719185,120.737497979488,2.5981239559769165e-06,0.31956911087036133,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.6689300537109375e-06,0.000000;1.420063;0.284713;0.955030;2.276334;1.308506;2.977242,0.016304;0.610893;0.821349;-0.000002;0.008887;0.255914;0.000000,1,right
203,0.6259250543424317,166.44165821766066,0.15261208450468866,120.42017973342841,2.8003539682686096e-06,0.320575088262558,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-1.1920928955078125e-06,-0.000000;1.420063;0.284714;0.955031;2.276335;1.308508;2.977227,0.016016;0.610983;0.821236;-0.000001;0.008710;0.254747;0.000000,1,right
204,0.626002952851108,166.53772860318304,0.1527589321392902,120.24894060115408,2.474657321727136e-06,0.32093554735183716,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.420064;0.284714;0.955031;2.276334;1.308506;2.977213,0.015808;0.610996;0.821172;-0.000001;0.008616;0.253776;0.000001,1,right
205,0.6262259466335423,166.60824185377018,0.15279921149072623,120.05995186658329,2.236770797026111e-06,0.32110175490379333,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-1.6689300537109375e-06,-0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.977199,0.015748;0.610815;0.821233;-0.000002;0.008546;0.253098;0.000000,1,right
206,0.6261196676649408,166.67456097170242,0.15308450101359794,119.7654541602827,2.2064364202378783e-06,0.321808397769928,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.430511474609375e-06,0.000000;1.420063;0.284714;0.955031;2.276335;1.308507;2.977185,0.015728;0.610651;0.821297;-0.000001;0.008489;0.252676;0.000000,1,right
207,0.6259803510816444,166.64398669440428,0.15338706973886737,119.33853696566388,2.349593842154718e-06,0.3220383822917938,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.1457672119140625e-06,0.000000;1.420063;0.284714;0.955031;2.276334;1.308506;2.977170,0.015599;0.610417;0.821359;-0.000002;0.008412;0.251523;0.000000,1,right
