step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
381,0.004697410846582473,1.3709230138129558,0.0784083165376501,108.01785694149018,0.005489249713718891,0.3729549050331116,0.2857142984867096,0.1428571492433548
382,0.0048641245185657486,1.3409744406634174,0.07795711180000899,109.02096808672852,0.005712918005883694,0.37624746561050415,0.2857142984867096,0.1428571492433548
383,0.00478979052841747,1.3457203223259084,0.07785008071622868,109.79761350551357,0.005626791622489691,0.3785480558872223,0.2857142984867096,0.1428571492433548
384,0.004740160459969503,1.3397564763778933,0.07849760285572788,110.24210083688077,0.005581555888056755,0.3787265717983246,0.2857142984867096,0.1428571492433548
385,0.004781019416184594,1.348414457208692,0.07909949565155482,110.54461057333702,0.005690042860805988,0.37710240483283997,0.2857142984867096,0.1428571492433548
386,0.004793849859355746,1.3137472700825132,0.07932492657946803,110.9386806622144,0.005766013171523809,0.3763638138771057,0.2857142984867096,0.1428571492433548
387,0.004761467598887788,1.390156765517223,0.0799360598006575,111.05158014954019,0.005930157843977213,0.3770146667957306,0.2857142984867096,0.1428571492433548
388,0.004716852886688731,1.5891352408860253,0.08020162836731382,111.34184597297806,0.006121621001511812,0.3759125769138336,0.2857142984867096,0.1428571492433548
389,0.005258023189055366,1.702091572667738,0.08181535767038639,111.70863020975874,0.006543023511767387,0.37799394130706787,0.2857142984867096,0.1428571492433548
390,0.005403836168933025,1.89048839926369,0.08340009702416445,111.85242163923215,0.00707230856642127,0.3796500861644745,0.2857142984867096,0.1428571492433548
391,0.005047700389112552,2.0924836666634663,0.08343392368752413,111.95910053787948,0.007304166443645954,0.37994423508644104,0.2857142984867096,0.1428571492433548
392,0.004900186933128058,2.1226185095760104,0.08281570917510403,112.52624695415403,0.007496793754398823,0.38074108958244324,0.2857142984867096,0.1428571492433548
393,0.004860831262970232,2.255838634069359,0.08224096929901713,112.59486858105686,0.007891743443906307,0.3815973401069641,0.2857142984867096,0.1428571492433548
394,0.005196116263145034,2.5455283298881586,0.081342182891108,113.25650193157523,0.00870867632329464,0.3846416771411896,0.2857142984867096,0.1428571492433548
395,0.005501121996201617,2.7723559460437555,0.07923700164888406,114.37488881771804,0.009524835273623466,0.38712960481643677,0.2857142984867096,0.1428571492433548
396,0.005813219957555274,2.9170103039829667,0.0786983743136111,113.98100231950448,0.009932558052241802,0.38612493872642517,0.2857142984867096,0.1428571492433548
397,0.006015415255920534,3.0446145070248387,0.07764827990918109,114.34903115788228,0.009889410808682442,0.3873376250267029,0.2857142984867096,0.1428571492433548
398,0.006076078805593394,3.2504553915770735,0.07638539592026573,114.30450306286097,0.010225053876638412,0.38842135667800903,0.2857142984867096,0.1428571492433548
399,0.006024039325884219,3.4062894554318386,0.0742513630480606,114.41038031216625,0.010412237606942654,0.3883216977119446,0.2857142984867096,0.1428571492433548
