step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
138,0.6751298811727597,162.1903827140012,0.12553152501369874,158.5799648424031,2.6502780201553833e-06,0.3421330749988556,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.978939,0.000010;0.389424;0.987120;0.000001;0.016308;0.056330;0.000000,1,right
139,0.6751497587669812,162.15957733572077,0.12566755028012253,158.58505436554472,2.394297325736261e-06,0.34191077947616577,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308148;2.978924,0.000010;0.389365;0.987369;0.000001;0.016217;0.057654;0.000001,1,right
140,0.6747907231116808,162.06867099060514,0.1257726774637693,158.38970814291946,2.3346926809608703e-06,0.34114953875541687,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952962;2.276316;1.308148;2.978909,0.000010;0.390026;0.987047;0.000001;0.016306;0.058178;0.000001,1,right
141,0.6742445865864125,161.963244651616,0.12592976211425597,158.3040978785104,2.567789579188684e-06,0.3408234715461731,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.978894,0.000010;0.390626;0.986705;0.000001;0.016457;0.058861;0.000000,1,right
142,0.673734895881109,161.8811540603009,0.12611758343792984,158.01468290370173,2.6007849101006286e-06,0.34080880880355835,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,7.152557373046875e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.978879,0.000010;0.391392;0.986292;0.000001;0.016658;0.059938;0.000001,1,right
143,0.6731317623935552,161.8490415683826,0.12586201411037018,158.31682424556683,2.445387053739978e-06,0.3401475250720978,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283830;0.952963;2.276316;1.308148;2.978864,0.000010;0.392044;0.985806;0.000001;0.016895;0.060104;0.000001,1,right
144,0.6725899755239197,161.83835116634197,0.1255900088237063,158.89603195903783,2.5991882921516662e-06,0.3395807445049286,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.978849,0.000010;0.392234;0.985559;0.000001;0.017070;0.059799;0.000001,1,right
145,0.672139227122881,161.8503077953399,0.1251838266775269,159.35160382197577,2.286796188855078e-06,0.3389487564563751,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,-0.000000;1.418561;0.283830;0.952963;2.276315;1.308147;2.978835,0.000009;0.391750;0.985698;0.000000;0.017106;0.058681;0.000001,1,right
146,0.6721959149939382,161.93009655333353,0.12420027925428057,158.4667105542559,2.4549663066864014e-06,0.33826544880867004,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.978820,0.000009;0.390421;0.986363;0.000000;0.016934;0.056752;0.000000,1,right
147,0.6723951577453271,162.06169363795541,0.12388756598536864,159.33628877090786,2.3863146907388e-06,0.33834168314933777,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.978806,0.000010;0.388391;0.987572;0.000000;0.016472;0.054747;0.000000,1,right
148,0.6726215333670662,162.14673353432434,0.12354111663987866,160.0532962265837,2.583222794783069e-06,0.3379414677619934,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,1.1920928955078125e-06,-0.000000;1.418562;0.283830;0.952964;2.276315;1.308148;2.978790,0.000010;0.386209;0.988884;0.000002;0.015763;0.052560;0.000001,1,right
149,0.6727565243803153,162.17501596150746,0.1232412069463488,160.8595492910187,2.2479466679214966e-06,0.337142676115036,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952964;2.276315;1.308148;2.978776,0.000009;0.384469;0.989940;0.000001;0.014964;0.049988;0.000001,1,right
150,0.6727429582795657,162.12987087642864,0.12329036424062374,160.92052081661132,2.417181349301245e-06,0.33723416924476624,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952963;2.276314;1.308148;2.978762,0.000009;0.384280;0.989544;0.000001;0.015158;0.048431;0.000000,1,right
151,0.6723256135173529,162.04943465201788,0.12326823398463803,160.56937526768735,2.706157374632312e-06,0.3376825451850891,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308149;2.978746,0.000008;0.385420;0.988942;0.000000;0.015701;0.048020;0.000001,1,right
152,0.6718304988066265,161.94650979654847,0.12300532885489547,160.46795692988437,2.4139881134033203e-06,0.3376883566379547,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,0.0,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.978732,0.000008;0.384761;0.989163;0.000000;0.015896;0.046946;0.000000,1,right
153,0.6713187742065854,161.91548876352402,0.1228987996984678,160.30889833179495,2.471996367603424e-06,0.337565153837204,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,2.384185791015625e-07,-0.000000;1.418562;0.283829;0.952963;2.276315;1.308149;2.978718,0.000007;0.383576;0.989789;0.000000;0.015677;0.045618;0.000000,1,right
154,0.6711997312416178,161.9356895086293,0.12266010564322914,160.31097906456327,2.334160626560333e-06,0.33726611733436584,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.978704,0.000008;0.382278;0.990471;0.000001;0.015260;0.044020;0.000000,1,right
155,0.6710797243821792,161.9636745756868,0.12241551189678969,160.30300563873692,2.3863146907388e-06,0.33713260293006897,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,2.384185791015625e-07,-0.000000;1.418562;0.283829;0.952962;2.276315;1.308148;2.978689,0.000008;0.380986;0.991179;0.000000;0.014783;0.042317;0.000000,1,right
156,0.6710814604867905,161.98888980134276,0.12226526343757725,160.33568922603507,2.585883748906781e-06,0.33685457706451416,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,0.0,-0.000000;1.418561;0.283829;0.952963;2.276314;1.308147;2.978674,0.000007;0.380015;0.991787;0.000000;0.014275;0.040963;0.000000,1,right
157,0.6711770170041174,162.014067657614,0.12225520475004481,159.84894106830205,2.2341098429023987e-06,0.3367193341255188,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,0.0,0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.978660,0.000008;0.379465;0.992119;0.000000;0.013865;0.040382;0.000001,1,right
158,0.6709831748196489,162.02088851561217,0.12158453967861131,159.87255453535144,2.304358304172638e-06,0.3357763886451721,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.978645,0.000008;0.379007;0.992362;0.000001;0.013626;0.039361;0.000001,1,right
159,0.6705490847847319,162.05011191005178,0.1211663182455584,160.91786324300486,2.475721657901886e-06,0.33539822697639465,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,2.384185791015625e-07,0.000000;1.418561;0.283829;0.952963;2.276316;1.308148;2.978630,0.000009;0.377660;0.993080;0.000000;0.013305;0.037055;0.000001,1,right
160,0.6700811368983357,162.05341693610984,0.1213372240441341,160.77487402065339,2.5470342279731994e-06,0.33589187264442444,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,2.384185791015625e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308149;2.978615,0.000008;0.375857;0.994115;0.000000;0.012702;0.035021;0.000001,1,right
161,0.6695495055668829,162.04144398327142,0.12175408099953544,160.31575906605525,2.4586915969848633e-06,0.33622923493385315,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,0.0,0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.978601,0.000000;0.375333;0.994475;0.000000;0.012017;0.033664;0.000000,1,right
162,0.6691494504998361,162.0093102172668,0.1222789952637215,159.27231106945268,2.646020675456384e-06,0.3369911313056946,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-2.384185791015625e-07,-0.000000;1.418561;0.283829;0.952963;2.276316;1.308149;2.978585,0.000007;0.375994;0.994308;-0.000000;0.011917;0.034181;0.000001,1,right
163,0.6688148477109828,162.00599564329417,0.12251528398434589,158.01283823424137,2.6428274395584594e-06,0.33706820011138916,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,7.152557373046875e-07,-0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.978570,0.000005;0.376090;0.994281;0.000001;0.012002;0.034917;0.000001,1,right
164,0.6686331760756454,161.99490553996725,0.12284930028956012,156.80965184952987,2.619943643367151e-06,0.3370766043663025,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.418562;0.283829;0.952963;2.276316;1.308149;2.978555,0.000006;0.376851;0.993935;0.000000;0.012080;0.035840;0.000000,1,right
165,0.6684993878545875,161.99306374247936,0.1233473320111615,155.6863229528534,2.6603895548760192e-06,0.3375222384929657,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.978541,0.000009;0.377532;0.993400;0.000001;0.012340;0.037630;0.000000,1,right
166,0.6685134249643702,161.98203030778507,0.12360978063387777,154.91483215648893,2.846654069799115e-06,0.33763667941093445,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418561;0.283829;0.952962;2.276315;1.308148;2.978526,0.000009;0.378393;0.992899;0.000001;0.012647;0.039360;0.000000,1,right
167,0.6686294406087357,161.96771492848438,0.12391971866842146,154.33935140692722,2.6082354906975525e-06,0.33771950006484985,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,9.5367431640625e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308148;2.978512,0.000008;0.379930;0.992039;0.000001;0.013149;0.041426;0.000001,1,right
168,0.6687075238910559,161.97241903362354,0.12415542647808958,154.15991138848636,2.3330962903855834e-06,0.33806315064430237,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,9.5367431640625e-07,0.000000;1.418562;0.283829;0.952963;2.276316;1.308149;2.978497,0.000008;0.381413;0.991198;0.000001;0.013780;0.043370;0.000001,1,right
169,0.6688913263585411,161.96235923151372,0.12398289704119671,154.5992716771084,2.3405468709825072e-06,0.3379160761833191,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308149;2.978483,0.000008;0.382303;0.990635;0.000001;0.014382;0.044515;0.000001,1,right
170,0.6689898912647684,161.95610123685796,0.12387387134834386,154.87500562627343,2.2953111056267517e-06,0.3380933105945587,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952962;2.276315;1.308148;2.978469,0.000008;0.382752;0.990359;0.000001;0.014754;0.045173;0.000001,1,right
171,0.6689707188133976,161.96467287251164,0.12384264554967893,155.16998624839087,2.455498588460614e-06,0.3377630412578583,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,2.384185791015625e-07,-0.000000;1.418561;0.283829;0.952962;2.276316;1.308149;2.978454,0.000007;0.383027;0.990203;0.000000;0.014967;0.045514;0.000000,1,right
172,0.6689165948144029,161.95455917368574,0.12392664625882652,155.59929672612904,2.4060054784058593e-06,0.33781394362449646,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,9.5367431640625e-07,0.000000;1.418562;0.283829;0.952963;2.276316;1.308149;2.978440,0.000008;0.383344;0.990038;0.000001;0.015105;0.046116;0.000001,1,right
173,0.668826341069625,161.9434328196277,0.12413071641061298,155.84628603655483,2.743410277616931e-06,0.3380458950996399,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308146;2.978426,0.000009;0.383965;0.989731;0.000001;0.015270;0.047039;0.000000,1,right
174,0.6688373510765694,161.93688473049104,0.12427419452058365,156.286494592739,2.3948296075104736e-06,0.33809182047843933,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.978411,0.000009;0.384727;0.989349;0.000000;0.015504;0.047962;0.000001,1,right
175,0.6688681175236004,161.93777677371486,0.12435485100433341,156.7335429249894,2.345336497455719e-06,0.33843138813972473,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,0.0,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.978397,0.000008;0.385446;0.988967;0.000001;0.015756;0.048897;0.000000,1,right
176,0.6688766084620889,161.93660661405016,0.12440397453900612,156.7473079038167,2.2271915440796874e-06,0.33846646547317505,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,0.0,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.978383,0.000009;0.386171;0.988560;0.000000;0.016026;0.049760;0.000000,1,right
177,0.668943497544393,161.9293501577014,0.12421773749056537,156.42796721655327,2.444854999339441e-06,0.33816999197006226,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,2.384185791015625e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.978368,0.000009;0.386823;0.988154;0.000000;0.016311;0.050331;0.000001,1,right
178,0.6691658161997176,161.9331747695997,0.12415446085564662,156.20333203462246,2.2687017917633057e-06,0.3382924199104309,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.384185791015625e-07,0.000000;1.418561;0.283830;0.952964;2.276315;1.308148;2.978354,0.000009;0.387391;0.988168;-0.000000;0.016321;0.051117;0.000001,1,right
179,0.669399282694498,161.92305600918118,0.12400422682256343,155.98931057698118,2.558742380642798e-06,0.33820968866348267,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,9.5367431640625e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308149;2.978340,0.000010;0.385048;0.989528;0.000001;0.015356;0.050838;0.000001,1,right
180,0.6696858094673775,161.92983884090665,0.12397994550963763,155.96436688652798,2.21122604671109e-06,0.33772528171539307,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418562;0.283829;0.952963;2.276316;1.308148;2.978327,0.000008;0.384270;0.989580;0.000002;0.015073;0.049637;0.000000,1,right
181,0.6697214447000628,161.9198750437103,0.12379987437286613,155.8468862431898,2.575240159785608e-06,0.337557852268219,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418561;0.283829;0.952962;2.276315;1.308148;2.978313,0.000008;0.386643;0.988381;0.000001;0.015852;0.049927;0.000000,1,right
182,0.6698810731301401,161.90613963528548,0.1237433597915732,155.99455139656754,2.5608710529922973e-06,0.33823075890541077,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418562;0.283829;0.952963;2.276317;1.308148;2.978299,0.000009;0.385433;0.989341;0.000001;0.015262;0.050858;0.000001,1,right
183,0.6698074254993682,161.87381568100605,0.12377686426910306,156.31351176908882,2.2346421246766113e-06,0.33762767910957336,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.418562;0.283829;0.952963;2.276316;1.308148;2.978285,0.000009;0.383906;0.989488;0.000001;0.014766;0.049929;0.000000,1,right
184,0.6696472004866041,161.821247457179,0.12398530792744915,156.2840510901406,2.21122604671109e-06,0.3375324606895447,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.76837158203125e-07,0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.978272,0.000008;0.387530;0.987835;-0.000000;0.015784;0.051054;0.000001,1,right
185,0.6696034064712787,161.79975519655505,0.12416443411789818,156.19263719948685,2.4022801881073974e-06,0.3383190333843231,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952963;2.276316;1.308149;2.978258,0.000010;0.387609;0.988160;0.000001;0.015624;0.053670;0.000001,1,right
186,0.6696477417419179,161.78970909108207,0.12422383158171346,156.51587810939114,2.496476781743695e-06,0.3379243314266205,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,1.1920928955078125e-06,0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.978244,0.000010;0.386537;0.988868;0.000001;0.015383;0.054088;0.000001,1,right
187,0.6698567739228185,161.82139924185313,0.12426356233620223,157.15213286660378,2.338950253033545e-06,0.3376213312149048,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.978230,0.000010;0.387239;0.988583;0.000001;0.015237;0.054374;0.000001,1,right
188,0.6701040148450295,161.85445942879988,0.12416352363721933,157.37894826494772,2.17823048842547e-06,0.33749550580978394,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.978216,0.000010;0.387617;0.988333;0.000001;0.015374;0.054953;0.000001,1,right
189,0.6701809382398348,161.88904486751377,0.12413308248255633,157.64619165647193,2.3155341750680236e-06,0.3373998999595642,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,9.5367431640625e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308148;2.978201,0.000010;0.387953;0.988153;0.000001;0.015522;0.055592;0.000001,1,right
190,0.6703033314247258,161.93324738116317,0.12409088957863897,157.9153220274779,2.4342111828445923e-06,0.33745092153549194,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.418561;0.283829;0.952963;2.276314;1.308146;2.978187,0.000010;0.388514;0.987865;0.000002;0.015701;0.056228;0.000001,1,right
191,0.670442968968087,161.97252548977266,0.12406726990505579,158.01745820255655,2.614089453345514e-06,0.3375435173511505,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418561;0.283829;0.952963;2.276316;1.308148;2.978174,0.000010;0.388873;0.987665;0.000001;0.015876;0.056599;0.000001,1,right
192,0.6706914621440443,162.00237698122487,0.12393502723373725,157.95067510942494,2.567789579188684e-06,0.33738213777542114,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,0.0,-0.000000;1.418562;0.283829;0.952963;2.276315;1.308147;2.978159,0.000010;0.388896;0.987626;0.000001;0.015975;0.056541;0.000000,1,right
193,0.6708028688100046,162.0261732804135,0.12389933349570582,158.30767989182058,2.6832735784410033e-06,0.3374837040901184,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308149;2.978146,0.000010;0.388751;0.987692;0.000000;0.015995;0.056427;0.000002,1,right
194,0.6707732225726578,162.01546385934319,0.12383554504687642,158.81814282239154,2.5395836473762756e-06,0.33752891421318054,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.978132,0.000010;0.388564;0.987780;0.000001;0.015961;0.056124;0.000001,1,right
195,0.6705762386731702,161.96665379027192,0.12372764540749283,159.06161055491393,2.2851995709061157e-06,0.3374672830104828,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,4.76837158203125e-07,-0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.978118,0.000010;0.388253;0.987932;0.000000;0.015889;0.055698;0.000001,1,right
196,0.6701886295924917,161.88484802080959,0.12383861029953368,159.15567389179608,2.518296241760254e-06,0.3376207649707794,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418562;0.283829;0.952964;2.276315;1.308146;2.978104,0.000011;0.387986;0.988075;0.000001;0.015793;0.055480;0.000001,1,right
197,0.669938498168621,161.8352352979849,0.12385635160748028,159.27643357511533,2.3873790269135498e-06,0.337218701839447,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.978091,0.000010;0.387779;0.988188;0.000001;0.015700;0.055042;0.000001,1,right
198,0.6696679295153702,161.79431413496943,0.12400322980409056,159.34780741376335,2.4608204967080383e-06,0.3372996151447296,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418562;0.283829;0.952963;2.276317;1.308148;2.978078,0.000011;0.387496;0.988344;0.000002;0.015598;0.054760;0.000001,1,right
199,0.6695692000443482,161.77936406334072,0.12413345650013186,159.65203690700562,2.5736435418366455e-06,0.33749473094940186,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,1.1920928955078125e-06,0.000000;1.418561;0.283829;0.952963;2.276314;1.308148;2.978064,0.000010;0.387455;0.988388;0.000002;0.015520;0.054781;0.000001,1,right
200,0.66958683348792,161.77447159157845,0.12400396613630599,159.8536098996086,2.1276730421959655e-06,0.33731943368911743,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418562;0.283829;0.952962;2.276315;1.308148;2.978051,0.000010;0.387273;0.988469;0.000002;0.015469;0.054212;0.000001,1,right
201,0.6697077274615163,161.7644487179663,0.12370721633308138,160.33201192863038,2.334160626560333e-06,0.33688274025917053,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952962;2.276316;1.308149;2.978037,0.000010;0.386502;0.988865;0.000001;0.015325;0.053103;0.000000,1,right
202,0.6696749433647724,161.77247454782812,0.123581361139244,161.028185343874,2.2043075205147034e-06,0.3367077708244324,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418561;0.283829;0.952962;2.276315;1.308149;2.978024,0.000010;0.385542;0.989422;0.000002;0.015022;0.051772;0.000001,1,right
203,0.6696200715441896,161.77313620753733,0.1235769136625332,161.59121742196191,2.0696650153695373e-06,0.3365057110786438,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952962;2.276315;1.308149;2.978011,0.000010;0.384915;0.989819;0.000002;0.014621;0.050689;0.000000,1,right
204,0.669673221681576,161.78191249652153,0.12360062940841697,161.64395399259644,2.380460500717163e-06,0.336535781621933,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,9.5367431640625e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.977998,0.000009;0.384470;0.990088;0.000002;0.014302;0.049983;0.000001,1,right
205,0.6695151372411882,161.75721801544054,0.12362089516868696,161.38457930708768,2.5023307443916565e-06,0.3361918330192566,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,7.152557373046875e-07,right_arm_joint7,lower,4.76837158203125e-07,0.000001;1.418562;0.283830;0.952963;2.276316;1.308149;2.977984,0.000008;0.384113;0.990307;0.000001;0.014046;0.049514;0.000000,1,right
206,0.6691808959783676,161.7417658363548,0.12371739297272535,160.83909595380405,2.083501840388635e-06,0.33618175983428955,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418561;0.283829;0.952963;2.276316;1.308148;2.977971,0.000008;0.383916;0.990436;0.000002;0.013845;0.049280;0.000001,1,right
207,0.6688214003800507,161.71422432270882,0.12366303852594562,160.38021786270977,2.1915352590440307e-06,0.33585360646247864,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,1.430511474609375e-06,0.000000;1.418562;0.283829;0.952963;2.276315;1.308148;2.977958,0.000009;0.383693;0.990566;0.000001;0.013714;0.048847;0.000002,1,right
